http://www.yso.fi/onto/allars/Y26055 equivalent term 'kyyditys' not found
http://www.yso.fi/onto/allars/Y42522 linked via altLabel 'murteet -- kartat' to http://www.yso.fi/onto/ysa/Y107937, should be 'murrekartat'
http://www.yso.fi/onto/allars/Y20873 linked via altLabel 'kunnallisvaalit' to http://www.yso.fi/onto/ysa/Y96531, should be 'kuntavaalit'
http://www.yso.fi/onto/allars/Y44291 linked via altLabel 'Paneurooppa' to http://www.yso.fi/onto/ysa/Y124714, should be 'Paneurooppa-liike'
http://www.yso.fi/onto/allars/Y35486 linked via altLabel 'urokset' to http://www.yso.fi/onto/ysa/Y155020, should be 'koiraat'
http://www.yso.fi/onto/allars/Y41946 linked via altLabel 'geišat' to http://www.yso.fi/onto/ysa/Y106659, should be 'geishat'
http://www.yso.fi/onto/allars/Y16174 linked via altLabel 'sokeainkirjoitus' to http://www.yso.fi/onto/ysa/Y98909, should be 'pistekirjoitus'
http://www.yso.fi/onto/allars/Y43707 linked via altLabel 'ATLAS/ti' to http://www.yso.fi/onto/ysa/Y108499, should be 'ATLAS.ti'
http://www.yso.fi/onto/allars/Y29881 linked via altLabel 'empowerment' to http://www.yso.fi/onto/ysa/Y175714, should be 'voimaantuminen'
http://www.yso.fi/onto/allars/Y31895 linked via altLabel 'hasardit' to http://www.yso.fi/onto/ysa/Y156868, should be 'uhat'
http://www.yso.fi/onto/allars/Y31895 linked via altLabel 'hasardit' to http://www.yso.fi/onto/ysa/Y98606, should be 'riskit'
http://www.yso.fi/onto/allars/Y41557 equivalent term 'Musiikkitalo' not found
http://www.yso.fi/onto/allars/Y16743 equivalent term 'lammikot' not found
Inconsistent mappings: http://www.yso.fi/onto/ysa/Y156868 -> http://www.yso.fi/onto/allars/Y31895 -> [rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y156868'), rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y98606')]
Inconsistent mappings: http://www.yso.fi/onto/ysa/Y98606 -> http://www.yso.fi/onto/allars/Y31895 -> [rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y156868'), rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y98606')]
YSO concept http://www.yso.fi/onto/yso/p7330 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y111041
YSO concept http://www.yso.fi/onto/yso/p25008 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y182138
YSO concept http://www.yso.fi/onto/yso/p23379 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y37731
YSO concept http://www.yso.fi/onto/yso/p15714 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y23876
YSO concept http://www.yso.fi/onto/yso/p25008 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y40899
YSO concept http://www.yso.fi/onto/yso/p9956 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y32018
YSO concept http://www.yso.fi/onto/yso/p1677 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y126730
YSO concept http://www.yso.fi/onto/yso/p17719 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y17422
YSO concept http://www.yso.fi/onto/yso/p16194 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y112093
YSO concept http://www.yso.fi/onto/yso/p6221 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y29144
YSO concept http://www.yso.fi/onto/yso/p16964 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y128397
YSO concept http://www.yso.fi/onto/yso/p16194 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y29867
YSO concept http://www.yso.fi/onto/yso/p27870 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y201766
YSO concept http://www.yso.fi/onto/yso/p22134 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y169095
YSO concept http://www.yso.fi/onto/yso/p27870 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y49430
YSO concept http://www.yso.fi/onto/yso/p9956 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y106554
YSO concept http://www.yso.fi/onto/yso/p7284 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y111041
