INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2356: 'jänne '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2364: 'aufrecht '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2365: 'pommeté '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2365: 'głowa '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2372: 'sarvi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2372: 'ramo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2372: 'ramus '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2372: 'brieža rags '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2372: 'hoorn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2373: 'sarvet '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2378: 'stringed '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2378: 'cordé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2378: 'cordato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2378: 'gesnaard '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2383: 'silla '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2394: 'plain '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2394: 'lleno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2394: 'pieno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2395: 'rami '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2398: 'belled '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2401: 'chiuso '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2401: 'gesloten '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2404: 'guarnit '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2404: 'geharnischt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2410: 'encès '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2413: 'cordato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p242: 'krah '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'kralj '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'rei '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'král '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'konge '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'βασιλιάς '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'rey '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'kuningas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'roi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'kralj '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'király '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'kóngur '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 're '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'rex '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'karalius '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'karalis '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'konge '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'konge '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'król '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'rei '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'rege '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'kráľ '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'mbreti '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'краљ '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2421: 'kung '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2422: 'oda '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2422: 'futó '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2422: 'biskup '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2422: 'episcopus '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2423: 'bonde '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2423: 'pedes '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2423: 'bonde '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2423: 'bonde '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2423: 'bonde '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2424: 'anillado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2424: 'anellato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2448: 'tasso '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2480: 'mortero '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2480: 'mozsár '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2497: ' ветвь яблони'
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2500: 'valnød '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2500: 'valnøtt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2500: 'valnøtt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2500: 'arrë '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2509: 'häntä '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2509: 'caudé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2516: 'vestito '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2519: 'sarvet '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2541: 'kriaušė '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2551: 'mantell '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2551: 'manto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2579: 'taranas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2597: 'di dieci raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p260: 'koło '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2602: 'étai '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2645: 'di duo raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p265: 'věž '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p265: 'vanker '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p265: 'bástya '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p265: 'bokštas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p265: 'turn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p265: 'veža '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2667: 'ружа '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2667: 'роза '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2667: 'роза '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2681: 'dextrat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2681: 'adiestrado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2681: 'adextré '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2681: 'addestrato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2682: 'sinistrat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2682: 'siniestrado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2682: 'senestré '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2682: 'sinistrato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2726: 'paja '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2731: 'di dodici raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2732: 'di otto raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2733: 'di undici raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2735: 'di tre raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2741: 'kam '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2774: 'chapeau '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2774: 'cappello '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2774: 'kapelë '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2775: 'devise '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p279: 'brona '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2793: 'pasmado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2794: 'cauda '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2816: 'belled '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2837: 'frette '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2846: 'broom '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2846: 'genêt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2848: 'crescent '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2850: 'mitre '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2856: 'ledig '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2863: 'stone marten '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2863: 'nyest '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2863: 'kuna '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2864: 'sable '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2864: 'zibeline '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2864: 'coboly '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2878: 'legato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2880: 'kantad '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2884: 'infattad '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2889: 'zerspalten '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2893: 'slående '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2898: 'volant '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2899: 'closed '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2899: 'tupintis '
