5;"polvikoro {@fi}";"polvikoro (fi) {@et}";"gallérosztás {@hu}";"per chevron {@en}";"kepergewijs {@nl}";"mantelschnitt {@de}";"sparrsnitt {@sv}";"sparresnitt {@nb}";"sparresnitt (nb) {@nn}";"sparrsnitt (sv) {@da}";"sparresnitt (nb) {@is}";"gegniškas {@lt}";"gegniškas (lt) {@lv}";"per chevron (en) {@sq}";"per chevron (en) {@el}";"per chevron (en) {@la}";"per chevron (en) {@it}";"per chevron (en) {@fr}";"per chevron (en) {@es}";"per chevron (en) {@ca}";"per chevron (en) {@pt}";"per chevron (en) {@ro}";"řez hrotitý (cs) {@pl}";"řez hrotitý {@cs}";"řez hrotitý (cs) {@sk}";"per chevron (en) {@hr}";"per chevron (en) {@sr}";"угловидное деление {@ru}";"угловидное деление (ru) {@be}";"угловидное деление (ru) {@uk}"
6;"kaksoispolvikoro {@fi}";"kaksiksariklõikega {@et}";"sarkos {@hu}";"kaksoispolvikoro (fi) {@en}";"kaksoispolvikoro (fi) {@nl}";"kaksoispolvikoro (fi) {@de}";"kaksoispolvikoro (fi) {@sv}";"kaksoispolvikoro (fi) {@nb}";"kaksoispolvikoro (fi) {@nn}";"kaksoispolvikoro (fi) {@da}";"kaksoispolvikoro (fi) {@is}";"kaksoispolvikoro (fi) {@lt}";"kaksoispolvikoro (fi) {@lv}";"kaksoispolvikoro (fi) {@sq}";"kaksoispolvikoro (fi) {@el}";"kaksoispolvikoro (fi) {@la}";"kaksoispolvikoro (fi) {@it}";"kaksoispolvikoro (fi) {@fr}";"kaksoispolvikoro (fi) {@es}";"kaksoispolvikoro (fi) {@ca}";"kaksoispolvikoro (fi) {@pt}";"kaksoispolvikoro (fi) {@ro}";"kaksoispolvikoro (fi) {@pl}";"kaksoispolvikoro (fi) {@cs}";"kaksoispolvikoro (fi) {@sk}";"kaksoispolvikoro (fi) {@hr}";"kaksoispolvikoro (fi) {@sr}";"kaksoispolvikoro (fi) {@ru}";"kaksoispolvikoro (fi) {@be}";"kaksoispolvikoro (fi) {@uk}"
55;"vastapalkki {@fi}";"ärastala {@et}";"balharántpólya {@hu}";"bend sinister {@en}";"linkerschuinbalk {@nl}";"Schräglinksbalken {@de}";"ginbalk {@sv}";"venstre skråbjelke {@nb}";"venstre skråbjelke {@nn}";"venstreskråbjælke {@da}";"skábjálki frá sinister {@is}";"kairysis kaspinas {@lt}";"kairysis kaspinas (lt) {@lv}";"bend sinister (en) {@sq}";"διαγώνιος λορίδα με αντίθετη φορά {@el}";"sbarra (it) {@la}";"sbarra {@it}";"barre {@fr}";"barra {@es}";"barra {@ca}";"barra {@pt}";"sbarra (it) {@ro}";"skos z lewa {@pl}";"břevno šikmé {@cs}";"břevno šikmé (cs) {@sk}";"barre (fr) {@hr}";"barre (fr) {@sr}";"левая перевязь {@ru}";"левая перевязь (ru) {@be}";"левая перевязь (ru) {@uk}"
56;"kavennettu vastapalkki {@fi}";"kavennettu vastapalkki (fi) {@et}";"Schräglinksleiste (de) {@hu}";"bendlet sinister {@en}";"cotice en barre (fr) {@nl}";"Schräglinksleiste {@de}";"Schräglinksleiste (de) {@sv}";"Schräglinksleiste (de) {@nb}";"Schräglinksleiste (de) {@nn}";"Schräglinksleiste (de) {@da}";"Schräglinksleiste (de) {@is}";"Schräglinksleiste (de) {@lt}";"Schräglinksleiste (de) {@lv}";"bendlet sinister (en) {@sq}";"bendlet sinister (en) {@el}";"traversa (it) {@la}";"traversa {@it}";"cotice en barre {@fr}";"contracotiza {@es}";"contracotiza (es) {@ca}";"contracotiza (es) {@pt}";"traversa (it) {@ro}";"Schräglinksleiste (de) {@pl}";"Schräglinksleiste (de) {@cs}";"Schräglinksleiste (de) {@sk}";"cotice en barre (fr) {@hr}";"cotice en barre (fr) {@sr}";"cotice en barre (fr) {@ru}";"cotice en barre (fr) {@be}";"cotice en barre (fr) {@uk}"
57;"polviorsi {@fi}";"sarikas {@et}";"szarufa {@hu}";"chevron {@en}";"keper {@nl}";"Sparren {@de}";"sparre {@sv}";"sparre {@nb}";"sparre {@nn}";"sparre {@da}";"sparre {@is}";"gegnė {@lt}";"gegnė (lt) {@lv}";"chevron (en) {@sq}";"σιρίτι {@el}";"scaglione (it) {@la}";"scaglione {@it}";"chevron {@fr}";"chevrón {@es}";"xebró {@ca}";"cabria {@pt}";"scaglione (it) {@ro}";"krokiew {@pl}";"krokev {@cs}";"krokva {@sk}";"chevron (fr) {@hr}";"chevron (fr) {@sr}";"стропило {@ru}";"кроква {@be}";"кроква {@uk}"
58;"polvivarras {@fi}";"polvivarras (fi) {@et}";"Sparrenleiste (de) {@hu}";"chevronel {@en}";"versmalde keper {@nl}";"Sparrenleiste {@de}";"smal sparre {@sv}";"smal sparre (sv) {@nb}";"smal sparre (sv) {@nn}";"smal sparre (sv) {@da}";"smal sparre (sv) {@is}";"Sparrenleiste (de) {@lt}";"Sparrenleiste (de) {@lv}";"chevronel (en) {@sq}";"chevronel (en) {@el}";"estaie (it) {@la}";"estaie {@it}";"étai {@fr}";"estaye {@es}";"xebronet {@ca}";"estaye (es) {@pt}";"estaie (it) {@ro}";"Sparrenleiste (de) {@pl}";"Sparrenleiste (de) {@cs}";"Sparrenleiste (de) {@sk}";"étai (fr) {@hr}";"étai (fr) {@sr}";"étai (fr) {@ru}";"étai (fr) {@be}";"étai (fr) {@uk}"
59;"lakio {@fi}";"päis {@et}";"pajzsfő {@hu}";"chief {@en}";"schildhoofd {@nl}";"Schildhaupt {@de}";"ginstam {@sv}";"skjoldhode {@nb}";"skjoldhovud {@nn}";"skjoldhoved {@da}";"skjaldhöfuð {@is}";"galva {@lt}";"galvā {@lv}";"chief (en) {@sq}";"πάνω λορίδα {@el}";"caput {@la}";"capo {@it}";"chef {@fr}";"jefe {@es}";"cap {@ca}";"chefe {@pt}";"caput (la) {@ro}";"głowica {@pl}";"hlava štítu {@cs}";"hlava {@sk}";"chef (fr) {@hr}";"chef (fr) {@sr}";"глава {@ru}";"вяршыня {@be}";"глава {@uk}"
60;"kavennettu {@fi}";"kavennettu (fi) {@et}";"narrow (en) {@hu}";"narrow {@en}";"versmalde {@nl}";"narrow (en) {@de}";"smal {@sv}";"smal {@nb}";"smal {@nn}";"smal {@da}";"grannur {@is}";"narrow (en) {@lt}";"šaurais {@lv}";"narrow (en) {@sq}";"narrow (en) {@el}";"nillée (fr) {@la}";"nillée (fr) {@it}";"nillée {@fr}";"nillée (fr) {@es}";"nillée (fr) {@ca}";"nillée (fr) {@pt}";"nillée (fr) {@ro}";"zúžené (cs) {@pl}";"zúžené {@cs}";"zúžené (cs) {@sk}";"nillée (fr) {@hr}";"nillée (fr) {@sr}";"nillée (fr) {@ru}";"nillée (fr) {@be}";"nillée (fr) {@uk}"
61;"tyviö {@fi}";"vapitüvi {@et}";"pajzstalp {@hu}";"point {@en}";"schildvoet {@nl}";"Schildfuß {@de}";"stam {@sv}";"skjoldfot {@nb}";"skjoldfot {@nn}";"skjoldfod {@da}";"skjaldfótur {@is}";"papėdė {@lt}";"pēdā {@lv}";"point (en) {@sq}";"point (en) {@el}";"campagna (it) {@la}";"campagna {@it}";"champagne {@fr}";"campaña {@es}";"peu {@ca}";"ponta {@pt}";"campagna (it) {@ro}";"podstawą {@pl}";"oata štítu {@cs}";"päta {@sk}";"champagne (fr) {@hr}";"champagne (fr) {@sr}";"оконечность {@ru}";"падножжа {@be}";"край {@uk}"
62;"Heraldiikan ontologia {@fi}";"Heraldiikan ontologia (fi) {@et}";"Ontologie für Heraldik (de) {@hu}";"Ontology of Heraldry {@en}";"Ontology of Heraldry (en) {@nl}";"Ontologie für Heraldik {@de}";"Ontologi för heraldik {@sv}";"Ontologi för heraldik (sv) {@nb}";"Ontologi för heraldik (sv) {@nn}";"Ontologi för heraldik (sv) {@da}";"Ontologi för heraldik (sv) {@is}";"Ontologie für Heraldik (de) {@lt}";"Ontologie für Heraldik (de) {@lv}";"Ontology of Heraldry (en) {@sq}";"Ontology of Heraldry (en) {@el}";"Ontology of Heraldry (en) {@la}";"Ontology of Heraldry (en) {@it}";"Ontology of Heraldry (en) {@fr}";"Ontology of Heraldry (en) {@es}";"Ontology of Heraldry (en) {@ca}";"Ontology of Heraldry (en) {@pt}";"Ontology of Heraldry (en) {@ro}";"Ontologie für Heraldik (de) {@pl}";"Ontologie für Heraldik (de) {@cs}";"Ontologie für Heraldik (de) {@sk}";"Ontology of Heraldry (en) {@hr}";"Ontology of Heraldry (en) {@sr}";"Ontology of Heraldry (en) {@ru}";"Ontology of Heraldry (en) {@be}";"Ontology of Heraldry (en) {@uk}"
63;"pieli {@fi}";"piit {@et}";"oldal {@hu}";"flanche {@en}";"flank {@nl}";"Flanke {@de}";"post {@sv}";"flanke {@nb}";"kløyvd til høgre {@nn}";"lodret delt i dekstre side {@da}";"klofinn dexter {@is}";"priekinis šonas {@lt}";"priekinis šonas (lt) {@lv}";"flanche (en) {@sq}";"flanche (en) {@el}";"fianco destro (it) {@la}";"fianco destro {@it}";"flanc dextre {@fr}";"adiestrado {@es}";"adiestrado (es) {@ca}";"flanco direito {@pt}";"fianco destro (it) {@ro}";"pobocznica {@pl}";"pobocznica (pl) {@cs}";"pobocznica (pl) {@sk}";"flanc dextre (fr) {@hr}";"flanc dextre (fr) {@sr}";"правый край {@ru}";"правый край (ru) {@be}";"правый край (ru) {@uk}"
64;"vastapieli {@fi}";"vastaspiit {@et}";"bal oldal {@hu}";"flanche sinister {@en}";"flanc sénestre (fr) {@nl}";"linke Flanke {@de}";"ginpost {@sv}";"venstre flanke {@nb}";"kløyvd til venstre {@nn}";"lodret delt i sinister side {@da}";"klofinn sinister {@is}";"galinis šonas {@lt}";"galinis šonas (lt) {@lv}";"flanche sinister (en) {@sq}";"flanche sinister (en) {@el}";"fianco sinistro (it) {@la}";"fianco sinistro {@it}";"flanc sénestre {@fr}";"siniestrado {@es}";"siniestrado (es) {@ca}";"flanco esquerdo {@pt}";"fianco sinistro (it) {@ro}";"pobocznica lewa {@pl}";"pobocznica lewa (pl) {@cs}";"pobocznica lewa (pl) {@sk}";"flanc sénestre (fr) {@hr}";"flanc sénestre (fr) {@sr}";"левый край {@ru}";"левый край (ru) {@be}";"левый край (ru) {@uk}"
65;"risti {@fi}";"rist {@et}";"kereszt {@hu}";"cross {@en}";"kruis {@nl}";"Kreuz {@de}";"kors {@sv}";"gjennomgående kors {@nb}";"gjennomgåande kross {@nn}";"kors {@da}";"kross {@is}";"kryžius {@lt}";"krusts {@lv}";"kryqi {@sq}";"σταυρός {@el}";"crux {@la}";"croce {@it}";"croix {@fr}";"cruz {@es}";"creu {@ca}";"cruz {@pt}";"cruce {@ro}";"krzyż {@pl}";"kříž {@cs}";"kríž {@sk}";"križ {@hr}";"крст {@sr}";"крест {@ru}";"крыж {@be}";"хрест {@uk}"
66;"vinoristi {@fi}";"Andrease rist {@et}";"harántkereszt {@hu}";"saltire {@en}";"schuinkruis {@nl}";"Andreaskreuz {@de}";"andreaskors {@sv}";"andreaskors {@nb}";"andreaskross {@nn}";"andreaskors [2] {@da}";"andrésarkross [2] {@is}";"Įžambusis kryžius {@lt}";"Įžambusis kryžius (lt) {@lv}";"saltire (en) {@sq}";"σταυρός του αγ. Ανδρέα {@el}";"croce di Sant'Andrea (it) {@la}";"croce di Sant'Andrea {@it}";"sautoir {@fr}";"sotuer {@es}";"sautor {@ca}";"aspa {@pt}";"croce di Sant'Andrea (it) {@ro}";"sautoir {@pl}";"sautoir (pl) {@cs}";"sautoir (pl) {@sk}";"sautoir (fr) {@hr}";"sautoir (fr) {@sr}";"косой крест {@ru}";"касы крыж {@be}";"косой крест (ru) {@uk}"
67;"haaruristi {@fi}";"harkrist {@et}";"ágas {@hu}";"pall {@en}";"gaffel {@nl}";"Deichsel {@de}";"gaffelkors {@sv}";"gaffelkors {@nb}";"gaffelkross {@nn}";"gaffelkors {@da}";"gaffalkross {@is}";"dvišakis {@lt}";"dvišakis (lt) {@lv}";"pall (en) {@sq}";"ύψιλον {@el}";"pergola (it) {@la}";"pergola {@it}";"pairle {@fr}";"perla {@es}";"perla {@ca}";"perla {@pt}";"pergola (it) {@ro}";"rosocha {@pl}";"vidlice {@cs}";"vidlice (cs) {@sk}";"račvasti križ {@hr}";"račvasti križ (hr) {@sr}";"вилообразный крест {@ru}";"вілападобны крыж {@be}";"вилообразный крест (ru) {@uk}"
69;"muuriankkuri {@fi}";"müüriankur {@et}";"Maueranker (de) {@hu}";"wall anchor {@en}";"muuranker {@nl}";"Maueranker {@de}";"murankare {@sv}";"muranker {@nb}";"muranker {@nn}";"muranker {@da}";"múrakkeri {@is}";"Maueranker (de) {@lt}";"Maueranker (de) {@lv}";"wall anchor (en) {@sq}";"wall anchor (en) {@el}";"fero di muro (it) {@la}";"fero di muro {@it}";"anille {@fr}";"anilla {@es}";"anella {@ca}";"anel {@pt}";"inel {@ro}";"kotew {@pl}";"kotew (pl) {@cs}";"kotew (pl) {@sk}";"anille (fr) {@hr}";"anille (fr) {@sr}";"anille (fr) {@ru}";"anille (fr) {@be}";"anille (fr) {@uk}"
70;"viikate {@fi}";"vikat {@et}";"kasza {@hu}";"scythe {@en}";"zeis {@nl}";"Sense {@de}";"lie {@sv}";"ljå {@nb}";"ljå {@nn}";"le {@da}";"orf og ljár {@is}";"dalgis {@lt}";"izkapts {@lv}";"kosa {@sq}";"κόσα {@el}";"falce {@la}";"falce {@it}";"faux {@fr}";"guadaña {@es}";"dalla {@ca}";"falso {@pt}";"coasă {@ro}";"kosa {@pl}";"kosa {@cs}";"kosa {@sk}";"kosa {@hr}";"коса {@sr}";"коса {@ru}";"каса {@be}";"коса {@uk}"
72;"ristissä {@fi}";"ristamisi {@et}";"gekreuzt (de) {@hu}";"in saltire {@en}";"passés en sautoir (fr) {@nl}";"gekreuzt {@de}";"i kors {@sv}";"korslagte {@nb}";"i kross {@nn}";"krydslagte {@da}";"korslagte (nb) {@is}";"gekreuzt (de) {@lt}";"sakrustoti {@lv}";"in saltire (en) {@sq}";"in saltire (en) {@el}";"posti in decusse (it) {@la}";"posti in decusse {@it}";"passés en sautoir {@fr}";"en sotuer {@es}";"en sotuer (es) {@ca}";"en sotuer (es) {@pt}";"posti in decusse (it) {@ro}";"w krzyż skośny {@pl}";"zkřížené {@cs}";"zkřížené (cs) {@sk}";"passés en sautoir (fr) {@hr}";"passés en sautoir (fr) {@sr}";"накрест {@ru}";"накрест (ru) {@be}";"накрест (ru) {@uk}"
73;"karhu {@fi}";"karu {@et}";"medve {@hu}";"bear {@en}";"beer {@nl}";"Bär {@de}";"björn {@sv}";"bjørn {@nb}";"bjørn {@nn}";"bjørne {@da}";"bjarndýr {@is}";"lokys {@lt}";"lāču {@lv}";"ariu {@sq}";"αρκούδα {@el}";"ursus {@la}";"orso {@it}";"ours {@fr}";"oso {@es}";"ós {@ca}";"urso {@pt}";"urs {@ro}";"niedźwiedź {@pl}";"medvěd {@cs}";"medveď {@sk}";"medvjedi {@hr}";"медвед {@sr}";"медведь {@ru}";"мядзведзевыя {@be}";"ведмідь {@uk}"
75;"tynnyri {@fi}";"tünn {@et}";"hordó {@hu}";"tun {@en}";"pekton {@nl}";"Fass {@de}";"tunna {@sv}";"tønne {@nb}";"tønne {@nn}";"tønde {@da}";"tunna {@is}";"statinė {@lt}";"tunna {@lv}";"fuçi {@sq}";"βαρέλι {@el}";"botte (it) {@la}";"botte {@it}";"baril {@fr}";"barril {@es}";"bóta {@ca}";"barril {@pt}";"butoi {@ro}";"beczka {@pl}";"hlaveň {@cs}";"hlaveň {@sk}";"bačva {@hr}";"бачва {@sr}";"бочка {@ru}";"бочка {@be}";"бочка {@uk}"
76;"varukset {@fi}";"manused {@et}";"Bewehrung (de) {@hu}";"armed {@en}";"armé (fr) {@nl}";"Bewehrung {@de}";"beväring {@sv}";"bevæpning {@nb}";"væpning {@nn}";"bevæbning {@da}";"bevæpning (nb) {@is}";"Bewehrung (de) {@lt}";"Bewehrung (de) {@lv}";"armed (en) {@sq}";"armed (en) {@el}";"armatus {@la}";"armato {@it}";"armé {@fr}";"armado {@es}";"armat {@ca}";"armado (es) {@pt}";"armatus (la) {@ro}";"oręż {@pl}";"zbroj {@cs}";"zbroj (cs) {@sk}";"armé (fr) {@hr}";"armé (fr) {@sr}";"вооруженный {@ru}";"вооруженный (ru) {@be}";"вооруженный (ru) {@uk}"
77;"liekki {@fi}";"leek {@et}";"láng {@hu}";"flame {@en}";"vlam {@nl}";"Flamme {@de}";"flamma {@sv}";"flamme {@nb}";"flamme {@nn}";"flamme {@da}";"logi {@is}";"liepsna {@lt}";"liesma {@lv}";"flakë {@sq}";"φλόγα {@el}";"flamma {@la}";"fiamma {@it}";"flamme {@fr}";"llama {@es}";"flama {@ca}";"chama {@pt}";"flacără {@ro}";"płomień {@pl}";"plamen {@cs}";"plameň {@sk}";"plamen {@hr}";"пламен {@sr}";"пламя {@ru}";"полымя {@be}";"полум'я {@uk}"
78;"kala {@fi}";"kala {@et}";"hal {@hu}";"fish {@en}";"vis {@nl}";"Fisch {@de}";"fisk {@sv}";"fisk {@nb}";"fisk {@nn}";"fisk {@da}";"fiskur {@is}";"žuvys {@lt}";"zivis {@lv}";"peshk {@sq}";"ιχθύς {@el}";"piscis {@la}";"pesce {@it}";"poisson {@fr}";"peces {@es}";"peix {@ca}";"peixe {@pt}";"pește {@ro}";"ryba {@pl}";"ryba {@cs}";"ryby {@sk}";"ribe {@hr}";"рибе {@sr}";"рыбы {@ru}";"рыбы {@be}";"риби {@uk}"
79;"muuri {@fi}";"müür {@et}";"fal {@hu}";"wall {@en}";"muur {@nl}";"Mauer {@de}";"mur {@sv}";"mur {@nb}";"mur {@nn}";"mur {@da}";"veggur {@is}";"atitvara {@lt}";"siena {@lv}";"mur {@sq}";"τοίχος {@el}";"murus {@la}";"muro {@it}";"mur {@fr}";"pared {@es}";"paret {@ca}";"muro {@pt}";"zid {@ro}";"mur {@pl}";"val {@cs}";"val {@sk}";"zid {@hr}";"зид {@sr}";"стена {@ru}";"сцяна {@be}";"стіна {@uk}"
80;"jakamaton {@fi}";"jakamaton (fi) {@et}";"undivided (en) {@hu}";"undivided {@en}";"undivided (en) {@nl}";"undivided (en) {@de}";"odelt {@sv}";"odelt (sv) {@nb}";"odelt (sv) {@nn}";"odelt (sv) {@da}";"odelt (sv) {@is}";"undivided (en) {@lt}";"undivided (en) {@lv}";"undivided (en) {@sq}";"undivided (en) {@el}";"undivided (en) {@la}";"undivided (en) {@it}";"undivided (en) {@fr}";"undivided (en) {@es}";"undivided (en) {@ca}";"undivided (en) {@pt}";"undivided (en) {@ro}";"undivided (en) {@pl}";"undivided (en) {@cs}";"undivided (en) {@sk}";"undivided (en) {@hr}";"undivided (en) {@sr}";"undivided (en) {@ru}";"undivided (en) {@be}";"undivided (en) {@uk}"
