28;"kaksoissakarakoro";;"kettősormó";"battled-embattled";;"Doppelzinnenschnitt";"dubbel tinnskura";"dobbelt tindesnitt";"dobbelt tindesnitt";"tindet tindeskure";"tvöfalt tindasnið";"pakopiškai dantytas";;;;;;"perronné";;;;;;;;;;"двойное зубчатое деление";;;
29;"porraskoro";;"lépcsőosztás";"grady";"trapvormig";"Stufenschnitt";"trappskura";"trappesnitt";"trappesnitt";"trappeskure";"þrepasnið";;;;;;"scalinato";"pignonné";"piñonado";;"escada";;;"stupňovitý řez";;"nazupčena";;"ступенчатое";;;"-105"
30;"havukoro";"okaspuuoksalõikeline";"fenyőágosztás";"fir-twigged";;"Tannenreisschnitt";"grankvistskura";"grankvistsnitt";"grankvistsnitt";"grankvistskure";"grenigreinarsnið";"eglišakiškas";"skuju griezumu";;;;"linea a ramo d'abete";"sapinagé";;;;;;"větvičkový řez";;;;"ветвеелеобразное";;;"-185"
31;"kuusikoro";"kuusklõikes";"fenyőosztás";"fir-tree topped";;"Tannenschnitt";"grantoppskura";"grantoppsnitt";"granskurd";"grantræskure";"grenisnið";"egliškas";"egļu griezumu";;;;"linea ad abeti";"sapiné";;;;;;"řez smrkový";;;;"елеобразный";;;"-184"
32;"ristikoro";;"keresztalakos";;"kruisjesvormig";"Kreuzzinnenschnitt";"korsskura";"korssnitt";"krossasnitt";"korsskure";"krosssnið";"kryžiškas";"krustu griezumu";;;;;"croisetté";"encastrado en cruz";;"cruzetada";;;"křížkový řez";;;;"крестами";;;"-120"
33;"apilakoro";"ristikulõikes";"lóhere alakú";"trefly-counter-trefly";"klavervormig";"Kleeblattschnitt";"klöverskura";"kløverbladsnitt";"kløverbladsnitt";"kløverbladsskure";"smárablaðasnið";"pražangiai dobiliškas";"trejlapja griezums";;;;;"contre-trèflé";;;"triolobada";;;;;;;"клеверное";;;"-187"
34;"lehmuskoro";;"hárslevél-osztás";"spaded";;"Lindenblattschnitt";"lindskura";"lindebladsnitt";"lindebladsnitt";"lindebladsskure";"linditrésblaðasnið";;"liepas lapas griezumu";;;;"linea a foglia di tiglio";;;;;;;"řez lipový";;;;;;;"-186"
35;"liljakoro";;"liliomosztás";"flory counter-flory";;"Lilienschnitt";"liljeskura";;;;;;"lilijas griezums";;;;;"fleuronné";"flordelisada";;"flor-de-lizada";;;;;;;;;;"-188"
36;"kilpi";"kilp";"pajzs";"escutcheon";"schild";"Schild";"sköld";"skjold";"skjold";"skjold";"skjöldur";"skydas";"vairogs";"shqyt";"ασπίδα";"scutum";"scudo";"écu";"escudo";"escut";"escudo";"scut";"tarcza";"štít";"štít";"štit";"штит";"щит";"шчыт";"щит";
37;"katkoinen";"põigiti poolitatud";"vágott";"per fess";"doorsneden";"geteilt";"delad";"delt";"delt";"tværdelt";"þverskiptur";"perkirstas";"dalīts";;"κατά οριζόντια";"partitum ex transverso";"troncato";"coupé";"cortado";"truncat";"cortado";"tăiat";"w pas";"dělený";"delenie";"razdeljeno";"раздељено";"пересечение";"рассечаны";"перетин";"0151"
38;"halkoinen";"pikuti poolitatud";"hasított";"per pale";"gedeeld";"gespalten";"kluven";"kløvd";"kløyvd";"delt";"klofinn";"perskeltas";"skaldīts";;"κατά κάθετα";"partitus";"partito";"parti";"partido";"partit";"partido";"despicat";"w słup";"polcený";"štiepenie";"raskoljeni";"расцепљено";"рассечение";"разбіты";"розтин";"0101"
39;"lohkoinen";"kaldjaotusega paremalt poolitatud";"harántolt";"per bend";"geschuind";"schräggeteilt";"styckad";"skrådelt";"skrådelt";"dekster skrådelt";"skáskiptur frá dexter";"nuskeltas";"šķelts no labās";;;"oblique dextrorsus bipartitum";"trinciato";"tranché";"tronchado";"trinxat";"fendido";"tăiat în bandă";"w skos";"kosmo dělený";"kosmé delenie";"presječeni";"расечено";"скошение справа";"скошаны ў правы бок";"скіс праворуч";"0401"
40;"vastalohkoinen";"ärastalajaotatud";"balharántolt";"per bend sinister";"linksgeschuind";"schräglinksgeteilt";"ginstyckad";"venstre skrådelt";"venstre skrådelt";"sinister skrådelt";"skáskiptur frá sinister";"nuskeltas iš kairės";"šķelts no kreisās";;"χωρισμένη διαγωνίως";"oblique sinistrorsus bipartitum";"tagliato";"taillé";"tajado";"tallat";"talhado";"tăiat în bară";"w lewy skos";"šikmo děleném";;"razrezano";"разрезано";"скошение слева";"скошаны ў левы бок";"скіс ліворуч";"0421"
41;"polvijakoinen";"põlvjaotusega";;"per chevron";"kepersnede";;;;;;;;"dalīts ševrona veidā";;"χωρισμένη με σιρίτι";"ad modum tigni bipartitum";;"divisé en chevron";;;;;;;;"razdeljeno ševronoms";"раздељено шевроном";;;;
42;"kaksoispolvijakoinen";;;;;;;;;;;;;;;;;"émance de deux pieces";;;;;;;;;;;;;
43;"nelijakoinen";"neljaks jaotatud";"négyelt";"quarterly";"gevierendeeld";"geviert";"kvadrerad";"firedelt";"firdelt";"firdelt";"fjórskiptur";"ketvirčiuotas";"četrdalījums";;"κατά σταυρό";"quarteratus";"inquartato";"écartelé";"cuartelado en cruz";"quarterat";"esquartelado";"sfertuit";"w krzyż";"čtvrcený";"štvrtenie";"raščetvereni";"квадрирано";"четверочастный";;"четвертний";"0231"
44;"nelilohkoinen";"kald nelitatud";"harántnégyelt";"per saltire";"schuin gevierendeeld";"schräggeviert";"fyrstyckad";"skrått firedelt";"skrått firdelt";"skråt firdelt";"fjórskiptur á ská";"ketvirčiuotas įžambai";"šķērsām četrdalīts";;;"oblique dextrorsus et sinistrorsus sectum";"inquartato in decusse";"écartelé en sautoir";"cuartelado en sotuer";"quarterat en sautor";"franchado";"tăiat în curmeziș";"w krzyż skośny";"čtvrcený kosmo";"šikmé štvrtenie";"unakrst kvadrirano";"унакрст квадрирано";;;"четвертний скошений";"0601"
45;"viirijakoinen";;"gerezdes";"gyronny";"gegeerd";"geständert";"gironnerad";"gironnert";;"gironnerat";;;"ķīļu dalījums";;"τεμνόμενες οκτώ";"cuneatus";"grembiato";"gironné";"jironado";"gironat";"gironado";"gironat";"promieniście";"štenýř";;;"подељено вртешком";"восьмиугольное";;"клиновидний";"0845"
46;"shakkiruutuinen";"maleruudud";"sakkozott";"checky";"geschaakt";"geschacht";"schackrutad";"sjakkmønstret";"sjakkmønstra";"skaktavl";"köflóttur";"šachmatinis";"šaha dalījums";;"σκακιέρα";"tessellatum";"scaccato";"échiqueté";"jaquelado";"escacat";"xadrezado";"tablă de șah";"szachownica";"šachovnice";;"šahovsko polje";"шаховница";"шаховница";"шахоўніца";"шаховий";"0233"
47;"vinoruutuinen";;"harántsakkozott";"lozengy";"ruitvormig geschakeerd";"schräggewürfelt";"snedrutat";"rutemønstret";"rutemønstra";"skråtavl";"skáköflóttur";;"šķērsais šaha dalījums";;;"rhombulis interstinctus";"losangato";"losangé";"losanjeado";"losanjat";"lisonjado";;"rautowanie";"pokosné čtverce";;;;;;;"0608"
48;"kärkiruutuinen";;;"fusilly";"spitsgeruit";"gerautet";"spetsrutad";"spissrutet";"spissruta";"rudet";"tíglóttur";;"dalīts ar vārpstiņam pāļa virzienā";;;"fusillatum";"fusato";"fuselé";"fuselado";;"fuselado em pala";;;"routy postavené";;;;;;;"0621"
49;"hirsi";"palk";"pólya";"fess";"dwarsbalk";"Balken";"bjälke";"bjelke";"bjelke";"bjælke";"bjálki";"juosta";"sija";;"οριζόντια μεσαία λορίδα";"fascia";"fascia";"fasce";"faja";"faixa";"faixa";"brâu";"pas";"břevno";"brvno";"poprečna greda";"греда";"пояс";"пас";"балка";"0161"
50;"varras";"latt";"fonál";"barrulet";"versmalde dwarsbalk";"Leiste";"sträng bjälkvis";"streng";"streng";"vandret streng";"láréttur strengur";"siūlas";"pavediensija";;;"barrula";"trangla";"burelle";"trangle";"cinta";"burela";;"listwa";;;;"летва";;;;"0162"
51;"paalu";"vai";"cölöp";"pale";"paal";"Pfahl";"stolpe";"stolpe";"stolpe";"pæl";"stólpi";"stulpas";"pālis";;"κάθετη μεσαία λορίδα";"palus";"palo";"pal";"palo";"pal";"pala";;"słup";"kůl";"kôl";"stupac";"стуб";"столб";"слуп";"стовп";"0111"
52;"riuku";"Pfahlleiste";"szál";"endorse";;"Stab";;"vertikal streng";"vertikal streng";"streng";"lóðréttur strengur";;"pavedienpālis";;;"vacerrula";"verghetta";"vergette";"vergueta";"vergueta";"vergueta";;"drąg";;;;"штап";;;;"0121"
53;"palkki";"tala";"harántpólya";"bend";"schuinbalk";"Schrägbalken";"balk";"skråbjelke";"skråbjelke";"skråbjælke";"skábjálki";"kaspinas";"labā spāre";;"διαγώνιος λορίδα";"taenia";"banda";"bande";"banda";"banda";"banda";"bandă";"skos";"břevno kosmé";;"kosa greda";"трака";"правая перевязь";"перавязь";"перев'яз";"0411"
54;"kavennettu palkki";"kaldvarras";"harántszalag";"bendlet";"smalle schuinbalk";"Schrägleiste";"smal balk";;;;;;"labā šaurspāre";;;"taeniola diagonalis";"cotissa";"cotice";"cotiza";"cotissa";"cotica";;;;;;"врпца";;;;
55;"vastapalkki";"ärastala";"balharántpólya";"bend sinister";"linkerschuinbalk";"Schräglinksbalken";"ginbalk";"venstre skråbjelke";"venstre skråbjelke";"venstreskråbjælke";"skábjálki frá sinister";"kairysis kaspinas";"kreisā spāre";;"διαγώνιος λορίδα με αντίθετη φορά";"taenia sinistra";"sbarra";"barre";"barra";"barra";"barra";"bară";"skos lewy";"břevno šikmé";;"kosa lijeva greda";"ешарпа";"левая перевязь";;"перев'яз лівий";"0431"
56;"kavennettu vastapalkki";;;"bendlet sinister";;"Schräglinksleiste";"smal ginbalk";;;;;;"kreisā šaurspāre";;;;"traversa";"cotice en barre";"contracotiza";"llista";"cotica em contrabanda";;;;;;"повез";;;;
57;"polviorsi";"sarikas";"szarufa";"chevron";"keper";"Sparren";"sparre";"sparre";"sparre";"sparre";"sparre";"gegnė";"ševrons";;"σιρίτι";"tignum";"scaglione";"chevron";"cabrio";"xebró";"asna";;"krokiew";"krokev";"krokva";"rožnik";"шеврон";"стропило";"кроква";"кроква";"0551"
58;"polvivarras";;;"chevronel";"versmalde keper";"Sparrenleiste";"smal sparre";;;;;;"šaurševrons";;;"tigillum";"scaglionetto";"étai";"estaye";"xebronet";"estay";;;;;;"шевронел";;;;"0552"
59;"lakio";"päis";"pajzsfő";"chief";"schildhoofd";"Schildhaupt";"ginstam";"skjoldhode";"skjoldhovud";"skjoldhoved";"skjaldhöfuð";"skydo galva";"galva";;"πάνω λορίδα";"summum";"capo";"chef";"jefe";"cap";"chefe";;"głowica";"hlava štítu";"hlava";;"врх";"глава";"вяршыня";"глава";"0155"
60;"kavennettu";;;"narrowed";"versmalde";"verschmälert";"smal";"smal";"smal";"smal";"grannur";;"šaurais";;;;"in divisa";"nillé";;;"diminuta";;;"zúžené";;;;;;;"-602"
61;"tyviö";"vapitüvi";"pajzstalp";"point";"schildvoet";"Schildfuß";"stam";"skjoldfot";"skjoldfot";"skjoldfod";"skjaldfótur";"papėdė";"pēdā";;;;"campagna";"champagne";"campaña";"peu";"campanha";;"podstawa";"pata štítu";"päta";;"подножје";"оконечность";"падножжа";"край";"0156"
62;"Heraldiikan ontologia";"Heraldika ontoloogia";"Ontológia a címertan";"Ontology of Heraldry";"Ontologie voor heraldiek";"Ontologie für Heraldik";"Heraldikens ontologi";"Ontologi av heraldikk";"Ontologi av heraldikk";"Ontologi af heraldik";"Verufræði fyrir skjaldarmerki";"Heraldikos ontologija";"Heraldikas ontoloģija";"Ontologjia e heraldika";"Οντολογία της εραλδικής";"Ontologia heraldica";"Ontologia di araldica";"Ontologie héraldique";"Ontología de la heráldica";"Ontologia de l'heràldica";"Ontologia da heráldica";"Ontologie heraldică";"Ontologia heraldyki";"Ontologie heraldiky";"Ontológia heraldiky";"Ontologija heraldike";"Онтологија хералдике";"Онтология геральдики";"Анталогія геральдыкі";"Онтологія геральдики";
63;"pieli";"piit";"oldal";"flanche";"flank";"Flanke";"post";"flanke";;"dexter flanke";"klofinn dexter";"dešinysis šonas";"sāns";;;"orbiculi segmentum";"fianco destro";"flanc dextre";"flanco adiestrado";;"flanco direito";;"pobocznica";"pravý bok štítu";;;;"правый край";;;"0105"
64;"vastapieli";"vastaspiit";"bal oldal";"flanche sinister";;"linke Flanke";"ginpost";"venstre flanke";;"sinister flanke";"klofinn sinister";"kairysis šonas";"kreisais sāns";;;;"fianco sinistro";"flanc senestre";"flanco siniestrado";;"flanco esquerdo";;"pobocznica lewa";"levý bok štítu";;;;"левый край";;;"0106"
65;"risti";"rist";"kereszt";"cross";"kruis";"Kreuz";"kors";"gjennomgående kors";"gjennomgåande kross";"kors";"kross";"kryžius";"krusts";"kryqi";"σταυρός";"crux";"croce";"croix";"cruz";"creu";"cruz";"cruce";"krzyż";"kříž";"kríž";"križ";"крст";"крест";"крыж";"хрест";"0300"
66;"vinoristi";"Andrease rist";"harántkereszt";"saltire";"schuinkruis";"Andreaskreuz";"andreaskors";"andreaskors";"andreaskross";"andreaskors";"andrésarkross";"įžambusis kryžius";"šķērskrusts";;"σταυρός του αγ. Ανδρέα";"saltatorium";"croce di Sant'Andrea";"sautoir";"sotuer";"sautor";"aspa";"crucea sfântului Andrei";"krzyż skośny";;;"kosi križ";"крст св. Андреја";"косой крест";"касы крыж";"хрест Андріївський";"0700"
67;"haaruristi";"harkrist";"ágas";"pall";"gaffel";"Deichsel";"gaffelkors";"gaffelkors";"gaffelkross";"gaffelkors";"gaffalkross";"dvišakis";"dīsele";;"ύψιλον";"gabalus";"pergola";"pairle";"perla";"perla";"perle";;"rosocha";"vidlice";;"račvasti križ";"рачва";"вилообразный крест";"вілападобны крыж";"хрест вилоподібний";"0803"
69;"muuriankkuri";"müüriankur";"falhorgony";"wall anchor";"muuranker";"Maueranker";"murankare";"muranker";"muranker";"muranker";"múrakkeri";;"mūrenkurs";;;;"fero di muro";"anille";"anilla";"anella";"anel";"inel";"kotew";;;;;;;;"8098"
70;"viikate";"vikat";"kasza";"scythe";"zeis";"Sense";"lie";"ljå";"ljå";"le";"orf og ljár";"dalgis";"izkapts";"kosa";"κόσα";"falce";"falce";"faux";"guadaña";"dalla";"falso";"coasă";"kosa";"kosa";"kosa";"kosa";"коса";"коса";"каса";"коса";"9511"
72;"ristissä";"ristamisi";;"in saltire";;"gekreuzt";"i kors";"korslagte";"i kross";"krydslagte";;;"sakrustoti";;;"in decussim";"posti in decusse";"passés en sautoir";"en sotuer";"en aspa";"em sautor";;"w krzyż skośny";"zkřížený";;;;"накрест";;;
73;"karhu";"karu";"medve";"bear";"beer";"Bär";"björn";"bjørn";"bjørn";"bjørne";"bjarndýr";"lokys";"lāču";"ariu";"αρκούδα";"ursus";"orso";"ours";"oso";"ós";"urso";"urs";"niedźwiedź";"medvěd";"medveď";"medvjedi";"медвед";"медведь";"мядзведзевыя";"ведмідь";"5071"
75;"tynnyri";"tünn";"hordó";"tun";"pekton";"Fass";"tunna";"tønne";"tønne";"tønde";"tunna";"statinė";"tunna";"fuçi";"βαρέλι";;"botte";"baril";"barril";"bóta";"barril";"butoi";"beczka";"sud";"sud";"bačva";"бачва";"бочка";"бочка";"бочка";"9131"
76;"varukset";"manused";;"armed";;"bewehrt";"beväring";"bevæpning";"væpning";"bevæbning";;"armuotas";;;;"armatus";"armato";"armé [animal]";"armado [animal]";"armat";"armado";;"oręż";"zbroj";;;;"вооруженный";;;"-808"
77;"liekki";"leek";"láng";"flame";"vlam";"Flamme";"flamma";"flamme";"flamme";"flamme";"logi";"liepsna";"liesma";"flakë";"φλόγα";"flamma";"fiamma";"flamme";"llama";"flama";"chama";"flacără";"płomień";"plamen";"plameň";"plamen";"пламен";"пламя";"полымя";"полум'я";"1301"
78;"kala";"kala";"hal";"fish";"vis";"Fisch";"fisk";"fisk";"fisk";"fisk";"fiskur";"žuvis";"zivs";"peshk";"ιχθύς";"piscis";"pesce";"poisson";"pez";"peix";"peixe";"pește";"ryba";"ryba";"ryba";"riba";"риба";"рыба";"рыба";"риба";"3401"
79;"muuri";"müür";"fal";"wall";"muur";"Mauer";"mur";"mur";"mur";"mur";"veggur";"atitvara";"mūris";"mur";"τοίχος";"murus";"muro";"mur";"muralla";"muralla";"muro";"zid";"mur";"zeď";"stena";"zid";"зид";"стена";"сцяна";"стіна";"8054"
80;"jakamaton";;;"unpartitioned";"onverdeeld";"ungeteilt";"odelt";;;;;;;;;"indivisum";"non partizionato";"non partitionné";"sin particionar";;;;;;;;;;;;
81;"lehdet";;;"foliated";;"beblättert";"bladen";;;;;;;;;;"fogliato";"feuillé";"hojada";"fullada";"folhado";;;;;;;;;;"-832"
82;"myllynkivi";"veskikivi";"malomkő";"millstone";"molensteen";"Mühlstein";"kvarnsten";"møllestein";"møllestein";"møllesten";"kvarnarsteinn";"girnos";"dzirnakmens";"mokër";"μυλόπετρα";"lapis molaris";"macina";"meule à grains";"muela de molino";"mola de molí";"mó de moinho";"piatră de moară";"kamień młyński";"mlýnský kámen";"mlynský kameň";"žrvanj";"жрвањ";"жёрнов";;"жорна";"9431"
83;"ruusu";"roosiõis";"rózsa";"rose";"roos";"Rose";"ros";"rose";"rose";"rose";"rós";"heraldinė rožė";"heraldiskā roze";"trëndafil";"ρόδο";"rosa";"rosa";"rose";"rosa";"rosa";"rosa";"trandafir";"róża";"růže";"ruža";"ruže";"ружа";"роза";"ружа";"троянда";"2753"
84;"aura";"ader";"eke";"plough";"ploeg";"Pflug";"plog";"plog";"plog";"plov";"plógur";"plūgas";"arkls";"parmenda";"άροτρο";"aratrum";"aratro";"charrue";"arado";"arada";"arado";"plug";"pług";"pluh";"pluh";"plug";"плуг";"плуг";"плуг";"плуг";"9501"
85;"lokki";"kajakas";"sirály";"seagull";"meeuw";"Möwe";"mås";"måke";"måse";"måge";"máfur";"kiras";"kaija";"pulëbardhë";"γλάρος";"larus";"gabbiano";"mouette";"gaviota";"gavina";"gaivota";"pescăruș de mare";"mewa";"racek";"čajka";"galeb";"галеб";"чайка";"чайка";"чайка";"4331"
87;"vene";"paat";"csónak";"boat";"boot";"Boot";"båt";"båt";"båt";"båd";"bátur";"valtis";"laiva";"barkë";"λέμβος";"linter";"barca";"bateau";"navicella";"barca";"barco";"barcă";"łódź";"člun";"čln";"čamac";"чамац";"лодка";"лодка";"човен";"8711"
88;"purje";"puri";"vitorla";"sail";"zeil";"Segel";"segel";"seil";"segl";"sejl";"segl";"burė";"bura";"vela";"ιστίο";"velum";"vela";"voile";"vela";"vela";"vela";"velă";"żagiel";"plachta";"plachta";"jedro";"једро";"паруса";"ветразь";"вітрило";
89;"airo";"aer";"evezős";"oar";"riem";"Riemen";"åra";"åre";"åre";"åre";"ár";"irklas";"airis";"rrem";"κουπί";"remus";"remo";"rame";"remo";"rem";"remo";"vâslă";"wiosło";"veslo";"veslo";"veslo";"весло";"весло";"вясло";"весло";
90;"apilanlehti";"ristikuleht";"lóherelevél";"cloverleaf";"klaverblad";"Kleeblatt";"klöverblad";"kløverblad";"kløverlauv";"kløverblad";"smáriblað";"dobilų lapų";"āboliņš lapas";"gjethe tërfili";"τριφυλλιού";"trifolii folium";"foglie di trifoglio";"feuille de trèfle";"hoja de trébol";"full de trèvol";"folha de trevo";"frunza de trifoi";"koniczyny";"list jetele";"list ďateliny";"list djetelina";"лист детелина";"клеверный лист";"трыліснік";"конюшина";"2380"
91;"hevosenkenkä";"hobuseraud";"patkó";"horseshoe";"hoefijzer";"Hufeisen";"hästsko";"hestesko";"hestesko";"hestesko";"skeifa";"pasaga";"pakavs";"patkua";"πέταλο";"vestigium";"ferro di cavallo";"fer à cheval";"herradura";"ferradura";"ferradura";"potcoavă";"podkowa";"podkova";"podkova";"potkova";"потковица";"подкова";"падкова";"підкова";"9567"
92;"kruunu";"kroon";"korona";"crown";"kroon";"Krone";"krona";"krone";"krone";"krone";"kóróna";"karūna";"kronis";"kurorë";"στέμμα";"corona";"corona";"couronne";"corona";"corona";"coroa";"coroană";"korona";"koruna";"koruna";"kruna";"круна";"корона";"карона";"корона";"9805"
93;"miekka";"mõõk";"kard";"sword";"zwaard";"Schwert";"svärd";"sverd";"sverd";"sværd";"sverð";"kalavijas";"zobenu";"shpatë";"σπαθί";"gladius";"spada";"épée";"espada";"espasa";"espada";"spadă";"miecz";"meč";"meč";"mač";"мач";"меч";"меч";"меч";"9641"
95;"rengas";"võru";"gyűrű";"ring";"ring";"Ring";"ring";"ring";"ring";;;;"ciclamors";;;"annulus";"anello";"anneau";"anillo";"anellet";"anel";;"toczenica";"kroužek";;;;;;;"0912"
