11;"sädekoro {@fi}";"sädekoro (fi) {@et}";"rayonny (en) {@hu}";"rayonny {@en}";"rayonné (fr) {@nl}";"rayonny (en) {@de}";"strålskura {@sv}";"strålesnitt {@nb}";"strålesnitt {@nn}";"strålskura (sv) {@da}";"strålesnitt (nb) {@is}";"liepsniškai dantytas {@lt}";"liepsniškai dantytas (lt) {@lv}";"rayonny (en) {@sq}";"rayonny (en) {@el}";"rayonné (fr) {@la}";"rayonné (fr) {@it}";"rayonné {@fr}";"rayonné (fr) {@es}";"rayonné (fr) {@ca}";"rayonné (fr) {@pt}";"rayonné (fr) {@ro}";"rayonny (en) {@pl}";"rayonny (en) {@cs}";"rayonny (en) {@sk}";"rayonné (fr) {@hr}";"rayonné (fr) {@sr}";"rayonné (fr) {@ru}";"rayonné (fr) {@be}";"rayonné (fr) {@uk}"
12;"kynsikoro {@fi}";"kynsikoro (fi) {@et}";"farkasfogas {@hu}";"böjd ulvtandskura (sv) {@en}";"böjd ulvtandskura (sv) {@nl}";"böjd ulvtandskura (sv) {@de}";"böjd ulvtandskura {@sv}";"bøyet ulvetannsnitt {@nb}";"bøyet ulvetannsnitt (nb) {@nn}";"böjd ulvtandskura (sv) {@da}";"bøyet ulvetannsnitt (nb) {@is}";"riestai dantytas {@lt}";"riestai dantytas (lt) {@lv}";"böjd ulvtandskura (sv) {@sq}";"böjd ulvtandskura (sv) {@el}";"böjd ulvtandskura (sv) {@la}";"böjd ulvtandskura (sv) {@it}";"böjd ulvtandskura (sv) {@fr}";"böjd ulvtandskura (sv) {@es}";"böjd ulvtandskura (sv) {@ca}";"böjd ulvtandskura (sv) {@pt}";"böjd ulvtandskura (sv) {@ro}";"płomieniami {@pl}";"płomieniami (pl) {@cs}";"płomieniami (pl) {@sk}";"böjd ulvtandskura (sv) {@hr}";"böjd ulvtandskura (sv) {@sr}";"böjd ulvtandskura (sv) {@ru}";"böjd ulvtandskura (sv) {@be}";"böjd ulvtandskura (sv) {@uk}"
13;"okakoro {@fi}";"okakoro (fi) {@et}";"törnskura (sv) {@hu}";"törnskura (sv) {@en}";"törnskura (sv) {@nl}";"törnskura (sv) {@de}";"törnskura {@sv}";"tårnsnitt {@nb}";"tårnsnitt (nb) {@nn}";"törnskura (sv) {@da}";"tårnsnitt (nb) {@is}";"törnskura (sv) {@lt}";"törnskura (sv) {@lv}";"törnskura (sv) {@sq}";"törnskura (sv) {@el}";"törnskura (sv) {@la}";"törnskura (sv) {@it}";"törnskura (sv) {@fr}";"törnskura (sv) {@es}";"törnskura (sv) {@ca}";"törnskura (sv) {@pt}";"törnskura (sv) {@ro}";"törnskura (sv) {@pl}";"törnskura (sv) {@cs}";"törnskura (sv) {@sk}";"törnskura (sv) {@hr}";"törnskura (sv) {@sr}";"törnskura (sv) {@ru}";"törnskura (sv) {@be}";"törnskura (sv) {@uk}"
14;"hammaskoro {@fi}";"hammaslõige {@et}";"fogas {@hu}";"dancy {@en}";"getande {@nl}";"Spickelschnitt {@de}";"tandskura {@sv}";"tannsnitt {@nb}";"tannsnitt {@nn}";"gron savskure {@da}";"gróft sagarsnið {@is}";"stambiai dantytas {@lt}";"stambiai dantytas (lt) {@lv}";"dancy (en) {@sq}";"βαθιά οδοντοτή {@el}";"cuneato (it) {@la}";"cuneato {@it}";"denché {@fr}";"denteado {@es}";"denteado (es) {@ca}";"dentado {@pt}";"cuneato (it) {@ro}";"Spickelschnitt (de) {@pl}";"Spickelschnitt (de) {@cs}";"Spickelschnitt (de) {@sk}";"denché (fr) {@hr}";"denché (fr) {@sr}";"острозубчатое {@ru}";"острозубчатое (ru) {@be}";"острозубчатое (ru) {@uk}"
15;"sakarakoro {@fi}";"müürlõikes {@et}";"ormós {@hu}";"embattled {@en}";"kantelig {@nl}";"Zinnenschnitt {@de}";"tinnskura {@sv}";"tinnsnitt {@nb}";"tindesnitt {@nn}";"tindeskure {@da}";"tindasnið {@is}";"mūradantis {@lt}";"mūradantis (lt) {@lv}";"embattled (en) {@sq}";"επάλξεις {@el}";"per pinnas {@la}";"merlato {@it}";"crénelé {@fr}";"enclavado {@es}";"merletat {@ca}";"crenado {@pt}";"per pinnas (la) {@ro}";"blankami {@pl}";"řez cimbuřový {@cs}";"řez cimbuřový (cs) {@sk}";"crénelé (fr) {@hr}";"crénelé (fr) {@sr}";"зубчатое деление {@ru}";"зубчатое деление (ru) {@be}";"зубчатое деление (ru) {@uk}"
16;"oksakoro {@fi}";"oksakoro (fi) {@et}";"harántormós {@hu}";"raguly {@en}";"knoestige {@nl}";"Schrägzinnenschnitt {@de}";"grenskura {@sv}";"grensnitt {@nb}";"greinsnitt {@nn}";"grenskure {@da}";"greinasnið {@is}";"šakotasis {@lt}";"šakotasis (lt) {@lv}";"raguly (en) {@sq}";"εγκοπές {@el}";"noderoso (it) {@la}";"noderoso {@it}";"crénelé à blomb {@fr}";"ebracada {@es}";"ebracada (es) {@ca}";"desramificado {@pt}";"noderoso (it) {@ro}";"sękami {@pl}";"řez sukový {@cs}";"řez sukový (cs) {@sk}";"crénelé à blomb (fr) {@hr}";"crénelé à blomb (fr) {@sr}";"скошенно-зубчатое деление {@ru}";"скошенно-зубчатое деление (ru) {@be}";"скошенно-зубчатое деление (ru) {@uk}"
17;"hammastettu sakarakoro {@fi}";"hammastettu sakarakoro (fi) {@et}";"közönséges fecskefarkas ormó {@hu}";"crenelé-entaillé (fr) {@en}";"crenelé-entaillé (fr) {@nl}";"Kerbzinnenschnitt {@de}";"tandad tinnskura {@sv}";"tandad tinnskura (sv) {@nb}";"tandad tinnskura (sv) {@nn}";"tandad tinnskura (sv) {@da}";"tandad tinnskura (sv) {@is}";"Kerbzinnenschnitt (de) {@lt}";"Kerbzinnenschnitt (de) {@lv}";"crenelé-entaillé (fr) {@sq}";"crenelé-entaillé (fr) {@el}";"merlato alla ghibellina (it) {@la}";"merlato alla ghibellina {@it}";"crenelé-entaillé {@fr}";"almenada-muescada {@es}";"almenada-muescada (es) {@ca}";"almenada-muescada (es) {@pt}";"merlato alla ghibellina (it) {@ro}";"Kerbzinnenschnitt (de) {@pl}";"Kerbzinnenschnitt (de) {@cs}";"Kerbzinnenschnitt (de) {@sk}";"crenelé-entaillé (fr) {@hr}";"crenelé-entaillé (fr) {@sr}";"вызубренно-зубчатое {@ru}";"вызубренно-зубчатое (ru) {@be}";"вызубренно-зубчатое (ru) {@uk}"
18;"aaltokoro {@fi}";"lainelõikes {@et}";"hullámos {@hu}";"wavy {@en}";"golvend {@nl}";"Wellenschnitt {@de}";"vågskura {@sv}";"bølgesnitt {@nb}";"bølgjesnitt {@nn}";"bølgeskure {@da}";"bylgjusnið {@is}";"banguotasis {@lt}";"viļņota {@lv}";"wavy (en) {@sq}";"κυματιστή {@el}";"undatus {@la}";"ondato {@it}";"ondé {@fr}";"ondado {@es}";"ondat {@ca}";"ondado {@pt}";"undatus (la) {@ro}";"falami {@pl}";"vlnitý řez {@cs}";"vlnitý řez (cs) {@sk}";"valovita {@hr}";"valovita (hr) {@sr}";"волнистое деление {@ru}";"волнистое деление (ru) {@be}";"волнистое деление (ru) {@uk}"
19;"nyhäkoro {@fi}";"nyhäkoro (fi) {@et}";"pikkelyes {@hu}";"invected {@en}";"ingeschulpte {@nl}";"Schuppenschnitt {@de}";"fjällskura {@sv}";"fjellsnitt {@nb}";"fjellsnitt {@nn}";"omvendt karvskure {@da}";"tálgusnið {@is}";"raitytas {@lt}";"raitytas (lt) {@lv}";"invected (en) {@sq}";"Kοίλες Kαμπύλες προς τα κάτω {@el}";"cannellato (it) {@la}";"cannellato {@it}";"cannelé {@fr}";"canalada {@es}";"canalada (es) {@ca}";"canelado {@pt}";"cannellato (it) {@ro}";"řez obloukový (cs) {@pl}";"řez obloukový {@cs}";"řez obloukový (cs) {@sk}";"cannelé (fr) {@hr}";"cannelé (fr) {@sr}";"чешуевидное деление {@ru}";"чешуевидное деление (ru) {@be}";"чешуевидное деление (ru) {@uk}"
20;"nirhakoro {@fi}";"nirhakoro (fi) {@et}";"fodros {@hu}";"engrailed {@en}";"uitgeschulpte {@nl}";"eingekerbt {@de}";"karvskura {@sv}";"karvsnitt {@nb}";"karvsnitt {@nn}";"karvskure {@da}";"tálgusnið á hvolfi {@is}";"dygliuotas {@lt}";"dygliuotas (lt) {@lv}";"engrailed (en) {@sq}";"Kοίλες Kαμπύλες {@el}";"spinato (it) {@la}";"spinato {@it}";"engrêlé {@fr}";"angrelada {@es}";"angrelada (es) {@ca}";"recortado {@pt}";"spinato (it) {@ro}";"řez trnitý (cs) {@pl}";"řez trnitý {@cs}";"řez trnitý (cs) {@sk}";"engrêlé (fr) {@hr}";"engrêlé (fr) {@sr}";"выщербленное деление {@ru}";"выщербленное деление (ru) {@be}";"выщербленное деление (ru) {@uk}"
21;"pilvikoro {@fi}";"pilvlõige {@et}";"golyós {@hu}";"nebuly {@en}";"wolkig {@nl}";"Wolkenschnitt {@de}";"skyskura {@sv}";"skysnitt {@nb}";"skysnitt {@nn}";"skyskure {@da}";"skýjasnið {@is}";"debesiškas {@lt}";"debesiškas (lt) {@lv}";"nebuly (en) {@sq}";"νεφελοειδής {@el}";"in nubium {@la}";"innestato {@it}";"nébulé {@fr}";"nebulada {@es}";"nebulada (es) {@ca}";"nublado {@pt}";"in nubium (la) {@ro}";"obłokami {@pl}";"řez oblakový {@cs}";"řez oblakový (cs) {@sk}";"nébulé (fr) {@hr}";"nébulé (fr) {@sr}";"облачное деление {@ru}";"облачное деление (ru) {@be}";"облачное деление (ru) {@uk}"
22;"painanteinen pilvikoro {@fi}";"painanteinen pilvikoro (fi) {@et}";"felhős osztás {@hu}";"nebulous {@en}";"gewolkte {@nl}";"Doppelwolkenschnitt {@de}";"tryckt skyskura {@sv}";"trykt skysnitt {@nb}";"trykt skysnitt (nb) {@nn}";"tryckt skyskura (sv) {@da}";"trykt skysnitt (nb) {@is}";"širdiškai debesiškas {@lt}";"širdiškai debesiškas (lt) {@lv}";"nebulous (en) {@sq}";"nebulous (en) {@el}";"nebuloso (it) {@la}";"nebuloso {@it}";"nebuloso (it) {@fr}";"nublado {@es}";"nublado (es) {@ca}";"nublado (es) {@pt}";"nebuloso (it) {@ro}";"řez oblakový dvojitý (cs) {@pl}";"řez oblakový dvojitý {@cs}";"řez oblakový dvojitý (cs) {@sk}";"nebuloso (it) {@hr}";"nebuloso (it) {@sr}";"облаковидный {@ru}";"облаковидный (ru) {@be}";"облаковидный (ru) {@uk}"
23;"lohenpyrstökoro {@fi}";"lohenpyrstökoro (fi) {@et}";"fecskefarkas {@hu}";"dovetailed {@en}";"zwaluwstaartig {@nl}";"Schwalbenschwanzschnitt {@de}";"laxstjärtsskura {@sv}";"lakserumpesnitt {@nb}";"duestjertsnitt {@nn}";"laksehaleskure {@da}";"sporðsnið {@is}";"sunertinis {@lt}";"sunertinis (lt) {@lv}";"dovetailed (en) {@sq}";"σφηνοειδής {@el}";"lambella (it) {@la}";"lambella {@it}";"mortaisé {@fr}";"entellado {@es}";"entellado (es) {@ca}";"entellado (es) {@pt}";"lambella (it) {@ro}";"kanią {@pl}";"kanią (pl) {@cs}";"kanią (pl) {@sk}";"mortaisé (fr) {@hr}";"mortaisé (fr) {@sr}";"уширенно-зубчатый {@ru}";"уширенно-зубчатый (ru) {@be}";"уширенно-зубчатый (ru) {@uk}"
24;"kahvakoro {@fi}";"kahvakoro (fi) {@et}";"mankós {@hu}";"potenty {@en}";"krukvormig {@nl}";"Krückenschnitt {@de}";"kryckskura {@sv}";"krykkesnitt {@nb}";"krykkjesnitt {@nn}";"krykkeskure {@da}";"hækjusnið {@is}";"ramentiškas {@lt}";"ramentiškas (lt) {@lv}";"potenty (en) {@sq}";"potenty (en) {@el}";"ramponato (it) {@la}";"ramponato {@it}";"potencé {@fr}";"potenzada {@es}";"potenzada (es) {@ca}";"potenzada (es) {@pt}";"ramponato (it) {@ro}";"řez berličkový (cs) {@pl}";"řez berličkový {@cs}";"řez berličkový (cs) {@sk}";"potencé (fr) {@hr}";"potencé (fr) {@sr}";"крюковидное деление {@ru}";"крюковидное деление (ru) {@be}";"крюковидное деление (ru) {@uk}"
25;"turkiskoro {@fi}";"raudkübarlõige {@et}";"vaskalaposztás {@hu}";"urdy {@en}";"urdy (en) {@nl}";"Eisenhutschnitt {@de}";"gråverkskura {@sv}";"gråverksnitt {@nb}";"gråverksnitt (nb) {@nn}";"gråverkskura (sv) {@da}";"skíðgarðssnið {@is}";"šalmiškas {@lt}";"šalmiškas (lt) {@lv}";"urdy (en) {@sq}";"urdy (en) {@el}";"urdy (en) {@la}";"urdy (en) {@it}";"urdy (en) {@fr}";"urdy (en) {@es}";"urdy (en) {@ca}";"urdy (en) {@pt}";"urdy (en) {@ro}";"řez kloboučkový (cs) {@pl}";"řez kloboučkový {@cs}";"řez kloboučkový (cs) {@sk}";"urdy (en) {@hr}";"urdy (en) {@sr}";"заострённо-зубчатое деление {@ru}";"заострённо-зубчатое деление (ru) {@be}";"заострённо-зубчатое деление (ru) {@uk}"
26;"hakulikoro {@fi}";"hakulikoro (fi) {@et}";"Palisadenschnitt (de) {@hu}";"palissado {@en}";"palissadevormig {@nl}";"Palisadenschnitt {@de}";"palissadskura {@sv}";"palisadesnitt {@nb}";"palisadesnitt {@nn}";"palisadeskure {@da}";"palisadesnitt (nb) {@is}";"buožiškas {@lt}";"buožiškas (lt) {@lv}";"palissado (en) {@sq}";"palissado (en) {@el}";"palizzato (it) {@la}";"palizzato {@it}";"palissadé {@fr}";"palizado {@es}";"palizado (es) {@ca}";"palizado (es) {@pt}";"palizzato (it) {@ro}";"palisadą {@pl}";"řez palisádový {@cs}";"řez palisádový (cs) {@sk}";"palissadé (fr) {@hr}";"palissadé (fr) {@sr}";"палисад {@ru}";"палисад (ru) {@be}";"палисад (ru) {@uk}"
27;"linnakekoro {@fi}";"linnakekoro (fi) {@et}";"linea di fortezza (it) {@hu}";"linea di fortezza (it) {@en}";"linea di fortezza (it) {@nl}";"linea di fortezza (it) {@de}";"skansskura {@sv}";"skansesnitt {@nb}";"skansesnitt {@nn}";"skanseskure {@da}";"skans-snið {@is}";"būgniškas {@lt}";"būgniškas (lt) {@lv}";"linea di fortezza (it) {@sq}";"linea di fortezza (it) {@el}";"linea di fortezza (it) {@la}";"linea di fortezza {@it}";"linea di fortezza (it) {@fr}";"linea di fortezza (it) {@es}";"linea di fortezza (it) {@ca}";"linea di fortezza (it) {@pt}";"linea di fortezza (it) {@ro}";"linea di fortezza (it) {@pl}";"linea di fortezza (it) {@cs}";"linea di fortezza (it) {@sk}";"linea di fortezza (it) {@hr}";"linea di fortezza (it) {@sr}";"linea di fortezza (it) {@ru}";"linea di fortezza (it) {@be}";"linea di fortezza (it) {@uk}"
28;"kaksoissakarakoro {@fi}";"kaksoissakarakoro (fi) {@et}";"kettősormó {@hu}";"battled-embattled {@en}";"perronné (fr) {@nl}";"Doppelzinnenschnitt {@de}";"dubbel tinnskura {@sv}";"dobbelt tindesnitt {@nb}";"dobbelt tindesnitt {@nn}";"tindet tindeskure {@da}";"tvöfalt tindasnið {@is}";"pakopiškai dantytas {@lt}";"pakopiškai dantytas (lt) {@lv}";"battled-embattled (en) {@sq}";"battled-embattled (en) {@el}";"perronné (fr) {@la}";"perronné (fr) {@it}";"perronné {@fr}";"perronné (fr) {@es}";"perronné (fr) {@ca}";"perronné (fr) {@pt}";"perronné (fr) {@ro}";"Doppelzinnenschnitt (de) {@pl}";"Doppelzinnenschnitt (de) {@cs}";"Doppelzinnenschnitt (de) {@sk}";"perronné (fr) {@hr}";"perronné (fr) {@sr}";"двойное зубчатое деление {@ru}";"двойное зубчатое деление (ru) {@be}";"двойное зубчатое деление (ru) {@uk}"
29;"porraskoro {@fi}";"porraskoro (fi) {@et}";"lépcsőosztás {@hu}";"grady {@en}";"trapvormig {@nl}";"Stufenschnitt {@de}";"trappskura {@sv}";"trappesnitt {@nb}";"trappesnitt {@nn}";"trappeskure {@da}";"þrepasnið {@is}";"Stufenschnitt (de) {@lt}";"Stufenschnitt (de) {@lv}";"grady (en) {@sq}";"grady (en) {@el}";"gradato (it) {@la}";"gradato {@it}";"pignonné {@fr}";"piñonado {@es}";"piñonado (es) {@ca}";"piñonado (es) {@pt}";"gradato (it) {@ro}";"stupňovitý řez (cs) {@pl}";"stupňovitý řez {@cs}";"stupňovitý řez (cs) {@sk}";"nazupčena {@hr}";"nazupčena (hr) {@sr}";"ступенчатое {@ru}";"ступенчатое (ru) {@be}";"ступенчатое (ru) {@uk}"
30;"havukoro {@fi}";"okaspuuoksalõikeline {@et}";"fenyőágosztás {@hu}";"fir-twigged {@en}";"sapinagé (fr) {@nl}";"Tannenreisschnitt {@de}";"grankvistskura {@sv}";"grankvistsnitt {@nb}";"grankvistsnitt {@nn}";"grankvistskure {@da}";"grenigreinarsnið {@is}";"eglišakiškas {@lt}";"egļu skuju griezumu {@lv}";"fir-twigged (en) {@sq}";"fir-twigged (en) {@el}";"linea a ramo d'abete (it) {@la}";"linea a ramo d'abete {@it}";"sapinagé {@fr}";"sapinagé (fr) {@es}";"sapinagé (fr) {@ca}";"sapinagé (fr) {@pt}";"linea a ramo d'abete (it) {@ro}";"větvičkový řez (cs) {@pl}";"větvičkový řez {@cs}";"větvičkový řez (cs) {@sk}";"sapinagé (fr) {@hr}";"sapinagé (fr) {@sr}";"ветвеелеобразное {@ru}";"ветвеелеобразное (ru) {@be}";"ветвеелеобразное (ru) {@uk}"
31;"kuusikoro {@fi}";"kuusklõikes {@et}";"fenyőosztás {@hu}";"fir-tree topped {@en}";"sapiné (fr) {@nl}";"Tannenschnitt {@de}";"grantoppskura {@sv}";"grantoppsnitt {@nb}";"granskurd {@nn}";"grantræskure {@da}";"grenisnið {@is}";"egliškas {@lt}";"egļu griezumu {@lv}";"fir-tree topped (en) {@sq}";"fir-tree topped (en) {@el}";"linea ad abeti (it) {@la}";"linea ad abeti {@it}";"sapiné {@fr}";"sapiné (fr) {@es}";"sapiné (fr) {@ca}";"sapiné (fr) {@pt}";"linea ad abeti (it) {@ro}";"stromečkový řez (cs) {@pl}";"stromečkový řez {@cs}";"stromečkový řez (cs) {@sk}";"sapiné (fr) {@hr}";"sapiné (fr) {@sr}";"елеобразный {@ru}";"елеобразный (ru) {@be}";"елеобразный (ru) {@uk}"
