http://www.yso.fi/onto/yso/c_e4d4889e	http://www.yso.fi/onto/yso/p508748	2023-04-12 15:56:02
http://www.yso.fi/onto/yso/c_525d6c20	http://www.yso.fi/onto/yso/p508749	2023-04-12 15:56:02
http://www.yso.fi/onto/yso/c_b75f9426	http://www.yso.fi/onto/yso/p508750	2023-04-12 15:56:02
http://www.yso.fi/onto/yso/c_0cf89369	http://www.yso.fi/onto/yso/p508751	2023-04-12 15:56:02
http://www.yso.fi/onto/yso/c_07cd0bfc	http://www.yso.fi/onto/yso/p508752	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_e059bca1	http://www.yso.fi/onto/yso/p508753	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_15ec2022	http://www.yso.fi/onto/yso/p508754	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_c5d1ea2b	http://www.yso.fi/onto/yso/p508755	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_78681d64	http://www.yso.fi/onto/yso/p508756	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_784179cd	http://www.yso.fi/onto/yso/p508757	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_0d661bab	http://www.yso.fi/onto/yso/p508758	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_0edde9b8	http://www.yso.fi/onto/yso/p508759	2023-04-15 07:47:19
http://www.yso.fi/onto/yso/c_94b5e3e3	http://www.yso.fi/onto/yso/p508760	2023-04-29 07:46:07
http://www.yso.fi/onto/yso/c_9ae2c990	http://www.yso.fi/onto/yso/p508761	2023-04-29 07:46:07
http://www.yso.fi/onto/yso/c_23af95b9	http://www.yso.fi/onto/yso/p508762	2023-04-29 07:46:07
http://www.yso.fi/onto/yso/c_9908ce39	http://www.yso.fi/onto/yso/p508763	2023-05-10 10:51:01
http://www.yso.fi/onto/yso/gd0fcc93e-bbcf-49de-ae4b-a4e7eccab857	http://www.yso.fi/onto/yso/p508764	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/gaf71954a-ddc1-420a-ab77-0374a9c32ee1	http://www.yso.fi/onto/yso/p508765	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/g035e49b7-4fe5-4f27-b866-e1a6d3d6b699	http://www.yso.fi/onto/yso/p508766	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/g6d6a5057-17d3-4c24-b3e3-d1e6ef2fb860	http://www.yso.fi/onto/yso/p508767	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/g2bd8d903-11aa-48c9-8556-2a745cd4468c	http://www.yso.fi/onto/yso/p508768	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/gfd49d867-1947-4106-aa62-9822adba74be	http://www.yso.fi/onto/yso/p508769	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/g6fb77154-4d6d-40c0-a5ff-ca8668e0a92c	http://www.yso.fi/onto/yso/p508770	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/g9846170c-e918-4d02-add4-265824225a8b	http://www.yso.fi/onto/yso/p508771	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/gcbd281d8-13b0-463e-8ef5-b1a020cc6bab	http://www.yso.fi/onto/yso/p508772	2023-05-26 07:53:56
http://www.yso.fi/onto/yso/g5d519c9a-685b-4d5c-af30-941574125566	http://www.yso.fi/onto/yso/p508773	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/g3f03f51f-c2dd-4fd7-ba14-ba5422a59b2c	http://www.yso.fi/onto/yso/p508774	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/gfa1f29f9-74a2-4b41-99f1-a0a9c096eeef	http://www.yso.fi/onto/yso/p508775	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/g24c4d1b1-8b7e-4770-883a-96676d2f14b2	http://www.yso.fi/onto/yso/p508776	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/g3d40814b-b653-43cd-ac7f-0d4a4ec9514c	http://www.yso.fi/onto/yso/p508777	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/ga527ecf0-4c49-41a5-8880-8b0acdb9a4d6	http://www.yso.fi/onto/yso/p508778	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/g45438d26-d195-4680-b697-b440b2ec26a9	http://www.yso.fi/onto/yso/p508779	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/gf62f1593-44e7-4633-8127-66f540180541	http://www.yso.fi/onto/yso/p508780	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/g39f1407a-5b65-4764-8147-ed1555d75dee	http://www.yso.fi/onto/yso/p508781	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/gd34ebb97-f198-40f4-b432-f5b8f1f64a7a	http://www.yso.fi/onto/yso/p508782	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/ge390057d-75f7-43a2-9fc8-1683b9beccd0	http://www.yso.fi/onto/yso/p508783	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/g43a6deb6-ce1e-4642-a0be-35976722638f	http://www.yso.fi/onto/yso/p508784	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/g41162aaf-5f40-4d6e-9fc1-78f0780600b0	http://www.yso.fi/onto/yso/p508785	2023-05-26 07:53:57
http://www.yso.fi/onto/yso/gc7169623-9916-42d0-a8ce-1f51a3d3a378	http://www.yso.fi/onto/yso/p508786	2023-05-26 07:53:58
http://www.yso.fi/onto/yso/gc3aef265-1616-4414-b0f4-036ac2c48016	http://www.yso.fi/onto/yso/p508787	2023-05-26 07:53:58
http://www.yso.fi/onto/yso/c_e9e7729b	http://www.yso.fi/onto/yso/p508788	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_d3aa9d1d	http://www.yso.fi/onto/yso/p508789	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_aafae36f	http://www.yso.fi/onto/yso/p508790	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_46eaabec	http://www.yso.fi/onto/yso/p508791	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_02d68abc	http://www.yso.fi/onto/yso/p508792	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_7e1e7d07	http://www.yso.fi/onto/yso/p508793	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_1ac36db7	http://www.yso.fi/onto/yso/p508794	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_634218e9	http://www.yso.fi/onto/yso/p508795	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_6f957326	http://www.yso.fi/onto/yso/p508796	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_7ffcde75	http://www.yso.fi/onto/yso/p508797	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_89e3a1a7	http://www.yso.fi/onto/yso/p508798	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_d9570378	http://www.yso.fi/onto/yso/p508799	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_a078eb47	http://www.yso.fi/onto/yso/p508800	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_e7538efe	http://www.yso.fi/onto/yso/p508801	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_2bfb7917	http://www.yso.fi/onto/yso/p508802	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_e9a2bba3	http://www.yso.fi/onto/yso/p508803	2023-07-08 08:17:57
http://www.yso.fi/onto/yso/c_fb22eef5	http://www.yso.fi/onto/yso/p508804	2023-07-11 08:16:09
http://www.yso.fi/onto/yso/c_e729a674	http://www.yso.fi/onto/yso/p508805	2023-07-12 08:14:50
http://www.yso.fi/onto/yso/c_bb09c9ff	http://www.yso.fi/onto/yso/p508806	2023-07-18 08:13:11
http://www.yso.fi/onto/yso/c_5ebeae71	http://www.yso.fi/onto/yso/p508807	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_b37f26d1	http://www.yso.fi/onto/yso/p508808	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_1745ef8f	http://www.yso.fi/onto/yso/p508809	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_37771435	http://www.yso.fi/onto/yso/p508810	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_2c58fdfe	http://www.yso.fi/onto/yso/p508811	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_9862501f	http://www.yso.fi/onto/yso/p508812	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_a2356136	http://www.yso.fi/onto/yso/p508813	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_ac5d2d14	http://www.yso.fi/onto/yso/p508814	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_25d6c40a	http://www.yso.fi/onto/yso/p508815	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_bd5b67e3	http://www.yso.fi/onto/yso/p508816	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_7c36c227	http://www.yso.fi/onto/yso/p508817	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_067409d6	http://www.yso.fi/onto/yso/p508818	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_dc54aa29	http://www.yso.fi/onto/yso/p508819	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_05f06ecc	http://www.yso.fi/onto/yso/p508820	2023-07-22 08:12:00
http://www.yso.fi/onto/yso/c_b4ff91f5	http://www.yso.fi/onto/yso/p508821	2023-07-22 08:12:01
http://www.yso.fi/onto/yso/c_6a3b2ce6	http://www.yso.fi/onto/yso/p508822	2023-07-22 08:12:01
http://www.yso.fi/onto/yso/c_7f2b6a86	http://www.yso.fi/onto/yso/p508823	2023-07-22 08:12:01
http://www.yso.fi/onto/yso/c_9400c37f	http://www.yso.fi/onto/yso/p508824	2023-07-22 08:12:01
http://www.yso.fi/onto/yso/c_442da082	http://www.yso.fi/onto/yso/p508825	2023-07-22 08:12:01
http://www.yso.fi/onto/yso/c_b5920c51	http://www.yso.fi/onto/yso/p508826	2023-08-12 08:16:34
http://www.yso.fi/onto/yso/c_2da197ea	http://www.yso.fi/onto/yso/p508827	2023-08-12 08:16:34
http://www.yso.fi/onto/yso/c_bdd5bd4b	http://www.yso.fi/onto/yso/p508828	2023-08-12 08:16:34
http://www.yso.fi/onto/yso/c_bf584bbc	http://www.yso.fi/onto/yso/p508829	2023-08-12 08:16:34
http://www.yso.fi/onto/yso/c_58919fab	http://www.yso.fi/onto/yso/p508830	2023-08-12 08:16:34
http://www.yso.fi/onto/yso/c_6135bd68	http://www.yso.fi/onto/yso/p508831	2023-08-16 08:15:30
http://www.yso.fi/onto/yso/c_eb5c0390	http://www.yso.fi/onto/yso/p508832	2023-08-24 08:14:46
http://www.yso.fi/onto/yso/c_5fa8dc2a	http://www.yso.fi/onto/yso/p508833	2023-08-24 08:14:46
http://www.yso.fi/onto/yso/c_221dacba	http://www.yso.fi/onto/yso/p508834	2023-08-24 08:14:46
http://www.yso.fi/onto/yso/c_89304bdc	http://www.yso.fi/onto/yso/p508835	2023-08-30 08:15:54
http://www.yso.fi/onto/yso/c_78b4801b	http://www.yso.fi/onto/yso/p508836	2023-09-12 08:19:31
http://www.yso.fi/onto/yso/c_d3b28246	http://www.yso.fi/onto/yso/p508837	2023-09-19 08:14:46
http://www.yso.fi/onto/yso/c_9cde07bb	http://www.yso.fi/onto/yso/p508838	2023-09-19 08:14:46
http://www.yso.fi/onto/yso/c_d0992f12	http://www.yso.fi/onto/yso/p508839	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_4a4acaf8	http://www.yso.fi/onto/yso/p508840	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_f221cd01	http://www.yso.fi/onto/yso/p508841	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_2a368b7d	http://www.yso.fi/onto/yso/p508842	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_28570ba8	http://www.yso.fi/onto/yso/p508843	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_c3a0bf6e	http://www.yso.fi/onto/yso/p508844	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_826af0a5	http://www.yso.fi/onto/yso/p508845	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_80bdf369	http://www.yso.fi/onto/yso/p508846	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_9a449829	http://www.yso.fi/onto/yso/p508847	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_7f9ffd8c	http://www.yso.fi/onto/yso/p508848	2023-09-28 07:51:01
http://www.yso.fi/onto/yso/c_abd5dd14	http://www.yso.fi/onto/yso/p508849	2023-10-21 08:18:21
http://www.yso.fi/onto/yso/c_9f6ae238	http://www.yso.fi/onto/yso/p508850	2023-10-21 08:18:21
http://www.yso.fi/onto/yso/c_a8aa90b5	http://www.yso.fi/onto/yso/p508851	2023-10-21 08:18:21
http://www.yso.fi/onto/yso/c_c64f2727	http://www.yso.fi/onto/yso/p508852	2023-10-21 08:18:21
http://www.yso.fi/onto/yso/c_1f1e9fd1	http://www.yso.fi/onto/yso/p508853	2023-10-21 08:18:21
http://www.yso.fi/onto/yso/c_4880d486	http://www.yso.fi/onto/yso/p508854	2023-10-21 08:18:21
http://www.yso.fi/onto/yso/c_6085557b	http://www.yso.fi/onto/yso/p508855	2023-10-21 08:18:22
http://www.yso.fi/onto/yso/c_87887eb8	http://www.yso.fi/onto/yso/p508856	2023-10-21 08:18:22
http://www.yso.fi/onto/yso/c_403afa3b	http://www.yso.fi/onto/yso/p508857	2023-11-07 08:22:02
http://www.yso.fi/onto/yso/c_21c41ef0	http://www.yso.fi/onto/yso/p508858	2023-11-09 08:29:25
http://www.yso.fi/onto/yso/c_1881b3f0	http://www.yso.fi/onto/yso/p508859	2023-11-09 08:29:25
http://www.yso.fi/onto/yso/c_c4ca1cb7	http://www.yso.fi/onto/yso/p508860	2023-11-09 08:29:25
http://www.yso.fi/onto/yso/c_de35038b	http://www.yso.fi/onto/yso/p508861	2023-11-14 08:17:50
http://www.yso.fi/onto/yso/c_87edff40	http://www.yso.fi/onto/yso/p508862	2023-11-14 08:17:50
http://www.yso.fi/onto/yso/c_bc8ec0bd	http://www.yso.fi/onto/yso/p508863	2023-12-01 08:17:52
http://www.yso.fi/onto/yso/c_48a54041	http://www.yso.fi/onto/yso/p508864	2023-12-05 08:18:30
http://www.yso.fi/onto/yso/c_eac5fe6a	http://www.yso.fi/onto/yso/p508865	2023-12-06 08:20:28
http://www.yso.fi/onto/yso/c_a7fc2a24	http://www.yso.fi/onto/yso/p508866	2024-01-17 08:24:40
http://www.yso.fi/onto/yso/c_3c5bbd94	http://www.yso.fi/onto/yso/p508867	2024-01-30 08:19:56
http://www.yso.fi/onto/yso/c_fa6847a7	http://www.yso.fi/onto/yso/p508868	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_3bae4ebf	http://www.yso.fi/onto/yso/p508869	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_b6378a4c	http://www.yso.fi/onto/yso/p508870	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_e79ca733	http://www.yso.fi/onto/yso/p508871	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_2dfa869b	http://www.yso.fi/onto/yso/p508872	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_32faf273	http://www.yso.fi/onto/yso/p508873	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_89408f76	http://www.yso.fi/onto/yso/p508874	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_2cf918f4	http://www.yso.fi/onto/yso/p508875	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_44e64c9f	http://www.yso.fi/onto/yso/p508876	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_653b3593	http://www.yso.fi/onto/yso/p508877	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_9dc838a2	http://www.yso.fi/onto/yso/p508878	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_8e174885	http://www.yso.fi/onto/yso/p508879	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_718bb300	http://www.yso.fi/onto/yso/p508880	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_ebb0a8b5	http://www.yso.fi/onto/yso/p508881	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_c8d60235	http://www.yso.fi/onto/yso/p508882	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_6fb8f393	http://www.yso.fi/onto/yso/p508883	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_566fd61c	http://www.yso.fi/onto/yso/p508884	2024-02-03 08:24:14
http://www.yso.fi/onto/yso/c_be8ef06b	http://www.yso.fi/onto/yso/p508885	2024-02-07 08:21:17
http://www.yso.fi/onto/yso/c_0696dbf6	http://www.yso.fi/onto/yso/p508886	2024-02-07 08:21:17
http://www.yso.fi/onto/yso/c_dfd6a182	http://www.yso.fi/onto/yso/p508887	2024-02-21 08:21:22
http://www.yso.fi/onto/yso/c_64cb5d3b	http://www.yso.fi/onto/yso/p508888	2024-03-05 08:20:44
http://www.yso.fi/onto/yso/c_d394618f	http://www.yso.fi/onto/yso/p508889	2024-03-26 08:25:19
http://www.yso.fi/onto/yso/c_f87a493b	http://www.yso.fi/onto/yso/p508890	2024-03-26 08:25:19
http://www.yso.fi/onto/yso/c_9f57ade0	http://www.yso.fi/onto/yso/p508891	2024-03-26 08:25:19
http://www.yso.fi/onto/yso/c_3e9cfe93	http://www.yso.fi/onto/yso/p508892	2024-03-26 08:25:19
http://www.yso.fi/onto/yso/c_c46c81c6	http://www.yso.fi/onto/yso/p508893	2024-03-26 08:25:19
http://www.yso.fi/onto/yso/c_5afede93	http://www.yso.fi/onto/yso/p508894	2024-03-26 08:25:19
http://www.yso.fi/onto/yso/c_80f1c85a	http://www.yso.fi/onto/yso/p508895	2024-04-04 08:22:22
http://www.yso.fi/onto/yso/c_e582b049	http://www.yso.fi/onto/yso/p508896	2024-04-10 08:23:24
http://www.yso.fi/onto/yso/c_17e5f77c	http://www.yso.fi/onto/yso/p508897	2024-04-10 08:23:24
http://www.yso.fi/onto/yso/c_ee17f937	http://www.yso.fi/onto/yso/p508898	2024-04-10 08:23:24
http://www.yso.fi/onto/yso/c_b50d0b29	http://www.yso.fi/onto/yso/p508899	2024-04-10 08:23:25
http://www.yso.fi/onto/yso/c_b53a6d56	http://www.yso.fi/onto/yso/p508900	2024-04-12 08:21:28
http://www.yso.fi/onto/yso/c_d835c4c8	http://www.yso.fi/onto/yso/p508901	2024-05-09 08:18:14
http://www.yso.fi/onto/yso/c_3d5bf2ec	http://www.yso.fi/onto/yso/p508902	2024-05-14 08:21:20
http://www.yso.fi/onto/yso/c_48171b1d	http://www.yso.fi/onto/yso/p508903	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_d542280a	http://www.yso.fi/onto/yso/p508904	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_c1d3c85f	http://www.yso.fi/onto/yso/p508905	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_a97efece	http://www.yso.fi/onto/yso/p508906	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_50fc4d75	http://www.yso.fi/onto/yso/p508907	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_c3629500	http://www.yso.fi/onto/yso/p508908	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_11819e7c	http://www.yso.fi/onto/yso/p508909	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_51997b08	http://www.yso.fi/onto/yso/p508910	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_db2b481b	http://www.yso.fi/onto/yso/p508911	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_df56401f	http://www.yso.fi/onto/yso/p508912	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_d8b173c2	http://www.yso.fi/onto/yso/p508913	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_b26b94c1	http://www.yso.fi/onto/yso/p508914	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_437f9c9a	http://www.yso.fi/onto/yso/p508915	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_00b06704	http://www.yso.fi/onto/yso/p508916	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_f784aaa6	http://www.yso.fi/onto/yso/p508917	2024-05-18 09:03:18
http://www.yso.fi/onto/yso/c_0388c5d8	http://www.yso.fi/onto/yso/p508918	2024-07-10 08:42:32
http://www.yso.fi/onto/yso/c_996fe495	http://www.yso.fi/onto/yso/p508919	2024-08-15 09:58:31
http://www.yso.fi/onto/yso/c_3a2d4e16	http://www.yso.fi/onto/yso/p508920	2024-08-16 09:57:56
http://www.yso.fi/onto/yso/c_2a62d9a2	http://www.yso.fi/onto/yso/p508921	2024-08-16 09:57:56
http://www.yso.fi/onto/yso/c_9e2ea901	http://www.yso.fi/onto/yso/p508922	2024-08-16 09:57:56
http://www.yso.fi/onto/yso/c_f6c7f495	http://www.yso.fi/onto/yso/p508923	2024-08-16 09:57:56
http://www.yso.fi/onto/yso/c_74d64f95	http://www.yso.fi/onto/yso/p508924	2024-08-17 09:58:12
http://www.yso.fi/onto/yso/c_4dc84680	http://www.yso.fi/onto/yso/p508925	2024-08-17 09:58:12
http://www.yso.fi/onto/yso/c_33b98e15	http://www.yso.fi/onto/yso/p508926	2024-08-17 09:58:12
http://www.yso.fi/onto/yso/c_004afae0	http://www.yso.fi/onto/yso/p508927	2024-08-17 09:58:12
http://www.yso.fi/onto/yso/c_0add4be4	http://www.yso.fi/onto/yso/p508928	2024-08-17 09:58:12
http://www.yso.fi/onto/yso/c_57d4ecd3	http://www.yso.fi/onto/yso/p508929	2024-08-20 09:49:38
http://www.yso.fi/onto/yso/c_027a079c	http://www.yso.fi/onto/yso/p508930	2024-08-20 09:49:38
http://www.yso.fi/onto/yso/c_f1dda3d7	http://www.yso.fi/onto/yso/p508931	2024-08-20 09:49:38
http://www.yso.fi/onto/yso/c_40ba68a5	http://www.yso.fi/onto/yso/p508932	2024-08-20 09:49:38
http://www.yso.fi/onto/yso/c_76eb705e	http://www.yso.fi/onto/yso/p508933	2024-08-20 09:49:38
http://www.yso.fi/onto/yso/c_192c170d	http://www.yso.fi/onto/yso/p508934	2024-08-21 08:31:15
http://www.yso.fi/onto/yso/c_6be2f5e8	http://www.yso.fi/onto/yso/p508935	2024-08-23 13:15:42
http://www.yso.fi/onto/yso/c_41319d32	http://www.yso.fi/onto/yso/p508936	2024-08-23 13:15:42
http://www.yso.fi/onto/yso/c_19071ce4	http://www.yso.fi/onto/yso/p508937	2024-08-23 13:15:42
http://www.yso.fi/onto/yso/c_6e647f82	http://www.yso.fi/onto/yso/p508938	2024-09-10 08:39:50
http://www.yso.fi/onto/yso/c_fe5f744b	http://www.yso.fi/onto/yso/p508939	2024-09-10 08:39:50
http://www.yso.fi/onto/yso/c_3214c16a	http://www.yso.fi/onto/yso/p508940	2024-09-10 08:39:50
http://www.yso.fi/onto/yso/c_ae9d02e3	http://www.yso.fi/onto/yso/p508941	2024-09-10 08:39:50
