http://www.yso.fi/onto/yso/p10004	e3dd72abefe45c45c950ca5ba42c1be7	2020-10-09	-
http://www.yso.fi/onto/yso/p10005	bfd77f7bef70727f1dc1599ce3ccbe18	2020-01-25	-
http://www.yso.fi/onto/yso/p10006	e44d9254a72702d3c2f06fc949b6cbf1	2020-10-09	-
http://www.yso.fi/onto/yso/p10007	29cd628db09924c8b617106c91806a7d	2022-02-06	-
http://www.yso.fi/onto/yso/p10008	77d2d752b4c85fa10c89c394e38f3640	2020-10-09	-
http://www.yso.fi/onto/yso/p10009	1744e4cf5f5cb4ac3a6ec49758869e49	2020-03-03	-
http://www.yso.fi/onto/yso/p1001	6ed275df7527632e11cc16fd78f9966f	2020-01-25	-
http://www.yso.fi/onto/yso/p10010	99c33a7badbd3b224eced9f87f2cccb3	2020-01-25	-
http://www.yso.fi/onto/yso/p10011	613af567aaa757d374f73e9737708170	2020-06-09	-
http://www.yso.fi/onto/yso/p10012	2ca34b385ae437b1f66f42b9fff4a7d6	2022-02-06	-
http://www.yso.fi/onto/yso/p10013	ebd42d5ff38a1612455f8b21d15b344a	2020-01-25	-
http://www.yso.fi/onto/yso/p10014	79a003513a219e677626044332dd173e	2020-01-25	-
http://www.yso.fi/onto/yso/p10015	e35451b0b22f66f51863921bcb8f2f19	2022-02-06	-
http://www.yso.fi/onto/yso/p10016	bb1180a51345c5c46e2707681e7ea2ec	2022-02-06	-
http://www.yso.fi/onto/yso/p10017	899df30258d7027c2cf168c045c2f7d3	2020-01-25	-
http://www.yso.fi/onto/yso/p10018	01b3391c2cd2da8f3e4a60da50757efd	2020-10-09	-
http://www.yso.fi/onto/yso/p10019	9de65d10ab7507c26c8250b0c4a11271	2020-01-25	-
http://www.yso.fi/onto/yso/p1002	a6ed8b4aec846e6afab7a136b5b6088e	2020-01-25	-
http://www.yso.fi/onto/yso/p10020	8a720a01046f29ba6df1ce56cef94139	2020-01-25	-
http://www.yso.fi/onto/yso/p10021	260ef869d2d4f4e3424ed786c4242ade	2020-01-25	-
http://www.yso.fi/onto/yso/p10022	d3787a8cb9c01a5cde21d30dc58bce09	2020-01-25	-
http://www.yso.fi/onto/yso/p10023	65fce2d93de4a8dda35480b54eec22a4	2019-06-11	-
http://www.yso.fi/onto/yso/p10024	2b388113ce33e3b55d92b0293029d439	2020-01-25	-
http://www.yso.fi/onto/yso/p10025	cc896d50455389b4cce1ab4c4f98f07e	2020-01-25	-
http://www.yso.fi/onto/yso/p10026	875a80895463e54102761b3984d55537	2020-01-25	-
http://www.yso.fi/onto/yso/p10027	e026821a205eaf3cafb88ad93c3740cb	2020-09-30	-
http://www.yso.fi/onto/yso/p10028	caab70c4d584daffd0d9b18e32001e9f	2020-01-25	-
http://www.yso.fi/onto/yso/p10029	fc3b663ffab81f9f151b119c408fd7bd	2020-01-25	-
http://www.yso.fi/onto/yso/p1003	4fbe9602b8639ea364fc03e3bbc84ae5	2022-01-22	-
http://www.yso.fi/onto/yso/p10030	0f4c8c27caacc011ca1fbbec872e7927	2020-01-25	-
http://www.yso.fi/onto/yso/p10031	264743234f8daa25d2279c4b14f22055	2020-01-25	-
http://www.yso.fi/onto/yso/p10032	2d4e1c09659d4ccdf849287a1c8b8c16	2020-01-25	-
http://www.yso.fi/onto/yso/p10033	5a9f31a92530ee14a718875f73553026	2020-01-25	-
http://www.yso.fi/onto/yso/p10034	2a66164ed3161eac122c0121669d9dcb	2020-01-25	-
http://www.yso.fi/onto/yso/p10035	3f497a9feacc98270daa4b80dbed0900	2020-08-27	-
http://www.yso.fi/onto/yso/p10036	e9eb087c8009c1513dd906179f5d0d68	2019-04-16	-
http://www.yso.fi/onto/yso/p10037	13ed9215a0d9c1081a643760cf6282c5	2018-08-30	-
http://www.yso.fi/onto/yso/p10038	af94eb955405ba5e4d1640c2698f36b2	2021-05-06	-
http://www.yso.fi/onto/yso/p10039	8814ba49f3da711ca46575565c14afff	2020-01-25	-
http://www.yso.fi/onto/yso/p1004	15b29aff0ad263c688946b9f52338734	2020-01-25	-
http://www.yso.fi/onto/yso/p10040	a1c9157ac0a0363ad6655bbde4af213c	2022-02-06	-
http://www.yso.fi/onto/yso/p10041	612ac2fa44caedfb4f8dcfefb7639d3b	2020-01-25	-
http://www.yso.fi/onto/yso/p10042	1fbbd987f33c069f554b4d3799b8da39	2020-01-25	-
http://www.yso.fi/onto/yso/p10043	84867dcb0b267c5d763b3eba3dfb43b5	2020-01-25	-
http://www.yso.fi/onto/yso/p10044	e5b739088a486b3f6fd9ae8d7bbfa41a	2020-12-15	-
http://www.yso.fi/onto/yso/p10045	80869f2686a7d6fec10fb0a6d93a217b	2020-01-25	-
http://www.yso.fi/onto/yso/p10046	f99afa801a58cc547575d6ca9a3ac218	2020-01-25	-
http://www.yso.fi/onto/yso/p10047	83ed3d146af57eeb548af46394da3bea	2022-02-01	-
http://www.yso.fi/onto/yso/p10048	e00557883d12fa0578391de776f4098c	2020-01-25	-
http://www.yso.fi/onto/yso/p10049	c69bfe929a1ebc8099d3cb10fdd7cb0e	2020-01-25	-
http://www.yso.fi/onto/yso/p1005	70a5da74fa90cef1f7db965adbc7a525	2020-01-25	-
http://www.yso.fi/onto/yso/p10050	c57a5229809c98b8fe9ff3df658f1cd1	2022-02-06	-
http://www.yso.fi/onto/yso/p10051	ea67d491883b91d077f0eaef8d7732ca	2020-01-25	-
http://www.yso.fi/onto/yso/p10052	031d190576617436075f4af0f3ee5741	2020-10-09	-
http://www.yso.fi/onto/yso/p10053	e8e947617fa64df7e0a7a5c5a9540c35	2020-01-25	-
http://www.yso.fi/onto/yso/p10054	d450eb4ede82571108401d2dcd6104df	2020-01-25	-
http://www.yso.fi/onto/yso/p10055	06a6a9541b539d5832ccdf192e288d12	2020-12-15	-
http://www.yso.fi/onto/yso/p10056	25bb7b9d5ca555833795b4f4c0ba19cc	2020-01-25	-
http://www.yso.fi/onto/yso/p10057	754b2d7f029a1d76d91d2dfb63fb0d4e	2020-01-25	-
http://www.yso.fi/onto/yso/p10058	88ab405ee1286d138ae0fa696e0dfaef	2020-01-25	-
http://www.yso.fi/onto/yso/p10059	6c4c7ce759014ee01847e842a3b5a5aa	2020-01-25	-
http://www.yso.fi/onto/yso/p1006	1183079b3ac774720c12ddb1e8c4ef04	2020-01-25	-
http://www.yso.fi/onto/yso/p10060	d5087d6fd67764d0f5dcc4cf80679122	2020-06-30	-
http://www.yso.fi/onto/yso/p10061	ef3b2a063fb631d7d55ca20c065ddc1d	2019-07-12	-
http://www.yso.fi/onto/yso/p10062	c821b4347e06b3e2119bacb4cbe44780	2020-09-24	-
http://www.yso.fi/onto/yso/p10063	0b32ec1598c168f42a2d33f2a1a36aa1	2020-01-25	-
http://www.yso.fi/onto/yso/p10064	6213cb8ba5bb62568a789c06bd187145	2020-01-25	-
http://www.yso.fi/onto/yso/p10065	3611acb04016a1bc7b0fe573044b4632	2020-01-25	-
http://www.yso.fi/onto/yso/p10066	8f18729e55894bfb99f2f2deeea3a93f	2022-02-06	-
http://www.yso.fi/onto/yso/p10067	d3f448f58e0ff732cea759fc66fb24a3	2020-01-25	-
http://www.yso.fi/onto/yso/p10068	d3e0873ee9448fd0ed5927175986973a	2022-02-06	-
http://www.yso.fi/onto/yso/p10069	f3623620a67e9980aba8f65413e5d427	2022-02-06	-
http://www.yso.fi/onto/yso/p1007	8e8361638b3691e95c52c22053307287	2022-02-06	-
http://www.yso.fi/onto/yso/p10071	732c5f7c922af822cb8f47e982eaa093	2020-01-25	-
http://www.yso.fi/onto/yso/p10072	505cc4b86cff11d85999e4594f7387d7	2022-02-06	-
http://www.yso.fi/onto/yso/p10073	1871beeee150d38dca4b06c2419afa5a	2020-01-25	-
http://www.yso.fi/onto/yso/p10074	178198b60ae2ca7be779037033876fc9	2022-02-06	-
http://www.yso.fi/onto/yso/p10075	2b01495fedf27cb2f7bf1332c178ab3c	2018-08-30	-
http://www.yso.fi/onto/yso/p10076	ce08ea76fbffe59393ae15c03484f5b2	2020-01-25	-
http://www.yso.fi/onto/yso/p10077	93504f8bcbc8f8bc776503c3ebb6ca83	2020-01-25	-
http://www.yso.fi/onto/yso/p10078	988dee1a3bb0af31e1c26925b9870b4a	2020-01-25	-
http://www.yso.fi/onto/yso/p10079	90dec572945ed3803682402d67b89094	2020-01-25	-
http://www.yso.fi/onto/yso/p1008	20a67f7aad9928a3c0b98ab0ec41c027	2020-01-25	-
http://www.yso.fi/onto/yso/p10080	81413dc9081e683594dde43ecf685112	2020-01-25	-
http://www.yso.fi/onto/yso/p10081	a60d59fb465bc1c1995bbc2dcf53710a	2020-01-25	-
http://www.yso.fi/onto/yso/p10082	743d9676b8d8e280de4aff6322a821b0	2019-07-12	-
http://www.yso.fi/onto/yso/p10083	7102439c36a01cb63fa4ecfe643accfa	2022-02-06	-
http://www.yso.fi/onto/yso/p10084	24663cab90b2610c23e412e7214ca5f2	2020-10-09	-
http://www.yso.fi/onto/yso/p10085	e2c8c4e4330508c9aecd0e2ce756092b	2020-03-27	-
http://www.yso.fi/onto/yso/p10086	ced04826369cf30fac510aaadef99ca5	2020-08-26	-
http://www.yso.fi/onto/yso/p10087	d506fbcae798781971822ae40aa57dee	2020-06-09	-
http://www.yso.fi/onto/yso/p10088	099d8863244c804fe8ccc0515ac1efcd	2020-10-09	-
http://www.yso.fi/onto/yso/p10089	9fc788ca2ebc5948a9458b9f72699d9a	2020-10-09	-
http://www.yso.fi/onto/yso/p1009	61e354f651f46256e6f0fac46dd7cbb9	2022-02-06	-
http://www.yso.fi/onto/yso/p10090	4cb2238b8add69efb373b63ca4bfe16b	2021-12-30	-
http://www.yso.fi/onto/yso/p10091	c5a6a91a09626070a5b51ee25e8f6767	2020-01-25	-
http://www.yso.fi/onto/yso/p10092	ecdb05e4a7e1321c564e1c4e349ca896	2020-01-25	-
http://www.yso.fi/onto/yso/p10094	b393c61615100fefb3f0a01d5b445666	2020-01-25	-
http://www.yso.fi/onto/yso/p10095	e3f8b679dcc23ed5a32a61b482b8f7ba	2022-02-06	-
http://www.yso.fi/onto/yso/p10096	f75cdbef40ea07ecb13a707224525ad1	2018-08-30	-
http://www.yso.fi/onto/yso/p10097	c3b1e5ad543fa840ae5695750934ff36	2022-02-06	-
http://www.yso.fi/onto/yso/p10098	d171407ede0e62855166faf69c62795f	2020-01-25	-
http://www.yso.fi/onto/yso/p10099	90ae7227ae0907c9a532abffce989c55	2020-01-25	-
http://www.yso.fi/onto/yso/p101	24fa13ebc6a660b1c59d77cad1c66a9d	2022-02-06	-
http://www.yso.fi/onto/yso/p1010	532a36c04f493b1ac91088cf1a22b472	2020-01-25	-
http://www.yso.fi/onto/yso/p10100	008b6a0f825a0e6df394750cdd9aec11	2020-01-25	-
http://www.yso.fi/onto/yso/p10101	4f513a3e83ace7ad2d974e14605c2951	2020-01-25	-
http://www.yso.fi/onto/yso/p10102	23e03a6a3e98abc8cc2fc669731df985	2020-01-25	-
http://www.yso.fi/onto/yso/p10103	f1e7d240e1d5f656685428fe79bd25fd	2020-01-25	-
http://www.yso.fi/onto/yso/p10104	718c3dca1b80b2be72a4dbc13c965919	2020-01-25	-
http://www.yso.fi/onto/yso/p10105	9045e24159920988a8e87d496871fc7b	2020-01-25	-
http://www.yso.fi/onto/yso/p10106	3e1d867ddff43bfddcb3522e828a893b	2020-02-22	-
http://www.yso.fi/onto/yso/p10107	e1cc9d468afe76c8a32b757327906844	2020-01-25	-
http://www.yso.fi/onto/yso/p10108	b9b29593ee935e2600ce7c1721f58802	2020-01-25	-
http://www.yso.fi/onto/yso/p10109	2d7b573b523109639a0b8f6a2f828ed1	2020-01-25	-
http://www.yso.fi/onto/yso/p1011	97f33d8570e3f5bde7c33e337ed164a8	2020-01-25	-
http://www.yso.fi/onto/yso/p10110	b6a5ddfa1e319d85f211d76d0f380e64	2020-01-25	-
http://www.yso.fi/onto/yso/p10111	ed3e6ee0fff524ca7cbc7cb635337c41	2020-01-25	-
http://www.yso.fi/onto/yso/p10112	c9a21eb8ea1273e27e4fc18b4c6d770d	2020-01-25	-
http://www.yso.fi/onto/yso/p10113	52d1669ac398ed8189ddf6bcbad2cc3b	2020-01-25	-
http://www.yso.fi/onto/yso/p10114	db18980f1c37a5362a994886b6449e70	2020-01-25	-
http://www.yso.fi/onto/yso/p10115	4a1319d9c8be31bdc96122d1d57d4845	2022-02-06	-
http://www.yso.fi/onto/yso/p10116	16459f0face88d60d46ac5b54638deee	2020-01-25	-
http://www.yso.fi/onto/yso/p10117	e6006ca7b20d8352c70bee1dfc1cdf4a	2020-01-25	-
http://www.yso.fi/onto/yso/p10118	dcbafd1fcf5c070380cff96c32e24b59	2020-01-25	-
http://www.yso.fi/onto/yso/p10119	31d1598616b5861e6f2a946f378ded8c	2022-02-06	-
http://www.yso.fi/onto/yso/p1012	4b730c1141e92a9e14f4eda6e001aa25	2020-01-25	-
http://www.yso.fi/onto/yso/p10120	4c2581cf17d36daa3501ed02e10dd841	2020-04-07	-
http://www.yso.fi/onto/yso/p10121	d790d444564a2ab6ae48988a83939465	2020-04-07	-
http://www.yso.fi/onto/yso/p10122	634b027c8482719d406685b10c5fa5cb	2022-02-06	-
http://www.yso.fi/onto/yso/p10123	42eb7afb4177632c68b067c493925a0b	2020-01-25	-
http://www.yso.fi/onto/yso/p10124	9d3341d7045ee30d56fa4c704dc8a14f	2020-01-25	-
http://www.yso.fi/onto/yso/p10125	61d9e44dd2a4a8ae1d2158978db40dc9	2021-06-01	-
http://www.yso.fi/onto/yso/p10126	7882b8292178850a4bfb2c8a754118f0	2020-01-25	-
http://www.yso.fi/onto/yso/p10127	3bed67a99e7a7cf51c7cdc682dd323b3	2021-12-29	-
http://www.yso.fi/onto/yso/p10128	c46bbc7c42b0c440368c4af8fd09be36	2020-10-09	-
http://www.yso.fi/onto/yso/p10129	b430f7232744dcb612b7d537c47a60a5	2022-02-06	-
http://www.yso.fi/onto/yso/p1013	52f0b069577438d472efd9460368a922	2020-01-25	-
http://www.yso.fi/onto/yso/p10130	d7bb20c010a4e36fd145194e12b5ed98	2022-01-26	-
http://www.yso.fi/onto/yso/p10131	e3f2d5a129b9d072c56a1b3f84ae51aa	2020-09-12	-
http://www.yso.fi/onto/yso/p10132	ed0ea777daec54577a1ac9d98f971d49	2020-01-25	-
http://www.yso.fi/onto/yso/p10133	ce23b6fb513cd7008b9f340178eff2b8	2021-12-30	-
http://www.yso.fi/onto/yso/p10134	a7a9be5b9864b8dc9e924aedaed8e5e5	2020-01-25	-
http://www.yso.fi/onto/yso/p10135	4c24bfdeba7cbe46e9f0b8cf05cae6c2	2019-07-12	-
http://www.yso.fi/onto/yso/p10136	2d0013b664e3fd1fc532321fca328806	2020-01-25	-
http://www.yso.fi/onto/yso/p10137	0f027f95dd4d25a5cb9da506da56e895	2020-01-25	-
http://www.yso.fi/onto/yso/p10138	2d52c1baab70c3ee945a0fa174ac7ff8	2020-01-25	-
http://www.yso.fi/onto/yso/p10139	43e218470c38dbf4fb001a17ed9e85a2	2020-01-25	-
http://www.yso.fi/onto/yso/p1014	a736b66b19225af935256b38e2b37bec	2021-05-06	-
http://www.yso.fi/onto/yso/p10140	3468b5cdd05d4efa24ecb3cffc77a064	2020-01-25	-
http://www.yso.fi/onto/yso/p10141	3d1202d3e81def150c67287ba1e1a4c0	2020-01-25	-
http://www.yso.fi/onto/yso/p10142	efa106e04987d7cf3b741eb551fff7b3	2020-01-25	-
http://www.yso.fi/onto/yso/p10143	678d6de322c0a4514fcf6da63f2bcc59	2018-08-30	-
http://www.yso.fi/onto/yso/p10144	1200ff174163127c5a3c7f36f00c659e	2020-10-09	-
http://www.yso.fi/onto/yso/p10145	13bf89b86cf460bb180c7e8f13ef9d5d	2020-01-25	-
http://www.yso.fi/onto/yso/p10146	da84542ffff64266873e597295fc90de	2018-08-30	-
http://www.yso.fi/onto/yso/p10147	b5e9f7f615d797640323a70468455fe4	2019-04-16	-
http://www.yso.fi/onto/yso/p10148	aa5d5f4786f27a6f27018f33261e4781	2020-01-25	-
http://www.yso.fi/onto/yso/p10149	288473aa753c0d190978d92add94aa74	2020-01-25	-
http://www.yso.fi/onto/yso/p1015	1b990e61a9e394b239e9d9521f2498c6	2020-01-25	-
http://www.yso.fi/onto/yso/p10150	750a046ece54f3bb8bd7e41bbdc2b637	2020-01-25	-
http://www.yso.fi/onto/yso/p10151	08a3ff81ca6273b2c317246ec519a314	2020-01-25	-
http://www.yso.fi/onto/yso/p10152	e6622c7882c41de2a21694eb0116a1b6	2022-02-06	-
http://www.yso.fi/onto/yso/p10153	5fb78c9b23b5dc18faa8bb7cb5092114	2018-08-30	-
http://www.yso.fi/onto/yso/p10154	65be40550f61beac99a0ba9c8fac6451	2020-01-25	-
http://www.yso.fi/onto/yso/p10155	3bc38189e7b619b7682ea24ff519061d	2020-01-25	-
http://www.yso.fi/onto/yso/p10156	2a40398491dbfbbe463a1031b058011e	2020-01-25	-
http://www.yso.fi/onto/yso/p10157	b5be3da288090cc5cbeeaa093d05983e	2020-01-25	-
http://www.yso.fi/onto/yso/p10158	07d953f3b97c4807f4221b19696de506	2020-01-25	-
http://www.yso.fi/onto/yso/p10159	f87e396fd11abc5d3664d8a700afe7cf	2020-01-25	-
http://www.yso.fi/onto/yso/p1016	80d190359951ecb44bff0b858c566ad5	2022-02-06	-
http://www.yso.fi/onto/yso/p10160	5136e23dc1155a990f078e4c3d82bb79	2020-01-25	-
http://www.yso.fi/onto/yso/p10161	43bac561d6bfe9daacb7b9ea20a306c3	2020-01-25	-
http://www.yso.fi/onto/yso/p10162	4edacaf4040d4e11ce82f5a46ac9672d	2020-01-25	-
http://www.yso.fi/onto/yso/p10163	6293745e4223ac482ff581c5d1a9a274	2020-01-25	-
http://www.yso.fi/onto/yso/p10164	9b0e02d20bf116394f5ecf69a430208a	2020-01-25	-
http://www.yso.fi/onto/yso/p10165	4ff30fcd228c28c571ed15394682ebba	2020-01-25	-
http://www.yso.fi/onto/yso/p10166	a0435b43e9154678cc51d981d02d543c	2020-01-25	-
http://www.yso.fi/onto/yso/p10167	8efbec16dd44f317d30f2c54eba5bd34	2022-02-06	-
http://www.yso.fi/onto/yso/p10168	36c44ae58e3c4cc1b0fffc6225b36e35	2020-01-25	-
http://www.yso.fi/onto/yso/p10169	b93c2d7834f4f9015b9b3225e9245eec	2020-01-25	-
http://www.yso.fi/onto/yso/p1017	6d7e52c4bb445259a2a8c86d82734fd6	2021-02-24	-
http://www.yso.fi/onto/yso/p10170	7066103d570019878e94bf9240650813	2020-01-25	-
http://www.yso.fi/onto/yso/p10171	fa01f7a4ceeb583ea6882791e5490dc2	2020-01-25	-
http://www.yso.fi/onto/yso/p10172	d230044b069940d723c74424a0745186	2020-01-25	-
http://www.yso.fi/onto/yso/p10173	621ccc7f3dfbd60a555c8657c248ed4d	2022-02-06	-
http://www.yso.fi/onto/yso/p10174	af383afa1781d9a9a846a6d5c4c26bf6	2020-01-25	-
http://www.yso.fi/onto/yso/p10175	e6457e122f26266d0bfa251656be1c45	2020-10-09	-
http://www.yso.fi/onto/yso/p10176	4563a1ccc687d23b93a0669b8f7b3fd4	2022-02-06	-
http://www.yso.fi/onto/yso/p10177	06010dddc64c62c281929a4c9643b7db	2022-02-06	-
http://www.yso.fi/onto/yso/p10178	e5a972719feab3f20e7d20e232ccf5c8	2020-01-25	-
http://www.yso.fi/onto/yso/p10179	6f9089599c5a53bd2aa738fe3118e300	2020-01-25	-
http://www.yso.fi/onto/yso/p1018	f739c3c5613eabf5f8954e6e9f46644a	2022-02-06	-
http://www.yso.fi/onto/yso/p10180	0d241db89daad8ef813a4217f720b008	2020-01-25	-
http://www.yso.fi/onto/yso/p10181	49309c37dd60e401945727de39fc04db	2020-06-16	-
http://www.yso.fi/onto/yso/p10182	255f6332b622eb393a8a16b4d3c97b07	2019-07-12	-
http://www.yso.fi/onto/yso/p10183	018df8ed7bb76bdf335aed4322ccd40a	2020-01-25	-
http://www.yso.fi/onto/yso/p10184	326dc8e4037f10628fb7dec8c4e6aa9c	2020-01-25	-
http://www.yso.fi/onto/yso/p10185	c41e0ca9e40049563290841e4963e731	2020-01-25	-
http://www.yso.fi/onto/yso/p10186	184390d1a84ee4fd7547f24f8e9485b7	2020-01-25	-
http://www.yso.fi/onto/yso/p10187	667ad0a0c205ead254e931a071172a84	2022-02-02	-
http://www.yso.fi/onto/yso/p10188	25c864942f2a11a5a2e3710786e2b2cb	2020-01-25	-
http://www.yso.fi/onto/yso/p10189	8322809b3a2cbf2794149776f7530bcb	2022-02-06	-
http://www.yso.fi/onto/yso/p1019	01eca6dbf82efcae9099070590fef203	2020-01-25	-
http://www.yso.fi/onto/yso/p10190	2744c5529bfdcdeb01509c5804e0df60	2020-01-25	-
http://www.yso.fi/onto/yso/p10191	472295d6c8a9a85dbbc52b14d77aa3ea	2020-01-25	-
http://www.yso.fi/onto/yso/p10192	629fba8308f78d0dc313ea39eb86c293	2020-01-25	-
http://www.yso.fi/onto/yso/p10193	5749683d9a3f0d6c6755a7f7f2ca796a	2020-06-09	-
http://www.yso.fi/onto/yso/p10194	3752b80f4b57b7b5c513cd8b96a4939f	2022-02-06	-
http://www.yso.fi/onto/yso/p10195	a80251e9fef71f2e40296f12eb55657a	2021-09-02	-
http://www.yso.fi/onto/yso/p10196	7a4d452ea147ae89aefbfaba5f517ef3	2020-01-25	-
http://www.yso.fi/onto/yso/p10197	28081966a02bb33d9b459443c5db26cc	2020-01-25	-
http://www.yso.fi/onto/yso/p10198	4ae7d9255e36c248945352c9c62f6755	2020-09-08	-
http://www.yso.fi/onto/yso/p10199	e7e1ed61b850e354f44e78afb11c17a1	2022-02-06	-
http://www.yso.fi/onto/yso/p1020	7141f91427e816b2e1464520be0217b1	2022-02-06	-
http://www.yso.fi/onto/yso/p10200	a4706424aaf14d99f151ba983a714394	2020-10-13	-
http://www.yso.fi/onto/yso/p10201	64dcd7445efd363404cf6069278707b9	2022-02-01	-
http://www.yso.fi/onto/yso/p10202	857950b9292cd61916710a6d8de9c6bb	2020-03-26	-
http://www.yso.fi/onto/yso/p10203	b48a5fe78f8fa5257d2f5eb544afbb80	2020-01-25	-
http://www.yso.fi/onto/yso/p10204	cd814e560bc1f75fa2c5ad7ab8aaec4a	2020-09-24	-
http://www.yso.fi/onto/yso/p10205	79b7335dea27f4ca8c635531c9eff1b7	2021-02-19	-
http://www.yso.fi/onto/yso/p10206	0ebaf5b093f677b4d3ae604e9a67a2bb	2022-02-06	-
http://www.yso.fi/onto/yso/p10207	9847c7f3fbfaa79d0eac4fef461a7f54	2020-01-25	-
http://www.yso.fi/onto/yso/p10208	c1b008303706d0617215295a9b8d3c53	2018-08-30	-
http://www.yso.fi/onto/yso/p10209	bf6e184206469deb50a92169218036b4	2022-01-26	-
http://www.yso.fi/onto/yso/p1021	e398f9942ff8dd30f1981beb12de444c	2022-02-06	-
http://www.yso.fi/onto/yso/p10210	2e4c87f9dfb37efd2bc7dbc117ed7caa	2022-02-06	-
http://www.yso.fi/onto/yso/p10211	2d3ceb5b8120c000a56ed55b57c17375	2020-06-06	-
http://www.yso.fi/onto/yso/p10212	7e82ffbe6005935487b228fc63bd00ed	2022-02-06	-
http://www.yso.fi/onto/yso/p10213	02ee00c0d5bf179ec46454f6e20de477	2022-02-06	-
http://www.yso.fi/onto/yso/p10214	e2696839956896558a1c5a99b4d04ac5	2022-02-06	-
http://www.yso.fi/onto/yso/p10215	d47b5d92a73ea127a84a9bfabef0aa5f	2020-06-06	-
http://www.yso.fi/onto/yso/p10216	f3123133648a3f59392b37714dca7127	2022-02-01	-
http://www.yso.fi/onto/yso/p10217	312c0977fff74cc0f6f243aec9a67d35	2021-12-17	-
http://www.yso.fi/onto/yso/p10218	e7dedee44914b9e4cb1ac96d1df14eb0	2020-10-09	-
http://www.yso.fi/onto/yso/p10219	c07e7f3fd7a7bf1d56ca35bb7534ea88	2020-01-25	-
http://www.yso.fi/onto/yso/p1022	eba99885a1457b44cec8cb3919acdd4b	2020-01-25	-
http://www.yso.fi/onto/yso/p10220	8a9962019ae5b32699bdc00b3aacd6c0	2020-01-25	-
http://www.yso.fi/onto/yso/p10221	329d5bf1ff6d63c83237fea5e8682be6	2020-01-25	-
http://www.yso.fi/onto/yso/p10222	913635b2262ca7e9d14be779d7f48e7f	2020-01-25	-
http://www.yso.fi/onto/yso/p10223	606e7d39ab76e22484671f63d1838b52	2020-01-25	-
http://www.yso.fi/onto/yso/p10224	1121609291d49fd26c2f5d25f97cd577	2020-01-25	-
http://www.yso.fi/onto/yso/p10225	8742ddd2238cd20dbe9c756c03e2d412	2020-01-25	-
http://www.yso.fi/onto/yso/p10226	333032bdd873c858e262598c2bffdc79	2020-01-25	-
http://www.yso.fi/onto/yso/p10227	4ea74c0951fe56631e4b200df45a2617	2020-01-25	-
http://www.yso.fi/onto/yso/p10228	bfc54371fac27039b55a22c5cbbd0fcf	2020-01-25	-
