http://www.yso.fi/onto/yso/p1002	a5260c7d6d214a46f25f8732c765565c	2017-05-10
http://www.yso.fi/onto/yso/p10020	dfc9b6c5af72a7f603bcfb244bfcb704	2017-05-10
http://www.yso.fi/onto/yso/p10021	4e06d1a54fcdecae7f1a6262b628f561	2017-05-10
http://www.yso.fi/onto/yso/p10022	f1b505e1773004cb13005f4926a1f35d	2017-05-10
http://www.yso.fi/onto/yso/p10023	e95f2d252712cd42d036b369c46776d3	2018-08-30
http://www.yso.fi/onto/yso/p10024	6f3fb38548191b624de3b493ef917cab	2017-05-10
http://www.yso.fi/onto/yso/p10025	ba510fe32b43f547200be8a66c385bc8	2018-04-02
http://www.yso.fi/onto/yso/p10026	d2a4258e5a9a479fd4a7be7148559a36	2017-05-10
http://www.yso.fi/onto/yso/p10027	b073e6230771fb11a1cc103992b229e6	2018-08-15
http://www.yso.fi/onto/yso/p10028	405ee79d8a239ef57eb3cc2665a73eca	2017-05-10
http://www.yso.fi/onto/yso/p10029	6f44a4a43811be4aa13022c33889b740	2017-05-10
http://www.yso.fi/onto/yso/p1003	d489aa2d667515b2493896090a15ae5d	2017-05-10
http://www.yso.fi/onto/yso/p10030	286c40649c1c32baa01d71bf2ac512b6	2017-05-10
http://www.yso.fi/onto/yso/p10031	0790b14e7f1670ee17cc01ac1204490d	2018-12-06
http://www.yso.fi/onto/yso/p10032	15a9e3c90e745882879734a8694228d4	2018-12-06
http://www.yso.fi/onto/yso/p10033	b35fabf385ee7f00e2c861975266da24	2017-05-24
http://www.yso.fi/onto/yso/p10034	7fd31ba006ab77811d9b2dd19f7fa087	2017-05-10
http://www.yso.fi/onto/yso/p10035	1899ebe93795d5a074c9cff30e9520ec	2017-05-10
http://www.yso.fi/onto/yso/p10036	e9eb087c8009c1513dd906179f5d0d68	2018-12-14
http://www.yso.fi/onto/yso/p10037	13ed9215a0d9c1081a643760cf6282c5	2018-08-30
http://www.yso.fi/onto/yso/p10038	cb749c7c0c0f045cd64708e0a06f2c3b	2018-08-18
http://www.yso.fi/onto/yso/p10039	e42f09b90c120bb80120415319f3b373	2017-05-10
http://www.yso.fi/onto/yso/p1004	67b8d17f8c90f6bbe654ddfb0f161da0	2017-05-10
http://www.yso.fi/onto/yso/p10040	eb96b79fce8418a62dfcc672a066d357	2017-05-10
http://www.yso.fi/onto/yso/p10041	ccd587e805d1895892f3ae8a23077708	2017-05-10
http://www.yso.fi/onto/yso/p10042	49432d6e83bbf0cf7a9dd9eba7c1331b	2017-05-10
http://www.yso.fi/onto/yso/p10043	9c061529ee9520982ee840a54e5b59ae	2017-09-23
http://www.yso.fi/onto/yso/p10044	5591a603b0c75aca82346feb36e61e45	2017-05-24
http://www.yso.fi/onto/yso/p10045	22e73006428f69c8caab250fb7ccf3ed	2017-05-10
http://www.yso.fi/onto/yso/p10046	e6a410e6444602937806a6a3ac3e0ff5	2017-06-30
http://www.yso.fi/onto/yso/p10047	019b7506645eff2128aaf4de648432f5	2017-09-21
http://www.yso.fi/onto/yso/p10048	92058e5facb3d26ee3e66437a2c773fa	2017-05-10
http://www.yso.fi/onto/yso/p10049	e8a00cfee07a78ac52bcea3bbc969aef	2017-05-10
http://www.yso.fi/onto/yso/p1005	353421b4c3644271eb7db8a4240456c3	2018-08-30
http://www.yso.fi/onto/yso/p10050	2dc850994d4f6eb5f45dc0b4593e879a	2017-05-10
http://www.yso.fi/onto/yso/p10051	c4a0b26ceb51a86fd18f6858308ba49f	2017-05-10
http://www.yso.fi/onto/yso/p10052	020f38e12e9507204c59d897917a76ad	2017-05-10
http://www.yso.fi/onto/yso/p10053	58ed44e473ae9ef36fee0c624e0e8a3d	2017-05-10
http://www.yso.fi/onto/yso/p10054	6e86d11c1374c21b5ad947430916378d	2017-11-24
http://www.yso.fi/onto/yso/p10055	880fbb3e0225e1d50b2427a7ba0fffd8	2017-05-24
http://www.yso.fi/onto/yso/p10056	2c0204b1fdb3ca1d28c1860430ded21b	2017-05-10
http://www.yso.fi/onto/yso/p10057	d78facd0c99a39ab70c4c0dafb839e4c	2017-05-10
http://www.yso.fi/onto/yso/p10058	dfcdf3f95348781c075f4d6f175f8e33	2017-05-10
http://www.yso.fi/onto/yso/p10059	c36d1bd19bb0f5c0a7419ce791ba6a8c	2017-05-10
http://www.yso.fi/onto/yso/p1006	a246577ffaefb30bfb07e64ddc6be19e	2017-05-10
http://www.yso.fi/onto/yso/p10060	04f692e64a019bcaf101a6f265fa97a3	2018-11-24
http://www.yso.fi/onto/yso/p10061	ee8cf81d2970cd501f8625abb9d63113	2018-09-08
http://www.yso.fi/onto/yso/p10062	ea0f97048f7101ef3d07b2572240495c	2017-05-10
http://www.yso.fi/onto/yso/p10063	97668bf4bc5c348b0215d65e01d3e480	2017-05-10
http://www.yso.fi/onto/yso/p10064	77975b787378b87a222ce1920ab1f01c	2017-05-24
http://www.yso.fi/onto/yso/p10065	b1d7dab02995d139b0fbfd188bcbc0ac	2017-05-10
http://www.yso.fi/onto/yso/p10066	e2061e109f21e9770b72cb32b4b451af	2017-05-10
http://www.yso.fi/onto/yso/p10067	98e1b612a42c5439a1acb78be6714792	2017-05-10
http://www.yso.fi/onto/yso/p10068	01ed6c6bfabac007f695870ac2a984fd	2017-09-23
http://www.yso.fi/onto/yso/p10069	f1b1d6929aad8e3808edb14c57fb7ba8	2017-09-23
http://www.yso.fi/onto/yso/p1007	adffa4959e1ae5fbacec6fecae1b2f66	2017-12-05
http://www.yso.fi/onto/yso/p10071	6ec7046f58ab01521a0e78124acf09b3	2017-05-10
http://www.yso.fi/onto/yso/p10072	c27d8d7f6a0c2c1a81a8a8ac7c80862f	2017-05-10
http://www.yso.fi/onto/yso/p10073	a787da2ecef5b7a84db626266126c64f	2017-05-10
http://www.yso.fi/onto/yso/p10074	9dc05f8e547135bf59c79af44bacabef	2018-12-14
http://www.yso.fi/onto/yso/p10075	2b01495fedf27cb2f7bf1332c178ab3c	2018-08-30
http://www.yso.fi/onto/yso/p10076	1d185cc749e66f907e039d1c7eac2cf4	2017-05-10
http://www.yso.fi/onto/yso/p10077	8f479b9c89bd502d108e90159bb08b14	2017-05-24
http://www.yso.fi/onto/yso/p10078	bb9fb098b84b3098f4e670315459cc16	2017-05-10
http://www.yso.fi/onto/yso/p10079	dc4f8dcd218e9cf14d9154f0f6831926	2017-05-10
http://www.yso.fi/onto/yso/p1008	883dcfafab8e346f71fdede2cc3ebd81	2017-05-10
http://www.yso.fi/onto/yso/p10080	6768b891c46c9b335b2698cd868a9f02	2017-05-10
http://www.yso.fi/onto/yso/p10081	a99d5e5b09e3f4868ad97a98c8ca0255	2017-05-10
http://www.yso.fi/onto/yso/p10082	7617d1387d705975cb20dd64cb9499aa	2018-08-30
http://www.yso.fi/onto/yso/p10083	ae6b1da08eaad9bf8a643ed23eb9b51e	2017-09-23
http://www.yso.fi/onto/yso/p10084	72234b77ac5e33c65b992db468e48aab	2017-05-10
http://www.yso.fi/onto/yso/p10085	32441d4cf885803f6187e7bc6341ac32	2017-10-31
http://www.yso.fi/onto/yso/p10086	77374aee29e4a29760196096f5d6e3ef	2018-04-25
http://www.yso.fi/onto/yso/p10087	8b4712770692ffeda33ec879146d1aba	2018-08-30
http://www.yso.fi/onto/yso/p10088	402a312dafd219827d0a670ad46f6f2d	2018-07-07
http://www.yso.fi/onto/yso/p10089	c8648eb776736a60e7135359205d6194	2018-07-07
http://www.yso.fi/onto/yso/p1009	19b9138ca6977a145d450e97cf8ebfc1	2017-08-10
http://www.yso.fi/onto/yso/p10090	4e929792a4651865eafefb00f624e62b	2018-08-29
http://www.yso.fi/onto/yso/p10091	82507abc79f35c05c875ea9245f19953	2017-05-10
http://www.yso.fi/onto/yso/p10092	a2807f5f1898c640858159045c36e29c	2018-08-30
http://www.yso.fi/onto/yso/p10094	c392469140935c6b5e330b84ef3d3581	2017-05-24
http://www.yso.fi/onto/yso/p10095	c28c0dc26c4c02595532162b4043ccf5	2018-08-30
http://www.yso.fi/onto/yso/p10096	f75cdbef40ea07ecb13a707224525ad1	2018-08-30
http://www.yso.fi/onto/yso/p10097	c3b1e5ad543fa840ae5695750934ff36	2018-08-30
http://www.yso.fi/onto/yso/p10098	6e6ad42f717dfc0ed0d8352af1060269	2017-05-10
http://www.yso.fi/onto/yso/p10099	1dccbb5fb96e6c143a941b37b6ee4b02	2017-12-05
http://www.yso.fi/onto/yso/p101	d1baf47c1543b37a10f3c9d44dcbdda7	2018-12-14
http://www.yso.fi/onto/yso/p1010	b9701c2aae6d4c0f534c34a50fd4a64e	2017-05-10
http://www.yso.fi/onto/yso/p10100	d99812ec612011b4c5c1d63ad1d53f4c	2017-05-10
http://www.yso.fi/onto/yso/p10101	512b19bc7f9389578590dac3a4a5cd49	2017-05-10
http://www.yso.fi/onto/yso/p10102	8d9bdaf969985030cd92eafb48a1c22b	2017-05-10
http://www.yso.fi/onto/yso/p10103	0e1fd41b3b49029683ecaea6ea49a3ba	2017-05-10
http://www.yso.fi/onto/yso/p10104	bf60f76c38b0e0a2032966f18f23c0ca	2017-12-11
http://www.yso.fi/onto/yso/p10105	fe3e5237a70d669d5fdb6dae32d66105	2017-05-10
http://www.yso.fi/onto/yso/p10106	c78c4e63ea117ce1dd2827ee851ecb71	2017-05-10
http://www.yso.fi/onto/yso/p10107	af8969c21962385f7c5c0527edaa110b	2017-05-10
http://www.yso.fi/onto/yso/p10108	b7b2eed15244ad3f48f08fa52663c63e	2017-05-10
http://www.yso.fi/onto/yso/p10109	13e0849cecbfb5d2b2936599e8415c33	2017-05-10
http://www.yso.fi/onto/yso/p1011	ab6c63f4966d92c2a4789967a4fdef01	2017-05-10
http://www.yso.fi/onto/yso/p10110	497157076a245c33a84f4cfc6d02f297	2017-12-05
http://www.yso.fi/onto/yso/p10111	0d0d50515feb68658020666c7aa755dd	2017-05-10
http://www.yso.fi/onto/yso/p10112	f2beaae8f9250666e1d0e7eb40a1e449	2017-05-10
http://www.yso.fi/onto/yso/p10113	f3618df1ce4e106ac6b6acc04872fb3a	2017-05-10
http://www.yso.fi/onto/yso/p10114	4c08f6739b8b5b025f6e395ad3396360	2017-05-10
http://www.yso.fi/onto/yso/p10115	30fb7c6b8985f398053c92f2d3591387	2018-01-11
http://www.yso.fi/onto/yso/p10116	4246d292b177f185f0e8729716a71143	2017-05-10
http://www.yso.fi/onto/yso/p10117	693ee46cdbe3dd74fc4c03f84f1a96dc	2017-05-10
http://www.yso.fi/onto/yso/p10118	10053d4d885d0ba4ded5c62eba879539	2017-05-10
http://www.yso.fi/onto/yso/p10119	8e333ca01b78d626c74dc39ebbb6b0f4	2018-10-19
http://www.yso.fi/onto/yso/p1012	9cbf1e90ba0628ebce64c90f62a40712	2017-05-10
http://www.yso.fi/onto/yso/p10120	9b6a5c0260b4937f9ec8b8ff5f7c27bd	2017-05-10
http://www.yso.fi/onto/yso/p10121	9f395966099e355b56bc0e7ab05052f2	2017-05-10
http://www.yso.fi/onto/yso/p10122	ddf9372170dedd2c70cdba6002e98f79	2017-05-10
http://www.yso.fi/onto/yso/p10123	17299d3d15b6065a695f920240591762	2017-05-10
http://www.yso.fi/onto/yso/p10124	ceb6254cd0f52de19e7ceacbe2c58822	2017-05-10
http://www.yso.fi/onto/yso/p10125	cf2237a59b61e90747fe098685e25bfd	2018-08-11
http://www.yso.fi/onto/yso/p10126	22d50dced07ceb644f90c308a9a78450	2017-05-10
http://www.yso.fi/onto/yso/p10127	37aa001affa6538afc128af1c4728d2c	2017-05-10
http://www.yso.fi/onto/yso/p10128	e689b874032a518688fb1374cac4ed26	2017-05-10
http://www.yso.fi/onto/yso/p10129	c25c286dc3e4c3171b597948df91fe23	2017-05-10
http://www.yso.fi/onto/yso/p1013	8e559c7892bb682f3136c2e20ef7b93f	2017-05-10
http://www.yso.fi/onto/yso/p10130	4bdb7221def52994fa07cff270afcd9a	2018-12-04
http://www.yso.fi/onto/yso/p10131	5682d89e2266eb91695f9367add90e35	2017-05-10
http://www.yso.fi/onto/yso/p10132	4bb1f08abe60f4fbd2578c5ffbab6eb3	2018-08-14
http://www.yso.fi/onto/yso/p10133	9902566998029e06367e1624b99964ef	2018-08-14
http://www.yso.fi/onto/yso/p10134	608fc6f173e7283ac1b1b5b3f5ebe9c5	2017-05-10
http://www.yso.fi/onto/yso/p10135	d477b88a100fdc5f9358d67deb4bf423	2017-04-04
http://www.yso.fi/onto/yso/p10136	24fbedcec906f3073a6cd314e80a89c0	2018-12-02
http://www.yso.fi/onto/yso/p10137	5b284c2d66b16352c73c65bbcf5f463e	2017-09-23
http://www.yso.fi/onto/yso/p10138	9c3b9f5871892a25cfce4b56b0fe4f68	2018-08-30
http://www.yso.fi/onto/yso/p10139	82b1678fc9fd8645b60f2a10ce33fb14	2017-05-10
http://www.yso.fi/onto/yso/p1014	aa3f53d0fb78aa22fbd51c1becb22d1b	2018-11-29
http://www.yso.fi/onto/yso/p10140	9bc657f618c18e7ad8d11ce7711c9ffc	2017-05-10
http://www.yso.fi/onto/yso/p10141	b52a02e2a9e81e81f8f35cdf91d97e94	2017-05-10
http://www.yso.fi/onto/yso/p10142	18707f4d91dfcd4bbc598a9e3f10b2dd	2017-05-10
http://www.yso.fi/onto/yso/p10143	678d6de322c0a4514fcf6da63f2bcc59	2018-08-30
http://www.yso.fi/onto/yso/p10144	2504eaa3b9941f39a5f3406dbc1f2338	2017-05-10
http://www.yso.fi/onto/yso/p10145	d36c72564042f806ddbe9bef4810c358	2017-05-10
http://www.yso.fi/onto/yso/p10146	da84542ffff64266873e597295fc90de	2018-08-30
http://www.yso.fi/onto/yso/p10147	b5e9f7f615d797640323a70468455fe4	2018-12-14
http://www.yso.fi/onto/yso/p10148	8669a204f36db55d97f605247264a6d3	2017-12-11
http://www.yso.fi/onto/yso/p10149	6537af811f78b5dcbd6b353b4d3e3ced	2017-05-10
http://www.yso.fi/onto/yso/p1015	bbc79c5e82fd378ad828801b4c44b2ba	2017-12-05
http://www.yso.fi/onto/yso/p10150	9c03ee7376e915639b84766ad8a646a3	2017-12-11
http://www.yso.fi/onto/yso/p10151	6dbc7881e00fa0532dd68df4d4afc80c	2017-05-10
http://www.yso.fi/onto/yso/p10152	896cc4bb6313f2b40f3fc5897ed937dc	2017-05-10
http://www.yso.fi/onto/yso/p10153	5fb78c9b23b5dc18faa8bb7cb5092114	2018-08-30
http://www.yso.fi/onto/yso/p10154	a699b8a16a3f9d0909c4eb127971cead	2017-05-10
http://www.yso.fi/onto/yso/p10155	aad90a9ac0ca184fd819daad76a4fd2e	2018-08-29
http://www.yso.fi/onto/yso/p10156	6b2d95f411f0cd2234c32d66667e13e3	2017-05-10
http://www.yso.fi/onto/yso/p10157	2a0face214d75ea159905264310ff7b8	2017-05-10
http://www.yso.fi/onto/yso/p10158	fc76bd63e89d4ddfda0e67da60f8a4a4	2017-05-10
http://www.yso.fi/onto/yso/p10159	cb6a9950207e9fe1f13e86c71f5999e4	2017-05-10
http://www.yso.fi/onto/yso/p1016	cdf3b45b5fd4d3c3061f20b548e35ffd	2018-07-07
http://www.yso.fi/onto/yso/p10160	4237e2d4b054beeeaf90a31ceebc966e	2017-05-10
http://www.yso.fi/onto/yso/p10161	0c036eccde046783cc64b97262709917	2018-08-30
http://www.yso.fi/onto/yso/p10162	170e6de27956a84161cf847032b3a023	2017-05-10
http://www.yso.fi/onto/yso/p10163	c4073b689a197665848a731a55c37147	2017-11-23
http://www.yso.fi/onto/yso/p10164	5f637ef56cb4aea022e3b86b3a48cd74	2017-05-10
http://www.yso.fi/onto/yso/p10165	46aadbb952d5d1ae3dc199101e77355c	2017-05-10
http://www.yso.fi/onto/yso/p10166	0971fbf3d69c55725405dbf347daa277	2018-04-14
http://www.yso.fi/onto/yso/p10167	571cadc6528f05f11e2e1ab9cda3f1cc	2018-12-14
http://www.yso.fi/onto/yso/p10168	95b623ce0decd3a7701ada586f6859d6	2017-05-10
http://www.yso.fi/onto/yso/p10169	2d90d582b076b09234b8af520a9dc8df	2017-05-10
http://www.yso.fi/onto/yso/p1017	bcfa02d2f7949c1a7f1a7f5e51b0d0e3	2018-10-18
http://www.yso.fi/onto/yso/p10170	0769b1c20224ed21d75ae52bf3ec4022	2017-05-10
http://www.yso.fi/onto/yso/p10171	0da3bfe9cbb1091f5a8b4803b2a24c87	2017-05-10
http://www.yso.fi/onto/yso/p10172	2f118215f5d5bbfbddcad9070b04c51a	2017-05-10
http://www.yso.fi/onto/yso/p10173	990eadc13522f2ebdad6e19004be83df	2017-05-10
http://www.yso.fi/onto/yso/p10174	83cbec7eb148d2c3cb4dd20b221a8152	2017-05-10
http://www.yso.fi/onto/yso/p10175	5d9d828f531b4836df411823af844298	2017-05-10
http://www.yso.fi/onto/yso/p10176	164858e2b954aa9ad76b1076d5b19857	2017-05-10
http://www.yso.fi/onto/yso/p10177	a22ca3d44ac50eb10d5c82df1e8d2513	2017-05-10
http://www.yso.fi/onto/yso/p10178	362aec2555234256dde4d68d0b0cde50	2017-05-10
http://www.yso.fi/onto/yso/p10179	51b393902905c672b5a95f1a61ab28ca	2017-05-10
http://www.yso.fi/onto/yso/p1018	4c1b1b185e5e63e47625c028d40d44a4	2018-10-09
http://www.yso.fi/onto/yso/p10180	c624d2a75c764b959c188ad476cac9b0	2018-11-02
http://www.yso.fi/onto/yso/p10181	13b17039d59caa5b2d934dada2ba322b	2018-08-15
http://www.yso.fi/onto/yso/p10182	a698dab88f86f42e74a0f1e3fd01a2c6	2018-08-30
http://www.yso.fi/onto/yso/p10183	dec239b77db726efe78bfeab05b0d389	2017-05-10
http://www.yso.fi/onto/yso/p10184	553af24843eb3d0a85e85cb21e014969	2017-05-10
http://www.yso.fi/onto/yso/p10185	fc90cdf82e112e1d2ae1b974476e7059	2017-05-10
http://www.yso.fi/onto/yso/p10186	f47c93d1a95ac7888f8d2dfae1d81a60	2017-05-10
http://www.yso.fi/onto/yso/p10187	676b45d9f6737442be3872a44290ec2a	2017-05-10
http://www.yso.fi/onto/yso/p10188	ce08b311415624cc64936b40a5dc6279	2018-08-11
http://www.yso.fi/onto/yso/p10189	922c26a75260505d2ee18de5a36ff7f2	2017-05-10
http://www.yso.fi/onto/yso/p1019	5385ab4fd3c7f4e05d8f8410938c6822	2017-05-24
http://www.yso.fi/onto/yso/p10190	82dc69e4e65c9a367de124b97613bf81	2017-05-10
http://www.yso.fi/onto/yso/p10191	3292077b1a98dffc796903d025a58938	2017-05-24
http://www.yso.fi/onto/yso/p10192	2e6718d51b95dd40786c9e720dbc836c	2017-05-10
http://www.yso.fi/onto/yso/p10193	8efbb1d6712ab0d9006252abce3c0f0b	2018-08-30
http://www.yso.fi/onto/yso/p10194	439c88888e993fb970d4b6e043df8094	2017-12-11
http://www.yso.fi/onto/yso/p10195	0a40ddaf5fae2bbaa8c639b94027f135	2017-05-10
http://www.yso.fi/onto/yso/p10196	30a3669dd7b48d0275a7c987121e1a3f	2018-12-14
http://www.yso.fi/onto/yso/p10197	f91d15678da1c0b4db871d1932491d4d	2017-05-10
http://www.yso.fi/onto/yso/p10198	e0f89c5f11bf8d70a187d7c626391fa1	2018-12-14
http://www.yso.fi/onto/yso/p10199	4125a1164e5c63a73e62a3fdd0b09626	2018-12-14
http://www.yso.fi/onto/yso/p1020	982cfea1462827827be4e33f08461607	2017-12-05
http://www.yso.fi/onto/yso/p10200	2234c89eb8a06522917d15ac9d4b029c	2018-12-14
http://www.yso.fi/onto/yso/p10201	4396c55f6ca9da929d311f1b8299d055	2018-10-25
http://www.yso.fi/onto/yso/p10202	c153380730a5dd5085afdd6d37b6a6fe	2017-05-10
http://www.yso.fi/onto/yso/p10203	2e37cc198f934e78b3b7b91917d62bfb	2017-05-10
http://www.yso.fi/onto/yso/p10204	e87a416a738a4f924abe1107873a3a84	2017-05-10
http://www.yso.fi/onto/yso/p10205	a839002ed27713255c5aa9bfd2c8edbf	2017-05-10
http://www.yso.fi/onto/yso/p10206	a69294dd18e7a588f93ada9479c29653	2018-08-30
http://www.yso.fi/onto/yso/p10207	355bff8eb7cfa8e452b180daa5bbf786	2018-08-21
http://www.yso.fi/onto/yso/p10208	c1b008303706d0617215295a9b8d3c53	2018-08-30
http://www.yso.fi/onto/yso/p10209	26c7941710c9b69cac317ffece1adcc9	2017-05-10
http://www.yso.fi/onto/yso/p1021	b09077d9d52f30ec099a5085e348a86a	2018-08-15
http://www.yso.fi/onto/yso/p10210	966619737677ceb987515e94e4ec2a31	2017-05-10
http://www.yso.fi/onto/yso/p10211	5c62f6ff7c3d7c07a3b203be1fbfc7e1	2018-01-18
http://www.yso.fi/onto/yso/p10212	936d57d44ca6b172dd43ecea3f490856	2018-10-19
http://www.yso.fi/onto/yso/p10213	b8f50a0219adb8ff48d6b794d7fb5843	2017-12-11
http://www.yso.fi/onto/yso/p10214	102fb5383d4254f861d253e26fec11e4	2017-12-11
http://www.yso.fi/onto/yso/p10215	8cf8262a43c00ff89e94846ebb7d3b37	2017-12-11
http://www.yso.fi/onto/yso/p10216	cb87888b16f2df0b1999a29e29914363	2018-12-14
http://www.yso.fi/onto/yso/p10217	699782b1b8f33acc644ca35f579e0876	2017-05-10
http://www.yso.fi/onto/yso/p10218	26b8802dfaafb938cf973c843e2781b3	2018-06-14
http://www.yso.fi/onto/yso/p10219	5ae80fd937408cb61169b21c7044024c	2017-05-10
http://www.yso.fi/onto/yso/p1022	150d6a937c7915f36477d64c95d26dfc	2017-05-10
http://www.yso.fi/onto/yso/p10220	19d6360305811c5534ca5e32dc69955f	2017-05-10
http://www.yso.fi/onto/yso/p10221	14ab48a59f823f925de1dff10dbae2ef	2018-12-18
http://www.yso.fi/onto/yso/p10222	400933096d03655ebe6a900a5099c5da	2017-05-10
http://www.yso.fi/onto/yso/p10223	7a1250a062ba75f5a58cfd0c750619b9	2018-12-13
http://www.yso.fi/onto/yso/p10224	537bc4f333a036ac5db2c84fc97af392	2018-08-30
http://www.yso.fi/onto/yso/p10225	f69bd4b65ca40a7d8614308d3d65baa0	2018-12-02
http://www.yso.fi/onto/yso/p10226	2396e964eb67ed6068017f4a47b83c69	2017-11-22
http://www.yso.fi/onto/yso/p10227	214219859a56bb508a29b64049824887	2017-05-10
http://www.yso.fi/onto/yso/p10228	32fe3bfb8c92698f2ac39f1758fd706a	2017-07-13
http://www.yso.fi/onto/yso/p10229	964d8c18c6766e8b8896d9e1aa349aa6	2017-05-10
http://www.yso.fi/onto/yso/p1023	8add00464abdc2b66963115ad1c3b770	2017-05-10
http://www.yso.fi/onto/yso/p10230	e36b02369c5db49ed003da3638564e4a	2017-07-13
http://www.yso.fi/onto/yso/p10231	3c0f114747074202f44b454a2a3afd77	2017-05-10
http://www.yso.fi/onto/yso/p10232	b2f22f7cd7b0f520f238237bfd334a77	2017-05-10
http://www.yso.fi/onto/yso/p10233	8eb7ad890d4bcf7911fbc92d98976d1d	2017-05-10
http://www.yso.fi/onto/yso/p10234	cb4269230c34cb2e0a3f9c8e550ca0d8	2017-05-24
http://www.yso.fi/onto/yso/p10235	5f2bbbb282c9fe9d4018060e5c64442e	2017-05-10
http://www.yso.fi/onto/yso/p10236	a7e3106e091e27320f9f2e9eff8cb129	2018-12-05
http://www.yso.fi/onto/yso/p10237	660e15c47706016474d0e2a5a105e1c0	2017-05-10
http://www.yso.fi/onto/yso/p10238	1ec8d25954884c0c12443e42cef4ba22	2017-05-10
http://www.yso.fi/onto/yso/p10239	50525761b620421c4513311aaa12d8f2	2017-05-10
http://www.yso.fi/onto/yso/p1024	07e25c6eabea33ef82dea16190ef95cf	2018-04-25
http://www.yso.fi/onto/yso/p10240	1d6021166d454aa7a543a9c128cae1d1	2018-12-14
http://www.yso.fi/onto/yso/p10241	c31a9092a44c9066ccda7f9641331d01	2018-12-14
http://www.yso.fi/onto/yso/p10242	2b3ebe9f588241ba829fb01e6ce4275a	2018-12-14
http://www.yso.fi/onto/yso/p10243	8d74aa9f3e96bb7103e6f07d27b5067b	2018-12-14
http://www.yso.fi/onto/yso/p10244	b87d532035dfe747fa2fc2a5cf66b8a6	2018-12-14
http://www.yso.fi/onto/yso/p10245	cbb9c9b9fd6f4d46bd7063a73b5eabe0	2018-12-14
http://www.yso.fi/onto/yso/p10246	66f5113f4fa4afc8a157af1bb55de258	2018-12-14
http://www.yso.fi/onto/yso/p10247	dbc04de7cfc61ad9cff8ac1a5267ce4d	2018-12-14
http://www.yso.fi/onto/yso/p10248	6187a99e624a1c7fe837621bdcc41e87	2017-05-10
http://www.yso.fi/onto/yso/p10249	faf0e10a4244c9e8ffcf5612a8ec61e7	2017-05-10
http://www.yso.fi/onto/yso/p1025	3eae2553be8547531029a79adc76dde0	2018-04-14
http://www.yso.fi/onto/yso/p10250	bb4cc938410402774b0b9c3cd2cdd2bc	2018-12-14
http://www.yso.fi/onto/yso/p10251	22cbc06d77edb8a6591ea33ba2903f9a	2017-05-10
http://www.yso.fi/onto/yso/p10252	39162e4f83b220d989bb1691318a30e3	2017-05-10
http://www.yso.fi/onto/yso/p10253	e9b4316fa0a3a66933c90cf1b62ec478	2017-05-10
http://www.yso.fi/onto/yso/p10254	0b1ee741117d10250c21c8f205639fd5	2017-05-10
http://www.yso.fi/onto/yso/p10255	7b0976e3824cb7493a449bd539bb8fe5	2017-09-12
http://www.yso.fi/onto/yso/p10256	1855beefe7190eb50896f066d2c9f66a	2018-08-30
http://www.yso.fi/onto/yso/p10257	30fed4b28d222d2b29d38c2c6466edd0	2018-08-30
