http://www.yso.fi/onto/yso/p10079	c91fe76072f9655f27a90966e6bff2c0	2017-04-04
http://www.yso.fi/onto/yso/p1008	54af5a4690c7308c1f8a162120597d8b	2017-04-04
http://www.yso.fi/onto/yso/p10080	31ec2356a1bd98a30f3e1b12788a5881	2017-04-04
http://www.yso.fi/onto/yso/p10081	355ee3a889fa249fee71397f5708dfbd	2017-04-04
http://www.yso.fi/onto/yso/p10082	717c4026227955b9d858597125c7c208	2017-04-04
http://www.yso.fi/onto/yso/p10083	f05bf6da2ac44a428146d96a56ee7975	2017-04-04
http://www.yso.fi/onto/yso/p10084	b16f51ccef7726c14375bd8936be4353	2017-04-04
http://www.yso.fi/onto/yso/p10085	fbbcae8ddeb53707a59e750ca5a4b65c	2017-04-04
http://www.yso.fi/onto/yso/p10086	fcf701ac251c3c07f3e3d25f56731063	2017-04-04
http://www.yso.fi/onto/yso/p10087	b1bef39b1d7be622cdda873470d41382	2017-04-04
http://www.yso.fi/onto/yso/p10088	4350abbb0f0eb03efd5094a7089cd5e4	2017-04-04
http://www.yso.fi/onto/yso/p10089	e03de3d1d5447ad05e0aedcfbf4c017e	2017-04-04
http://www.yso.fi/onto/yso/p1009	0fe26d33b144a92123db7d20d9a04908	2017-04-04
http://www.yso.fi/onto/yso/p10090	ed84d49be5d723011b7a81e6398493e4	2017-04-04
http://www.yso.fi/onto/yso/p10091	bdb82608b05908cbb50d22442ccfdcd0	2017-04-04
http://www.yso.fi/onto/yso/p10092	82ae7ea1cd113cf74f4fbeb066f075b3	2017-04-04
http://www.yso.fi/onto/yso/p10094	ada44f8f7dbdd241b51f2c0788ea5b79	2017-04-04
http://www.yso.fi/onto/yso/p10095	b4b847500dc13a733cf687e225877ed8	2017-04-04
http://www.yso.fi/onto/yso/p10096	e6e22ed5b9489a21b8f7af98315d69e5	-
http://www.yso.fi/onto/yso/p10097	deb380874ba60c664e65c66de5a1b650	-
http://www.yso.fi/onto/yso/p10098	d361b56f4e3cd18d10075108af5218f5	2017-04-04
http://www.yso.fi/onto/yso/p10099	a369dc5bf20917f3c982da3d522e141d	2017-04-04
http://www.yso.fi/onto/yso/p101	083b2b5e97baa38ecf9cdf5ebfa94e0e	2017-04-04
http://www.yso.fi/onto/yso/p1010	572fca57c639758cc4edb97372fa88ce	2017-04-04
http://www.yso.fi/onto/yso/p10100	3b3a51d320bfe101ff05d82f5267b369	2017-04-04
http://www.yso.fi/onto/yso/p10101	adb900c6ee68dd4322633cea5a5f4afc	2017-04-04
http://www.yso.fi/onto/yso/p10102	470a4cd811fbb35aff99d5c174b9a85f	2017-04-04
http://www.yso.fi/onto/yso/p10103	00153f807b0312ea62130349bc89dcc8	2017-04-04
http://www.yso.fi/onto/yso/p10104	18bd78c8e785607c594ee5339bbb97a7	2017-04-04
http://www.yso.fi/onto/yso/p10105	79d8520f16f21c6d0c218505d86b7eb4	2017-04-04
http://www.yso.fi/onto/yso/p10106	a0e5e8544635b32c56c76a56d3440704	2017-04-04
http://www.yso.fi/onto/yso/p10107	c69582d1b83455690932e6bb669a9ef8	2017-04-04
http://www.yso.fi/onto/yso/p10108	f40284e76cacb43750b19bae43a186f1	2017-04-04
http://www.yso.fi/onto/yso/p10109	e93bc8a6eb78bba8a148789322002f63	2017-04-04
http://www.yso.fi/onto/yso/p1011	700d8fb67f4b907e9b1f617864f4b86c	2017-04-04
http://www.yso.fi/onto/yso/p10110	9813afddb8491e792eefe91c3a1823e3	2017-04-04
http://www.yso.fi/onto/yso/p10111	f97c135dfb99e358fed2e3ad548a1bf2	2017-04-04
http://www.yso.fi/onto/yso/p10112	f2e9de1a9f2b56889a567fd946b5dfad	2017-04-04
http://www.yso.fi/onto/yso/p10113	831d167ff0de4e950e71e036b8cdfab9	2017-04-04
http://www.yso.fi/onto/yso/p10114	0903f48d34f87aad0236b4756c0cf609	2017-04-04
http://www.yso.fi/onto/yso/p10115	f0ec603dcefdb685c519848dfc15a892	2017-04-04
http://www.yso.fi/onto/yso/p10116	36a94b01a07bb6d0d80aa7842efdcc89	2017-04-04
http://www.yso.fi/onto/yso/p10117	534704b83a24276dbbc663d7953ac0d0	2017-04-04
http://www.yso.fi/onto/yso/p10118	d7272c430d2c1df4af3f30364bec5fd2	2017-04-04
http://www.yso.fi/onto/yso/p10119	c0460ba6bce645d15b186698bea6e732	2017-04-04
http://www.yso.fi/onto/yso/p1012	4cbc3efd09356fd373e4897f5c63d569	2017-04-04
http://www.yso.fi/onto/yso/p10120	8531a5019cdae323914384caf133060d	2017-04-04
http://www.yso.fi/onto/yso/p10121	5a47c18f495e50a61e95ffd3ffd87754	2017-04-04
http://www.yso.fi/onto/yso/p10122	db0ca8b9e7d142f8206729c531515d39	2017-04-04
http://www.yso.fi/onto/yso/p10123	876fc51a6cf7f63a0824b9906451a2ad	2017-04-04
http://www.yso.fi/onto/yso/p10124	647f6ed3f24f5c85b9c07e58c7819f0d	2017-04-04
http://www.yso.fi/onto/yso/p10125	2eda8cf0f433591e33e4898de64d70a8	2017-04-04
http://www.yso.fi/onto/yso/p10126	50c24e380d4c08c5c741c03fee02235f	2017-04-04
http://www.yso.fi/onto/yso/p10127	42d98e43f3810004385dc44406b402a3	2017-04-04
http://www.yso.fi/onto/yso/p10128	a8e9d638f011ea98916b9d7f03119bfb	2017-04-04
http://www.yso.fi/onto/yso/p10129	82de7605cac74d7a6ff057a099ac36ca	2017-04-04
http://www.yso.fi/onto/yso/p1013	983ac55be5a2a4c08684db4504fc087d	2017-04-04
http://www.yso.fi/onto/yso/p10130	86e7860fad6d7d82cfc37a408f69f7dc	2017-04-04
http://www.yso.fi/onto/yso/p10131	c6d760bbd375611a97f136182062b17e	2017-04-04
http://www.yso.fi/onto/yso/p10132	f85bcf9d8d620d51524e25895f5bc9ef	2017-04-04
http://www.yso.fi/onto/yso/p10133	2a8bf4fc482baff5d76ddece2e69c5c2	2017-04-04
http://www.yso.fi/onto/yso/p10134	ef6420e4fa9353eafe5709b54e0a7057	2017-04-04
http://www.yso.fi/onto/yso/p10135	d477b88a100fdc5f9358d67deb4bf423	2017-04-04
http://www.yso.fi/onto/yso/p10136	4a31768bfa866d2ab24b90df6f6e2233	2017-04-04
http://www.yso.fi/onto/yso/p10137	0afff8482e8f6f4b14ac47baf5595ddf	2017-04-04
http://www.yso.fi/onto/yso/p10138	3735de34187e138b7ec7c430b6e097e2	2017-04-04
http://www.yso.fi/onto/yso/p10139	87a3bc34dd1e7898dc57b09fec58dc2d	2017-04-04
http://www.yso.fi/onto/yso/p1014	e34dad04b11fdfc6545e2f1219ebb22b	2017-04-04
http://www.yso.fi/onto/yso/p10140	0e000864abd4be6522b5c4b1f33ef99c	2017-04-04
http://www.yso.fi/onto/yso/p10141	06053226f39d4075ed35a72928bcf054	2017-04-04
http://www.yso.fi/onto/yso/p10142	34de3d8d2c66c13d9efd37aaa90b7855	2017-04-04
http://www.yso.fi/onto/yso/p10143	9d779419b65a012e3bb6ad264783997b	-
http://www.yso.fi/onto/yso/p10144	51fb1ca9bf8793ed0eb76dee4107317a	2017-04-04
http://www.yso.fi/onto/yso/p10145	61d594b054419d60ac8658b39e2c1ab7	2017-04-04
http://www.yso.fi/onto/yso/p10146	7b85e6bf26d27dce4cdb800a4d14fdce	-
http://www.yso.fi/onto/yso/p10147	bea4dfcd344045ea21766cf21f7cf3c1	2017-04-04
http://www.yso.fi/onto/yso/p10148	74f08a21b7ea824bb8c6360d81da809a	2017-04-04
http://www.yso.fi/onto/yso/p10149	25570a70a4910230b1222ac603a00c0b	2017-04-04
http://www.yso.fi/onto/yso/p1015	6a9db6cfda01bca2845afddbbb38da1b	2017-04-04
http://www.yso.fi/onto/yso/p10150	c7d67f2126c6936fe4c55f9f73e1eda6	2017-04-04
http://www.yso.fi/onto/yso/p10151	b754b338a386c46f05db206d2e0de094	2017-04-04
http://www.yso.fi/onto/yso/p10152	975796a821eaf11cb26a3a877594d754	2017-04-04
http://www.yso.fi/onto/yso/p10153	1285e878ca38ec98572181c7e39d27df	-
http://www.yso.fi/onto/yso/p10154	8a3db6374680a6b90cebcb4d39750a6c	2017-04-04
http://www.yso.fi/onto/yso/p10155	6ef451bf53af4c2322a4a1bd537b24dd	2017-04-04
http://www.yso.fi/onto/yso/p10156	2cdfc1152c8d4880a685470c53f39f9f	2017-04-04
http://www.yso.fi/onto/yso/p10157	0c9a32435fa33c6ec17204009249f4e1	2017-04-04
http://www.yso.fi/onto/yso/p10158	8a67ca8b4efe8b35cc36fb335bac38ba	2017-04-04
http://www.yso.fi/onto/yso/p10159	a85a85d263109a4c443b4b3ce36929c6	2017-04-04
http://www.yso.fi/onto/yso/p1016	8f5119c3852e2c7284a1c8dc7bff2f89	2017-04-04
http://www.yso.fi/onto/yso/p10160	699beb50c9dd31eba6c9903e998d1e3b	2017-04-04
http://www.yso.fi/onto/yso/p10161	2f8fa89019ae60bcb601f32b28159400	2017-04-04
http://www.yso.fi/onto/yso/p10162	3e8c5c28bf44bc5dd7fa20111f006dc3	2017-04-04
http://www.yso.fi/onto/yso/p10163	f8dc8247e8dc2c140b9f4d826f5616c8	2017-04-04
http://www.yso.fi/onto/yso/p10164	3990d2d0770ab9cc9eaf039ddcdd3094	2017-04-04
http://www.yso.fi/onto/yso/p10165	c7e5d3a549ce60d5bedf4d96f1e3d023	2017-04-04
http://www.yso.fi/onto/yso/p10166	df8fbc05d27933d60c17027185a7b0b7	2017-04-04
http://www.yso.fi/onto/yso/p10167	43eceb285e4fb7c66cc2bfc253ba531f	2017-04-04
http://www.yso.fi/onto/yso/p10168	df28788d86ee9064055b070cf3c9dad0	2017-04-04
http://www.yso.fi/onto/yso/p10169	90ba95db9d184ed42f6c10a9571fcd62	2017-04-04
http://www.yso.fi/onto/yso/p1017	d697092cc1a03a202f325366c7edee4f	2017-04-04
http://www.yso.fi/onto/yso/p10170	2390721a69294b2d850f56fe59296892	2017-04-04
http://www.yso.fi/onto/yso/p10171	c73beafffb57fa0a550a11ec9acd81c2	2017-04-04
http://www.yso.fi/onto/yso/p10172	0a0eecd1491ad0b296bf109a2ea7f038	2017-04-04
http://www.yso.fi/onto/yso/p10173	ba2f42df99737f91c0e2a2025ccdbb2d	2017-04-04
http://www.yso.fi/onto/yso/p10174	100fa92d5cb21dd6f1cf63f496348726	2017-04-04
http://www.yso.fi/onto/yso/p10175	13a1528da48f31e8d2f2f2410fb0390d	2017-04-04
http://www.yso.fi/onto/yso/p10176	b4d0396bfbbad97787b2e9a5e0180b04	2017-04-04
http://www.yso.fi/onto/yso/p10177	1f6ed51a584b0facb754c0cc50fd47d0	2017-04-04
http://www.yso.fi/onto/yso/p10178	61595f54eb35450001581ad1d8a8aaee	2017-04-04
http://www.yso.fi/onto/yso/p10179	3443980948420c2cbaa8b356fa6153b9	2017-04-04
http://www.yso.fi/onto/yso/p1018	b37312af5314751a736f06b28bb7930e	2017-04-04
http://www.yso.fi/onto/yso/p10180	1e699ad7472ea199a5795f2f6d07c437	2017-04-04
http://www.yso.fi/onto/yso/p10181	93b6be4a64a70d548c551df831022791	2017-04-04
http://www.yso.fi/onto/yso/p10182	4991808112b979ab35f680e04d8cb89a	2017-04-04
http://www.yso.fi/onto/yso/p10183	0efc965df9041f67cf9530384829c5f6	2017-04-04
http://www.yso.fi/onto/yso/p10184	d4323664b8db4cc8793ddb4531c1b568	2017-04-04
http://www.yso.fi/onto/yso/p10185	a760184b7e02e31d7ecdcced7a070e42	2017-04-04
http://www.yso.fi/onto/yso/p10186	ea41ca24aefd6581c72f0f496ed309c3	2017-04-04
http://www.yso.fi/onto/yso/p10187	c8e4e339357cb37f330b0960f676d1de	2017-04-04
http://www.yso.fi/onto/yso/p10188	f129adb18b90dcd26e0045aed3d20dfe	2017-04-04
http://www.yso.fi/onto/yso/p10189	6beee6656ff05f4341c4934cd6fc4047	2017-04-04
http://www.yso.fi/onto/yso/p1019	3627412a66a19778cd5c2f04871e3ddb	2017-04-04
http://www.yso.fi/onto/yso/p10190	d49a1ef5c4034578046b0b0abc3bc8f6	2017-04-04
http://www.yso.fi/onto/yso/p10191	156f38a62528d4888269ccb617306eb2	2017-04-04
http://www.yso.fi/onto/yso/p10192	f2c43c919a978ec6be1ec599119a81ad	2017-04-04
http://www.yso.fi/onto/yso/p10193	7d04a71a7553003bbbff591104b5b838	2017-04-04
http://www.yso.fi/onto/yso/p10194	67d0701ad1981909e2b0c6333cd342c9	2017-04-04
http://www.yso.fi/onto/yso/p10195	7a175e99fddced4e520c4ecfa0f8a37f	2017-04-04
http://www.yso.fi/onto/yso/p10196	3e7afec7c475c5b225147eaec8e2b6df	2017-04-04
http://www.yso.fi/onto/yso/p10197	c6f0daff09d85a306c1a6472d71bbabc	2017-04-04
http://www.yso.fi/onto/yso/p10198	554a8296d704afed3219384ca0106bf7	2017-04-04
http://www.yso.fi/onto/yso/p10199	9f157b57ce71bf714e7ac476a08c8808	2017-04-04
http://www.yso.fi/onto/yso/p1020	213bcac019d58938a2461ab8044a46bd	2017-04-04
http://www.yso.fi/onto/yso/p10200	93f8dce3ab5e007dbb2219b95224fcbe	2017-04-04
http://www.yso.fi/onto/yso/p10201	04b705282695cd1bd5112a79c00da92f	2017-04-04
http://www.yso.fi/onto/yso/p10202	f0794af32d90c085bf6dcd37b201a750	2017-04-04
http://www.yso.fi/onto/yso/p10203	13ac16ef8982bcbaa82c402ded58df2c	2017-04-04
http://www.yso.fi/onto/yso/p10204	c9045e63f4dc9cb23e1a6ae2ea775a4e	2017-04-04
http://www.yso.fi/onto/yso/p10205	f0a9922de813743baface108461a248e	2017-04-04
http://www.yso.fi/onto/yso/p10206	c914042e61e67ade632d1cc02622a082	2017-04-04
http://www.yso.fi/onto/yso/p10207	16a943dc3d0f2959968d9286814b83c7	2017-04-04
http://www.yso.fi/onto/yso/p10208	1c8705587d45464ed658d4f846b77edc	-
http://www.yso.fi/onto/yso/p10209	027b6d6eb361d3e9af167c932e8e9264	2017-04-04
http://www.yso.fi/onto/yso/p1021	b32ebbbd0e8ff7b21f87cc3460147021	2017-04-04
http://www.yso.fi/onto/yso/p10210	2b33b17fe3488fee351697432c725650	2017-04-04
http://www.yso.fi/onto/yso/p10211	eea354751fb1ee29cf169ad4a0adaca0	2017-04-04
http://www.yso.fi/onto/yso/p10212	820dfc7e8f0bf3b572018c40274ef07e	2017-04-04
http://www.yso.fi/onto/yso/p10213	ce2c511e147394385a9801ce1ea33732	2017-04-04
http://www.yso.fi/onto/yso/p10214	f34c040c1041a7c64fb8b9d5958a2fa7	2017-04-04
http://www.yso.fi/onto/yso/p10215	81061d0997a9822e36f78592d3fd96a3	2017-04-04
http://www.yso.fi/onto/yso/p10216	56756250c9b11681e3f5c2dc8b16734d	2017-04-04
http://www.yso.fi/onto/yso/p10217	44ba66bd70da1d3dfa14e3f1d169c6d6	2017-04-04
http://www.yso.fi/onto/yso/p10218	57fcebdddbdf6ae37e08412b033d7d69	2017-04-04
http://www.yso.fi/onto/yso/p10219	016b5408fea3da28319fb3768af8c927	2017-04-04
http://www.yso.fi/onto/yso/p1022	664efb0cd971b80d5822bb9515008d65	2017-04-04
http://www.yso.fi/onto/yso/p10220	7453b7aeaa27497d2e72076f9599e14f	2017-04-04
http://www.yso.fi/onto/yso/p10221	0d90a31d80e7e685f2cd0fc7e63a5ad2	2017-04-04
http://www.yso.fi/onto/yso/p10222	b07dda0255589d414f79c5b79bd89e4b	2017-04-04
http://www.yso.fi/onto/yso/p10223	ccf06b993d3772d0695803a386d82074	2017-04-04
http://www.yso.fi/onto/yso/p10224	fcf27e071814491c1215b1a7e61bbfcf	2017-04-04
http://www.yso.fi/onto/yso/p10225	70939077190413247ad152a9250bba7a	2017-04-04
http://www.yso.fi/onto/yso/p10226	2b5169f08f8ea09f9abfd97ef050b677	2017-04-04
http://www.yso.fi/onto/yso/p10227	cafe5207f4d62cc5523d15d3f937496f	2017-04-04
http://www.yso.fi/onto/yso/p10228	77ea61b960bb82fc5392fda0e8f3d554	2017-04-04
http://www.yso.fi/onto/yso/p10229	ca893d7dcc5470c0bfb517e460f1d70b	2017-04-04
http://www.yso.fi/onto/yso/p1023	bc6d0c1e2b01d5e4bc6a0f62cf8e92ff	2017-04-04
http://www.yso.fi/onto/yso/p10230	2bb7bb515161b92d7327a101e84b2793	2017-04-04
http://www.yso.fi/onto/yso/p10231	18a44cf38fa6652746b9db038fd20f11	2017-04-04
http://www.yso.fi/onto/yso/p10232	62e24db934ab66a4ff235947f3dc45c6	2017-04-04
http://www.yso.fi/onto/yso/p10233	86ba3bc823dc25b417c5e6e16d815b21	2017-04-04
http://www.yso.fi/onto/yso/p10234	ce0608a8602a4ef131c0cbff184764b5	2017-04-04
http://www.yso.fi/onto/yso/p10235	3b12d94d2370da8d07afc16f5d23c3dc	2017-04-04
http://www.yso.fi/onto/yso/p10236	bc3cc143e160194b2e4a8b1c4b48fef3	2017-04-04
http://www.yso.fi/onto/yso/p10237	6bdc960278374a99d70c594e5ee3cb69	2017-04-04
http://www.yso.fi/onto/yso/p10238	17b1b64adf4d3f85c84a257b37abba45	2017-04-04
http://www.yso.fi/onto/yso/p10239	4aa8280455c9a560c52bb2d336906c62	2017-04-04
http://www.yso.fi/onto/yso/p1024	4c8f6824aba9af2a656651d402ecd8d8	2017-04-04
http://www.yso.fi/onto/yso/p10240	b59a28ff26874f721a593b77aa6b55eb	2017-04-04
http://www.yso.fi/onto/yso/p10241	2090876f6ec194623bc5edac64d05fd2	2017-04-04
http://www.yso.fi/onto/yso/p10242	3172bc97ff33b2e7a52ea87d94c68d8f	2017-04-04
http://www.yso.fi/onto/yso/p10243	8253f34b0a0d776924dcf48143a9815b	2017-04-04
http://www.yso.fi/onto/yso/p10244	5f59618683b04ef7e77c3cf8f529243c	2017-04-04
http://www.yso.fi/onto/yso/p10245	63be9f9d0fdfb1ecfc0acd79a35d1614	2017-04-04
http://www.yso.fi/onto/yso/p10246	69482fcbf0fcf10b295eb354672d8eff	2017-04-04
http://www.yso.fi/onto/yso/p10247	e75a2b193b20f3dab43eae595a22f002	2017-04-04
http://www.yso.fi/onto/yso/p10248	64ef4a417bd1154c02d70905e5dd087b	2017-04-04
http://www.yso.fi/onto/yso/p10249	f3b60824337402e42de68664e1403720	2017-04-04
http://www.yso.fi/onto/yso/p1025	5ce492d5d250335763d73537d1261eb6	2017-04-04
http://www.yso.fi/onto/yso/p10250	c7dc9393874bce05ee83068cdda8faf4	2017-04-04
http://www.yso.fi/onto/yso/p10251	ca975b9d7af69d4e40e5e0aee5c5bf58	2017-04-04
http://www.yso.fi/onto/yso/p10252	b82bdf1479b441610e6dc7031e76d5f6	2017-04-04
http://www.yso.fi/onto/yso/p10253	4c97473ffa788882bc14bf2efe9eda9d	2017-04-04
http://www.yso.fi/onto/yso/p10254	599429881c4bf56f6815509732d230a1	2017-04-04
http://www.yso.fi/onto/yso/p10255	39fd7f3b70c414e249f145e4307d38af	2017-04-04
http://www.yso.fi/onto/yso/p10256	1064311f6f6d047648220821321566f7	2017-04-04
http://www.yso.fi/onto/yso/p10257	a704debc00a14328a39c4874ed326bb7	2017-04-04
