http://www.yso.fi/onto/yso/p10004	5e13648fba3d0418e0e839a044e02229	2024-01-17	-
http://www.yso.fi/onto/yso/p10005	1ee627a0887a3c3255d7f3b64ec018d5	2024-03-21	-
http://www.yso.fi/onto/yso/p10006	71ca342b047225cbfb253610157aca0a	2023-02-08	-
http://www.yso.fi/onto/yso/p10007	04f6482ebb20456aad22ff5179068564	2024-01-17	-
http://www.yso.fi/onto/yso/p10008	e2768864b69126fc9e3da88edfaf0e06	2023-05-04	-
http://www.yso.fi/onto/yso/p10009	c187b049b5f2e9a85b1d9d54cad0a2a0	2023-02-08	-
http://www.yso.fi/onto/yso/p1001	ffcc9fd67ce67b6391ef92d548f4a88a	2023-02-08	-
http://www.yso.fi/onto/yso/p10010	bbf8ed9449eef3cd076128adb860ac55	2023-03-24	-
http://www.yso.fi/onto/yso/p10011	7dda8c831795180a75cd6bfa03c3638c	2019-07-12	-
http://www.yso.fi/onto/yso/p10012	e95ced8607eb3fdaf2fdae1d0374b3d7	2023-02-08	-
http://www.yso.fi/onto/yso/p10013	b53d5481ac03b396f42bc7067c512b4d	2023-02-08	-
http://www.yso.fi/onto/yso/p10014	e5d725446f7285c1ed74e11282755f72	2023-02-08	-
http://www.yso.fi/onto/yso/p10015	3422794a930549543a30e17616e8c810	2023-12-05	-
http://www.yso.fi/onto/yso/p10016	090d603db7e4b27d809c4a9f7bc2f002	2024-04-30	-
http://www.yso.fi/onto/yso/p10017	e32909f5fb88f6ef413c7b4a486fd54f	2023-11-09	-
http://www.yso.fi/onto/yso/p10018	4c222dd86b5cd5e273d48d57bf1fd8e8	2023-11-22	-
http://www.yso.fi/onto/yso/p10019	bd257bd1f104b1403390b89b06b54072	2023-02-08	-
http://www.yso.fi/onto/yso/p1002	3d5bab301782fb9a9682edcafbc48c63	2023-05-04	-
http://www.yso.fi/onto/yso/p10020	40dcacf953d461451e022c09f215d80a	2023-11-09	-
http://www.yso.fi/onto/yso/p10021	81a0074df3ac59b6df087b3b573484a5	2023-02-08	-
http://www.yso.fi/onto/yso/p10022	9a978d1e4490ec22360a9c96fb8de7ed	2023-02-08	-
http://www.yso.fi/onto/yso/p10023	fe821980cc09ac5fe51eb3b5f5784222	2019-06-11	-
http://www.yso.fi/onto/yso/p10024	e1daf3cebec96f2c88d9c8102f7913ae	2020-01-25	-
http://www.yso.fi/onto/yso/p10025	2fcc115b422c6b43cbc36ffa4a41fc50	2023-07-13	-
http://www.yso.fi/onto/yso/p10026	4ed5e00c501c95577048745ea9c397d1	2023-02-08	-
http://www.yso.fi/onto/yso/p10027	7a69e557d270bbbbac87d2f465411a24	2023-02-08	-
http://www.yso.fi/onto/yso/p10028	632a9cc3c13b99ce902d2c0b615a1f70	2024-01-27	-
http://www.yso.fi/onto/yso/p10029	a96d2bf8e1cb660e7509764c5d20f1e3	2022-10-13	-
http://www.yso.fi/onto/yso/p1003	68cb3ac00b7dc1e9de6c0f5a4d180932	2023-11-09	-
http://www.yso.fi/onto/yso/p10030	b6b24b02e8835d74381961f5cde5b468	2023-11-22	-
http://www.yso.fi/onto/yso/p10031	b907fa748ccf55cd58cb25e3da1edc0b	2023-02-08	-
http://www.yso.fi/onto/yso/p10032	b0b4c7616d329f602d7e0cd89ac3ab6a	2023-07-27	-
http://www.yso.fi/onto/yso/p10033	9dd604e49f8b8741c8a9b088e2f9a4ba	2023-11-09	-
http://www.yso.fi/onto/yso/p10034	8edb7af00deb3d145b752a37d1c912d0	2023-11-09	-
http://www.yso.fi/onto/yso/p10035	83c97c33893e1ed40d36d94c05da6871	2023-02-08	-
http://www.yso.fi/onto/yso/p10036	ac4af82899735c4a6b8e46c9bb7fbe18	2018-12-14	-
http://www.yso.fi/onto/yso/p10037	e93a508ddf33e3176079d23bd899163c	2018-08-30	-
http://www.yso.fi/onto/yso/p10038	aa3137aa113b4042d287bafddae7367d	2023-02-08	-
http://www.yso.fi/onto/yso/p10039	8ed2e31af6e7a2b237ff455807cd130b	2024-01-06	-
http://www.yso.fi/onto/yso/p1004	f276a8f22a3363151bbf49d2b13a89d2	2023-11-09	-
http://www.yso.fi/onto/yso/p10040	05742dac6b854ef4a368881191003b1a	2023-11-09	-
http://www.yso.fi/onto/yso/p10041	31390a7b400a522edb9cff3f04cf1c37	2023-03-15	-
http://www.yso.fi/onto/yso/p10042	234a044b1a835b8524661561b6139bae	2023-11-09	-
http://www.yso.fi/onto/yso/p10043	7faee1b8682e7abcdb7bab12d367c188	2023-02-08	-
http://www.yso.fi/onto/yso/p10044	0ffaca3f5ac1bc880069d54b07659b62	2023-02-08	-
http://www.yso.fi/onto/yso/p10045	b1ca10af60c26d6410279a860b1b74c5	2020-01-25	-
http://www.yso.fi/onto/yso/p10046	0ebabc1fcdcd729c07771e10822b72ab	2023-08-04	-
http://www.yso.fi/onto/yso/p10047	bab348c347eaf2414aeb0902d07fd9d0	2023-11-09	-
http://www.yso.fi/onto/yso/p10048	4b690ab9721227c25476a3d5365baa03	2023-11-09	-
http://www.yso.fi/onto/yso/p10049	e677e58fbf5e142c0758df69fbf0b477	2024-02-15	-
http://www.yso.fi/onto/yso/p1005	b74c090299d7becf6253bbe30b07a440	2024-01-17	-
http://www.yso.fi/onto/yso/p10050	0d66d617f9c4fcaf05a42d4f5cba2490	2022-11-22	-
http://www.yso.fi/onto/yso/p10051	3c5cf2ca6788556a6ff87e419097d6cd	2020-01-25	-
http://www.yso.fi/onto/yso/p10052	96037512bd2f82aed5ed1c93354cb091	2023-03-09	-
http://www.yso.fi/onto/yso/p10053	f41ecd3bc74225460fa81a7d8acc940a	2024-01-17	-
http://www.yso.fi/onto/yso/p10054	063e67b9f2d7534ebc932e2a1321151c	2023-02-08	-
http://www.yso.fi/onto/yso/p10055	2719e4db3751ae61f9f6800b8f7a740f	2023-03-08	-
http://www.yso.fi/onto/yso/p10056	847d6f331fb116a64ece9c93b233d49b	2023-03-08	-
http://www.yso.fi/onto/yso/p10057	570a6cbeb4ba3446815191a6309e2afc	2023-02-08	-
http://www.yso.fi/onto/yso/p10058	96c34e6fb4389d513f7695d88d8ba2f2	2023-02-08	-
http://www.yso.fi/onto/yso/p10059	2a630b8a7c39e995cf6a9ebd8ca546d5	2024-01-17	-
http://www.yso.fi/onto/yso/p1006	a34a5f68227165300bfd3d88a1d07967	2023-11-09	-
http://www.yso.fi/onto/yso/p10060	3cef57268555079622e9a855c1518e47	2023-02-08	-
http://www.yso.fi/onto/yso/p10061	e87c1bba9806f4f2e05c7d8f500f4266	2019-07-12	-
http://www.yso.fi/onto/yso/p10062	e7a0b65cd5f81e457192f6c67e203ae0	2023-05-04	-
http://www.yso.fi/onto/yso/p10063	33f8a98dc3482823e172bead23f9915d	2023-11-09	-
http://www.yso.fi/onto/yso/p10064	72ad30419f3e7f8c2fe9fb98ff0287f2	2023-04-05	-
http://www.yso.fi/onto/yso/p10065	a84bec2f2e629e4054eee79b3f450fa2	2020-01-25	-
http://www.yso.fi/onto/yso/p10066	7e7a1e5e9825d0d697cd41127a603b08	2023-07-20	-
http://www.yso.fi/onto/yso/p10067	7c8acf795c6ac2eb4864a433e12e4d94	2023-02-08	-
http://www.yso.fi/onto/yso/p10068	403b8f495cc7283f3d9659b85592706e	2023-02-08	-
http://www.yso.fi/onto/yso/p10069	026b2628cbb49a2aee885bd9f20951d4	2023-02-08	-
http://www.yso.fi/onto/yso/p1007	0b7952d1443020a199c49c45997276f3	2023-11-09	-
http://www.yso.fi/onto/yso/p10071	5a1c1114bdbc01cf58147306101ac0c8	2023-11-09	-
http://www.yso.fi/onto/yso/p10072	2898c5d369dfcab2bb189ce08fa0b61e	2023-02-08	-
http://www.yso.fi/onto/yso/p10073	7b505488153b64a0b3e9acc0a08d2575	2023-02-08	-
http://www.yso.fi/onto/yso/p10074	4f4194b3a239a223d7b94139a7633480	2019-07-12	-
http://www.yso.fi/onto/yso/p10075	5a850fd10a09501ba7782e01ab594f13	2018-08-30	-
http://www.yso.fi/onto/yso/p10076	f98a9d7bc9c9673fab092fd3a96107d5	2023-02-08	-
http://www.yso.fi/onto/yso/p10077	70b0cdcc13d34c7b36ebdab88f4eb67b	2023-12-13	-
http://www.yso.fi/onto/yso/p10078	e903354a17cce5333ccac2f272e99c46	2020-01-25	-
http://www.yso.fi/onto/yso/p10079	6fbd49394b923dd0addfe77bb8bc0907	2023-01-17	-
http://www.yso.fi/onto/yso/p1008	70503bbd760f1a2361609e2839dad864	2023-11-09	-
http://www.yso.fi/onto/yso/p10080	506bb5527ce3e677523a5c1ea93b1c5f	2020-01-25	-
http://www.yso.fi/onto/yso/p10081	73d4e33afe922d1d289973055985f9b1	2023-02-08	-
http://www.yso.fi/onto/yso/p10082	144ee3bd76b424c4b417547bda90e069	2019-07-12	-
http://www.yso.fi/onto/yso/p10083	e48a5b9f587b42378e2ca5cf28521195	2024-01-31	-
http://www.yso.fi/onto/yso/p10084	b736f32e11207d6cbd10d3d15817feab	2024-01-17	-
http://www.yso.fi/onto/yso/p10085	1ae74eb279a9656950a5abe723a72d9b	2023-02-08	-
http://www.yso.fi/onto/yso/p10086	a3225a23df8a813f12edc105f6b6372f	2023-02-08	-
http://www.yso.fi/onto/yso/p10087	09cef1d8061f4a713b1411e0bf79f10e	2019-07-12	-
http://www.yso.fi/onto/yso/p10088	80aaef6689934cd130d2d81b87d75d78	2023-03-09	-
http://www.yso.fi/onto/yso/p10089	02f04faa83783ebfc7c9ecbc4006c0a1	2023-03-03	-
http://www.yso.fi/onto/yso/p1009	e5984d8f9c0b68d22e9d4ad8f954decc	2024-04-05	-
http://www.yso.fi/onto/yso/p10090	bf15fe5225106a6f37d31a95b00111de	2023-03-09	-
http://www.yso.fi/onto/yso/p10091	f5ae5358135f8e2bbb64386fc55fd288	2020-01-25	-
http://www.yso.fi/onto/yso/p10092	4ca1dbc85861166779922ec34be2693c	2023-03-23	-
http://www.yso.fi/onto/yso/p10094	c9ba8092129aa4ecbc44edd4931029c0	2023-12-13	-
http://www.yso.fi/onto/yso/p10095	7b640f400d34286b4c8ef3746af062f2	2023-02-08	-
http://www.yso.fi/onto/yso/p10096	1540d1f2a97395e6cc75649468864678	2018-08-30	-
http://www.yso.fi/onto/yso/p10097	28cc00d773649de0eaf76315f8e2f856	2018-08-30	-
http://www.yso.fi/onto/yso/p10098	62afb5d1bc8e5b8c7fc8c81fcf7fc754	2024-04-03	-
http://www.yso.fi/onto/yso/p10099	d143ce7d0722a14d895520f1b24bebf9	2023-09-21	-
http://www.yso.fi/onto/yso/p101	ac89d0ed2e5228b542b55b665b4e7f75	2019-04-16	-
http://www.yso.fi/onto/yso/p1010	e89afe886af630e85e21b1d2df30a0a6	2024-01-17	-
http://www.yso.fi/onto/yso/p10100	c5b222140876173241751c0ebb06f271	2024-01-09	-
http://www.yso.fi/onto/yso/p10101	4eb3846539529b3afff0b051b720ecf6	2023-02-08	-
http://www.yso.fi/onto/yso/p10102	db20599e5706c4e64466646db880ce26	2020-01-25	-
http://www.yso.fi/onto/yso/p10103	608c03df59849668046fff71ebde4af1	2023-02-08	-
http://www.yso.fi/onto/yso/p10104	6a92f79f232713293ede5a84773e9923	2020-01-25	-
http://www.yso.fi/onto/yso/p10105	52b283ca56cc42d59d304008bebd7126	2023-08-02	-
http://www.yso.fi/onto/yso/p10106	5fcd94438b19ee65eb8225b38365fc07	2023-11-09	-
http://www.yso.fi/onto/yso/p10107	484a5103ba4e6ad565e5d0e5df042b6e	2023-02-08	-
http://www.yso.fi/onto/yso/p10108	40bcd010b918989a4c2ec1839c9d354e	2023-02-08	-
http://www.yso.fi/onto/yso/p10109	1da167254b6a79d4a50f6464cecea3f4	2023-11-09	-
http://www.yso.fi/onto/yso/p1011	b97ce448afeb7c371c893da22032e80a	2023-11-09	-
http://www.yso.fi/onto/yso/p10110	222276029beefbbd5d732b49c0281903	2023-11-09	-
http://www.yso.fi/onto/yso/p10111	4fbcf5ee2d6e5ea4c088e8f7700a5711	2023-02-08	-
http://www.yso.fi/onto/yso/p10112	942622b34f3804260a85033ce6f0f263	2024-04-03	-
http://www.yso.fi/onto/yso/p10113	c18077fe10236ca164d3a81425456e5b	2023-09-06	-
http://www.yso.fi/onto/yso/p10114	5fc083e56145df994d50b7942660370a	2023-02-08	-
http://www.yso.fi/onto/yso/p10115	b7abbff399f1852c2b594d9dba5ce90f	2023-11-22	-
http://www.yso.fi/onto/yso/p10116	f84ebbb9df0b764c0e8a0601e55351e5	2024-01-18	-
http://www.yso.fi/onto/yso/p10117	e837fb032ff51e536a9dab37ca5261b6	2024-01-30	-
http://www.yso.fi/onto/yso/p10118	a6f90b48f7d29fca1f2b47e85579524c	2023-11-09	-
http://www.yso.fi/onto/yso/p10119	24ecf2158f742e8d6adcb6b9e49a5bae	2023-02-18	-
http://www.yso.fi/onto/yso/p1012	d64ccb011202bb2b33bd69c086aa317d	2023-02-08	-
http://www.yso.fi/onto/yso/p10120	7d302fbd68badfa114b5470c160e4d3e	2023-02-08	-
http://www.yso.fi/onto/yso/p10121	ddb18a98b0b946f7200dd95bdf71fc81	2023-02-08	-
http://www.yso.fi/onto/yso/p10122	2f336c9290002d94e58bba9884645fe1	2023-11-09	-
http://www.yso.fi/onto/yso/p10123	a055cd3ef8f9ea39bad30699fc3dd658	2023-11-22	-
http://www.yso.fi/onto/yso/p10124	5597a07b5f8a823b6533b4d294b8ff92	2023-02-08	-
http://www.yso.fi/onto/yso/p10125	ad11d5017e3cdbd5c1dfa2ebc327e397	2021-06-01	-
http://www.yso.fi/onto/yso/p10126	894901ce66b38347c73a646d376cac19	2020-01-25	-
http://www.yso.fi/onto/yso/p10127	f2972b1e800bf0e2fac0eb3f311a04ee	2023-10-19	-
http://www.yso.fi/onto/yso/p10128	d068d76f38bafd0ffd95bce7c12b28c1	2023-11-09	-
http://www.yso.fi/onto/yso/p10129	9b6b8913b2c0cba27d86df65afe548d3	2024-02-27	-
http://www.yso.fi/onto/yso/p1013	fbd5ac85971cf1bf102789dc51d5a547	2023-02-08	-
http://www.yso.fi/onto/yso/p10130	ed95d4291707f1fcbda9e2ab35a41669	2023-03-07	-
http://www.yso.fi/onto/yso/p10131	7425b5928d40100a49f2ddc3e29c6446	2024-02-27	-
http://www.yso.fi/onto/yso/p10132	332c36f51ce29769cb7e042b64048756	2023-02-08	-
http://www.yso.fi/onto/yso/p10133	de749a011fa47b4031f72e19c3c4beb9	2021-12-30	-
http://www.yso.fi/onto/yso/p10134	1ab124a997a6878d43a1f5e4da96d29f	2023-02-08	-
http://www.yso.fi/onto/yso/p10135	8a8bd9a76b0864aba90050a726940815	2019-07-12	-
http://www.yso.fi/onto/yso/p10136	dacad5e5d16e1b3c400500ad9436a545	2023-12-05	-
http://www.yso.fi/onto/yso/p10137	f1bbca6c049c10af1929aac7a0c60f8e	2023-02-08	-
http://www.yso.fi/onto/yso/p10138	ee5c7f1a73dc368e630575e799afd057	2024-01-05	-
http://www.yso.fi/onto/yso/p10139	3b5c7627af5efa1ec30482374f7712f4	2023-02-08	-
http://www.yso.fi/onto/yso/p1014	a736b66b19225af935256b38e2b37bec	2021-05-06	-
http://www.yso.fi/onto/yso/p10140	673776cb42da0d6b2f3c94324b63c280	2023-05-04	-
http://www.yso.fi/onto/yso/p10141	243eafddf9d60a37445b305cbc7995fb	2023-02-08	-
http://www.yso.fi/onto/yso/p10142	0cb83dc164c4ad36f66ed074d6579bb4	2024-01-03	-
http://www.yso.fi/onto/yso/p10143	a6d6695f40b39844214df5f7ac16867e	2018-08-30	-
http://www.yso.fi/onto/yso/p10144	8825da64398f7bf4004c8f8252994daa	2022-10-13	-
http://www.yso.fi/onto/yso/p10145	22ca3de1d246c52c04522a461f19cab3	2023-11-09	-
http://www.yso.fi/onto/yso/p10146	b36449df5f4b27adc162c555d7f7af1d	2018-08-30	-
http://www.yso.fi/onto/yso/p10147	6f38547f51377ab00c3328619f00608e	2018-12-14	-
http://www.yso.fi/onto/yso/p10148	81292cbad3004380d2031454c1eba210	2020-01-25	-
http://www.yso.fi/onto/yso/p10149	5ceef3d7f2437f33412d6cea3b5a0dcb	2020-01-25	-
http://www.yso.fi/onto/yso/p1015	bc72a898e1acd7f26ac8ba0dabe0efd7	2023-03-22	-
http://www.yso.fi/onto/yso/p10150	7ce6a2ab3ea39e3fe4412fd2728540b4	2023-03-21	-
http://www.yso.fi/onto/yso/p10151	90448afa73fc5d5f399f626d8c05a128	2020-01-25	-
http://www.yso.fi/onto/yso/p10152	990059607b29ed0a8ebb53e0d89fa867	2024-01-26	-
http://www.yso.fi/onto/yso/p10153	d0fa483849c07895e6d0c3c55c57fe89	2018-08-30	-
http://www.yso.fi/onto/yso/p10154	df3ae9ce8967549bcffe709c4a43d527	2024-01-03	-
http://www.yso.fi/onto/yso/p10155	b1abf8dd2d41e1c6ed9712e14cf30a78	2023-11-14	-
http://www.yso.fi/onto/yso/p10156	2265365c8bc789654571085054457a6d	2023-02-08	-
http://www.yso.fi/onto/yso/p10157	6bb3001786d6c2071beddbcfdb0d80bf	2022-10-13	-
http://www.yso.fi/onto/yso/p10158	da674e7bb1ec52addabc4e349f7d21cd	2024-01-10	-
http://www.yso.fi/onto/yso/p10159	cee1fba4a0183e81f619eeb1596a97d6	2023-02-08	-
http://www.yso.fi/onto/yso/p1016	4f83631dfc6d4eb14319065f756bd4fc	2023-02-08	-
http://www.yso.fi/onto/yso/p10160	3b2c148a8e6793a55906e45884cdd97c	2023-02-08	-
http://www.yso.fi/onto/yso/p10161	752aee0f07d55916ab0c92e1820013fa	2023-02-08	-
http://www.yso.fi/onto/yso/p10162	9a2bbf07c8942717923f2b5a0643099f	2022-10-13	-
http://www.yso.fi/onto/yso/p10163	f4d6caa8dfd48ddf70987c3e4fb9f982	2024-03-16	-
http://www.yso.fi/onto/yso/p10164	147531ea70e2d8a51be46dc334b3de1e	2022-11-10	-
http://www.yso.fi/onto/yso/p10165	b10e845a952fb5658d482175240cdd63	2023-03-15	-
http://www.yso.fi/onto/yso/p10166	0aacf46e0c80de6c705a76165beed8ae	2023-11-22	-
http://www.yso.fi/onto/yso/p10167	74119b9cc64daa3497028a3c4395f03e	2023-06-13	-
http://www.yso.fi/onto/yso/p10168	34d84b4c48173b277ea19aa7e53c1762	2023-02-08	-
http://www.yso.fi/onto/yso/p10169	8360929e068ec7d7f84bac7af5d5096c	2020-01-25	-
http://www.yso.fi/onto/yso/p1017	746a2aa2a15ff7222cb7c055ecce7351	2023-03-22	-
http://www.yso.fi/onto/yso/p10170	62014f2aec7fa5967f5d549eed1e3360	2023-07-07	-
http://www.yso.fi/onto/yso/p10171	ef65bda490b44d5fe2cdff010fceba42	2023-05-04	-
http://www.yso.fi/onto/yso/p10172	b4b07a49e1ff8cb37892535e2d04cc6f	2023-01-05	-
http://www.yso.fi/onto/yso/p10173	dfbfcf8320abfdeb8310d7844adca65f	2023-06-13	-
http://www.yso.fi/onto/yso/p10174	ec40972381e0ae7d404987b1aef1aec1	2024-01-11	-
http://www.yso.fi/onto/yso/p10175	e61abe4e492ac93072614583b8f2cb0c	2023-03-24	-
http://www.yso.fi/onto/yso/p10176	0373c6d1e9e39a16a43372ffb2ded925	2023-06-13	-
http://www.yso.fi/onto/yso/p10177	adfaa964f12ef7a516ddcce758bc32e6	2023-07-07	-
http://www.yso.fi/onto/yso/p10178	9183e6b4e6ce2b5edf940a0601f45863	2023-05-04	-
http://www.yso.fi/onto/yso/p10179	f44e653d6197e0855944cfd2cda08e08	2020-01-25	-
http://www.yso.fi/onto/yso/p1018	4e231317f94b2b7000ca30245dfa5ff6	2023-11-09	-
http://www.yso.fi/onto/yso/p10180	69c90c80c4ebd8d4923c03a11a16f6f8	2023-02-08	-
http://www.yso.fi/onto/yso/p10181	578bf4f155f98f2917df8560e5d6cdc5	2024-01-16	-
http://www.yso.fi/onto/yso/p10182	53ab9ae00d2c2ffae7de8fedf7fb33b0	2019-07-12	-
http://www.yso.fi/onto/yso/p10183	ef199cf0e5f16d4f790959944cbd62a7	2024-01-17	-
http://www.yso.fi/onto/yso/p10184	4a14d33f2dbba27645967e72db5908bc	2023-02-08	-
http://www.yso.fi/onto/yso/p10185	b2470aa6184d81ce272f84447b21ae86	2024-04-04	-
http://www.yso.fi/onto/yso/p10186	b431beec017a34e494a1d10d8a0ee343	2023-02-08	-
http://www.yso.fi/onto/yso/p10187	bd134fb86ae06afa35830764ab9413ec	2023-11-22	-
http://www.yso.fi/onto/yso/p10188	be63c4b53889d0c0d3ec5e1b175abc2a	2023-11-09	-
http://www.yso.fi/onto/yso/p10189	d0b190f00382a2fd218fb2916dd5076e	2023-02-08	-
http://www.yso.fi/onto/yso/p1019	01b4704af05310578e2775041bb0ddc4	2023-12-13	-
http://www.yso.fi/onto/yso/p10190	25a1c90e8c1810d9d11a6dc004ab227d	2023-07-21	-
http://www.yso.fi/onto/yso/p10191	7c87827a607ae8f62550df2346866e16	2023-12-13	-
http://www.yso.fi/onto/yso/p10192	4d3bf38972e2812a32318d52b8bcf4e0	2023-02-08	-
http://www.yso.fi/onto/yso/p10193	0cc083693f8e78e06f669e1439a59368	2019-07-12	-
http://www.yso.fi/onto/yso/p10194	18208376381703c8a707e7f3f285f85a	2024-04-05	-
http://www.yso.fi/onto/yso/p10195	a0b1ae6155326046081a3e1bfcd3aad0	2023-02-08	-
http://www.yso.fi/onto/yso/p10196	4be4c691a3ab35447600656fc443d9a0	2022-10-13	-
http://www.yso.fi/onto/yso/p10197	865bd6b42d3c4d8981552628a026602c	2023-02-08	-
http://www.yso.fi/onto/yso/p10198	6701e689917720cd7a53e0c8cb6d0d7b	2023-06-15	-
http://www.yso.fi/onto/yso/p10199	4622d3e495245e8d4b04a026ad6ef18d	2020-01-25	-
http://www.yso.fi/onto/yso/p1020	7245bf99f2f195e1a010af6af9d7eaac	2023-02-08	-
http://www.yso.fi/onto/yso/p10200	0e52578e3311fdc41ad69977147650ec	2023-06-16	-
http://www.yso.fi/onto/yso/p10201	166af3e495276e2eff8490a5ea337e0a	2023-11-22	-
http://www.yso.fi/onto/yso/p10202	6fe2ea0eb9f0f7137cbb41665a3f2828	2020-03-26	-
http://www.yso.fi/onto/yso/p10203	9760fefed1d6f29118197ae57e347d37	2020-01-25	-
http://www.yso.fi/onto/yso/p10204	64dd535c914377c84539a7003690eb1e	2023-02-08	-
http://www.yso.fi/onto/yso/p10205	d69ce6c4ee734ce7cd92dd19180b0d18	2023-11-03	-
http://www.yso.fi/onto/yso/p10206	0b2d752b7c4ea91155df5a6d8bcf5a71	2021-02-19	-
http://www.yso.fi/onto/yso/p10207	3f7c29505c4b1d0cb50772be3f75ed34	2024-03-06	-
http://www.yso.fi/onto/yso/p10208	c8070960ee1a6018d89cb62fe2a5d88f	2018-08-30	-
http://www.yso.fi/onto/yso/p10209	62893f8de10bb29477661e56b867862b	2023-02-08	-
http://www.yso.fi/onto/yso/p1021	ffa056026b3554976a43d8de1d5d4ada	2023-02-08	-
http://www.yso.fi/onto/yso/p10210	46983c5302d50295156323e90d8e96ba	2023-02-08	-
http://www.yso.fi/onto/yso/p10211	8bde629453487ab8afec98c8ddac8c28	2020-06-06	-
http://www.yso.fi/onto/yso/p10212	37152d881acd93a5c4f8ae31b06a1f98	2023-11-09	-
http://www.yso.fi/onto/yso/p10213	fec46f67c0804e7f1a746ea64cfe2119	2024-01-23	-
http://www.yso.fi/onto/yso/p10214	b04f256915cde837424582b2c8ad363e	2023-11-09	-
http://www.yso.fi/onto/yso/p10215	6bf7ed60037785ae39d08e24c2f59f16	2020-06-06	-
http://www.yso.fi/onto/yso/p10216	e44ced49c99dee7f1c9615398db00aff	2023-11-22	-
http://www.yso.fi/onto/yso/p10217	fe817df59ceab9f3ebe28775d44b7290	2021-12-17	-
http://www.yso.fi/onto/yso/p10218	38362146e635a51d3cb2fbfbb7a2c329	2023-11-09	-
http://www.yso.fi/onto/yso/p10219	385cdd59d3a5cf5076db0c432cb095ad	2023-11-09	-
http://www.yso.fi/onto/yso/p1022	5a3120064f669c2f0724ece5eb81f816	2023-02-08	-
http://www.yso.fi/onto/yso/p10220	8583baaf9bb6014328d7bbd4ac4e5db0	2023-08-15	-
http://www.yso.fi/onto/yso/p10221	6d79310aef45caf1e7342e76e8bdbbc0	2023-02-08	-
http://www.yso.fi/onto/yso/p10222	964e058e1dc7b1451f76b93330b0a5cb	2023-08-25	-
http://www.yso.fi/onto/yso/p10223	3d30bf2afb04321904832d6bf65cd2f7	2023-11-29	-
http://www.yso.fi/onto/yso/p10224	d2e8e15a23eb04ceadadf011928e08e6	2023-02-08	-
http://www.yso.fi/onto/yso/p10225	cf3f9a08d1059d323302f334de55c392	2023-02-08	-
http://www.yso.fi/onto/yso/p10226	e64d52a3c8e03689e265b8bdd380364f	2023-03-22	-
http://www.yso.fi/onto/yso/p10227	632e4b817881f659aec160edbfff290b	2024-01-17	-
http://www.yso.fi/onto/yso/p10228	50aedec20441d47f707710faf5200eb6	2023-02-08	-
