"lang","code"
"http://lexvo.org/id/iso639-3/bla","bla"
"http://lexvo.org/id/iso639-3/lua","lua"
"http://lexvo.org/id/iso639-3/bre","bre"
"http://lexvo.org/id/iso639-3/bra","bra"
"http://lexvo.org/id/iso639-3/mya","bur"
"http://lexvo.org/id/iso639-5/btk","btk"
"http://lexvo.org/id/iso639-3/bua","bua"
"http://lexvo.org/id/iso639-3/bug","bug"
"http://lexvo.org/id/iso639-3/cad","cad"
"http://lexvo.org/id/iso639-5/cai","cai"
"http://lexvo.org/id/iso639-3/khm","khm"
"http://lexvo.org/id/iso639-3/car","car"
"http://lexvo.org/id/iso639-5/cau","cau"
"http://lexvo.org/id/iso639-3/cho","cho"
"http://lexvo.org/id/iso639-3/che","che"
"http://lexvo.org/id/iso639-3/ceb","ceb"
"http://lexvo.org/id/iso639-5/cel","cel"
"http://lexvo.org/id/iso639-3/cha","cha"
"http://lexvo.org/id/iso639-3/chb","chb"
"http://lexvo.org/id/iso639-3/chr","chr"
"http://lexvo.org/id/iso639-3/chy","chy"
"http://lexvo.org/id/iso639-3/chg","chg"
"http://lexvo.org/id/iso639-3/chp","chp"
"http://lexvo.org/id/iso639-3/chk","chk"
"http://lexvo.org/id/iso639-3/chn","chn"
"http://lexvo.org/id/iso639-3/nya","nya"
"http://lexvo.org/id/iso639-5/cmc","cmc"
"http://lexvo.org/id/iso639-3/cos","cos"
"http://lexvo.org/id/iso639-3/cop","cop"
"http://lexvo.org/id/iso639-3/cor","cor"
"http://lexvo.org/id/iso639-5/cpe","cpe"
"http://lexvo.org/id/iso639-5/cpf","cpf"
"http://lexvo.org/id/iso639-3/cre","cre"
"http://lexvo.org/id/iso639-3/mus","mus"
"http://lexvo.org/id/iso639-3/crh","crh"
"http://lexvo.org/id/iso639-5/crp","crp"
"http://lexvo.org/id/iso639-3/csb","csb"
"http://lexvo.org/id/iso639-5/cus","cus"
"http://lexvo.org/id/iso639-3/dak","dak"
"http://lexvo.org/id/iso639-3/dar","dar"
"http://lexvo.org/id/iso639-5/day","day"
"http://lexvo.org/id/iso639-3/del","del"
"http://lexvo.org/id/iso639-3/dgr","dgr"
"http://lexvo.org/id/iso639-3/div","div"
"http://lexvo.org/id/iso639-3/din","din"
"http://lexvo.org/id/iso639-3/doi","doi"
"http://lexvo.org/id/iso639-5/dra","dra"
"http://lexvo.org/id/iso639-3/dsb","dsb"
"http://lexvo.org/id/iso639-3/dua","dua"
"http://lexvo.org/id/iso639-3/dum","dum"
"http://lexvo.org/id/iso639-3/dyu","dyu"
"http://lexvo.org/id/iso639-3/dzo","dzo"
"http://lexvo.org/id/iso639-3/frs","frs"
"http://lexvo.org/id/iso639-3/ewe","ewe"
"http://lexvo.org/id/iso639-3/efi","efi"
"http://lexvo.org/id/iso639-3/eka","eka"
"http://lexvo.org/id/iso639-3/elx","elx"
"http://lexvo.org/id/iso639-3/gez","gez"
"http://lexvo.org/id/iso639-3/ewo","ewo"
"http://lexvo.org/id/iso639-3/fan","fan"
"http://lexvo.org/id/iso639-3/fao","fao"
"http://lexvo.org/id/iso639-3/fat","fat"
"http://lexvo.org/id/iso639-3/ful","ful"
"http://lexvo.org/id/iso639-3/fij","fij"
"http://lexvo.org/id/iso639-3/frr","frr"
"http://lexvo.org/id/iso639-3/fon","fon"
"http://lexvo.org/id/iso639-3/fry","fry"
"http://lexvo.org/id/iso639-3/fur","fur"
"http://lexvo.org/id/iso639-3/gaa","gaa"
"http://lexvo.org/id/iso639-3/gla","gla"
"http://lexvo.org/id/iso639-3/lug","lug"
"http://lexvo.org/id/iso639-3/gay","gay"
"http://lexvo.org/id/iso639-3/gba","gba"
"http://lexvo.org/id/iso639-3/gil","gil"
"http://lexvo.org/id/iso639-3/glv","glv"
"http://lexvo.org/id/iso639-3/grn","grn"
"http://lexvo.org/id/iso639-3/goh","goh"
"http://lexvo.org/id/iso639-3/gon","gon"
"http://lexvo.org/id/iso639-3/gor","gor"
"http://lexvo.org/id/iso639-3/got","got"
"http://lexvo.org/id/iso639-3/grb","grb"
"http://lexvo.org/id/iso639-3/kal","kal"
"http://lexvo.org/id/iso639-3/guj","guj"
"http://lexvo.org/id/iso639-3/gwi","gwi"
"http://lexvo.org/id/iso639-3/hau","hau"
"http://lexvo.org/id/iso639-3/hai","hai"
"http://lexvo.org/id/iso639-3/her","her"
"http://lexvo.org/id/iso639-3/hil","hil"
"http://lexvo.org/id/iso639-3/hit","hit"
"http://lexvo.org/id/iso639-3/hmn","hmn"
"http://lexvo.org/id/iso639-3/hmo","hmo"
"http://lexvo.org/id/iso639-3/hsb","hsb"
"http://lexvo.org/id/iso639-3/hup","hup"
"http://lexvo.org/id/iso639-3/ina","ina"
"http://lexvo.org/id/iso639-3/iba","iba"
"http://lexvo.org/id/iso639-3/ibo","ibo"
"http://lexvo.org/id/iso639-3/ido","ido"
"http://lexvo.org/id/iso639-3/ile","ile"
"http://lexvo.org/id/iso639-3/iii","iii"
"http://lexvo.org/id/iso639-5/ijo","ijo"
"http://lexvo.org/id/iso639-3/ipk","ipk"
"http://lexvo.org/id/iso639-3/iku","iku"
"http://lexvo.org/id/iso639-3/ilo","ilo"
"http://lexvo.org/id/iso639-5/inc","inc"
"http://lexvo.org/id/iso639-3/inh","inh"
"http://lexvo.org/id/iso639-5/iro","iro"
"http://lexvo.org/id/iso639-3/nap","nap"
"http://lexvo.org/id/iso639-3/jav","jav"
"http://lexvo.org/id/iso639-3/jbo","jbo"
"http://lexvo.org/id/iso639-3/kac","kac"
"http://lexvo.org/id/iso639-3/jpr","jpr"
"http://lexvo.org/id/iso639-3/jrb","jrb"
"http://lexvo.org/id/iso639-3/kaa","kaa"
"http://lexvo.org/id/iso639-3/kbd","kbd"
"http://lexvo.org/id/iso639-3/xal","xal"
"http://lexvo.org/id/iso639-3/kam","kam"
"http://lexvo.org/id/iso639-3/kan","kan"
"http://lexvo.org/id/iso639-5/kar","kar"
"http://lexvo.org/id/iso639-3/krc","krc"
"http://lexvo.org/id/iso639-3/kas","kas"
"http://lexvo.org/id/iso639-3/kau","kau"
"http://lexvo.org/id/iso639-3/kaw","kaw"
"http://lexvo.org/id/iso639-3/kaz","kaz"
"http://lexvo.org/id/iso639-3/kir","kir"
"http://lexvo.org/id/iso639-3/kon","kon"
"http://lexvo.org/id/iso639-3/kha","kha"
"http://lexvo.org/id/iso639-5/khi","khi"
"http://lexvo.org/id/iso639-3/kho","kho"
"http://lexvo.org/id/iso639-3/kik","kik"
"http://lexvo.org/id/iso639-3/lub","lub"
"http://lexvo.org/id/iso639-3/kin","kin"
"http://lexvo.org/id/iso639-3/kua","kua"
"http://lexvo.org/id/iso639-3/kmb","kmb"
"http://lexvo.org/id/iso639-3/kok","kok"
"http://lexvo.org/id/iso639-3/kos","kos"
"http://lexvo.org/id/iso639-3/kpe","kpe"
"http://lexvo.org/id/iso639-3/pam","pam"
"http://lexvo.org/id/iso639-3/sna","sna"
"http://lexvo.org/id/iso639-5/kro","kro"
"http://lexvo.org/id/iso639-3/kru","kru"
"http://lexvo.org/id/iso639-3/kum","kum"
"http://lexvo.org/id/iso639-3/kut","kut"
"http://lexvo.org/id/iso639-3/lad","lad"
"http://lexvo.org/id/iso639-3/lah","lah"
"http://lexvo.org/id/iso639-3/lam","lam"
"http://lexvo.org/id/iso639-3/lao","lao"
"http://lexvo.org/id/iso639-3/ltz","ltz"
"http://lexvo.org/id/iso639-3/lun","lun"
"http://lexvo.org/id/iso639-3/lez","lez"
"http://lexvo.org/id/iso639-3/nds","nds"
"http://lexvo.org/id/iso639-3/lim","lim"
"http://lexvo.org/id/iso639-3/lin","lin"
"http://lexvo.org/id/iso639-3/lol","lol"
"http://lexvo.org/id/iso639-3/loz","loz"
"http://lexvo.org/id/iso639-3/lui","lui"
"http://lexvo.org/id/iso639-3/luo","luo"
"http://lexvo.org/id/iso639-3/lus","lus"
"http://lexvo.org/id/iso639-3/mas","mas"
"http://lexvo.org/id/iso639-3/mad","mad"
"http://lexvo.org/id/iso639-3/mag","mag"
"http://lexvo.org/id/iso639-3/mah","mah"
"http://lexvo.org/id/iso639-3/mai","mai"
"http://lexvo.org/id/iso639-3/mak","mak"
"http://lexvo.org/id/iso639-3/mlt","mlt"
"http://lexvo.org/id/iso639-3/mnc","mnc"
"http://lexvo.org/id/iso639-3/mdr","mdr"
"http://lexvo.org/id/iso639-3/mni","mni"
"http://lexvo.org/id/iso639-3/mri","mao"
"http://lexvo.org/id/iso639-5/map","map"
"http://lexvo.org/id/iso639-3/mar","mar"
"http://lexvo.org/id/iso639-3/men","men"
"http://lexvo.org/id/iso639-3/mga","mga"
"http://lexvo.org/id/iso639-3/mic","mic"
"http://lexvo.org/id/iso639-3/min","min"
"http://lexvo.org/id/iso639-3/mis","mis"
"http://lexvo.org/id/iso639-5/mkh","mkh"
"http://lexvo.org/id/iso639-5/mno","mno"
"http://lexvo.org/id/iso639-3/moh","moh"
"http://lexvo.org/id/iso639-3/mos","mos"
"http://lexvo.org/id/iso639-5/mun","mun"
"http://lexvo.org/id/iso639-3/mwl","mwl"
"http://lexvo.org/id/iso639-3/mwr","mwr"
"http://lexvo.org/id/iso639-5/myn","myn"
"http://lexvo.org/id/iso639-3/nau","nau"
"http://lexvo.org/id/iso639-5/nah","nah"
"http://lexvo.org/id/iso639-5/nai","nai"
"http://lexvo.org/id/iso639-3/nav","nav"
"http://lexvo.org/id/iso639-3/nbl","nbl"
"http://lexvo.org/id/iso639-3/nep","nep"
"http://lexvo.org/id/iso639-3/new","new"
"http://lexvo.org/id/iso639-3/nia","nia"
"http://lexvo.org/id/iso639-5/nic","nic"
"http://lexvo.org/id/iso639-3/niu","niu"
"http://lexvo.org/id/iso639-3/tvl","tvl"
"http://lexvo.org/id/iso639-3/nog","nog"
"http://lexvo.org/id/iso639-3/non","non"
"http://lexvo.org/id/iso639-3/nqo","nqo"
"http://lexvo.org/id/iso639-3/nso","nso"
"http://lexvo.org/id/iso639-5/nub","nub"
"http://lexvo.org/id/iso639-3/ori","ori"
"http://lexvo.org/id/iso639-3/tsi","tsi"
"http://lexvo.org/id/iso639-3/nwc","nwc"
"http://lexvo.org/id/iso639-3/nym","nym"
"http://lexvo.org/id/iso639-3/nyn","nyn"
"http://lexvo.org/id/iso639-3/nyo","nyo"
"http://lexvo.org/id/iso639-3/nzi","nzi"
"http://lexvo.org/id/iso639-3/oji","oji"
"http://lexvo.org/id/iso639-3/oss","oss"
"http://lexvo.org/id/iso639-3/osa","osa"
"http://lexvo.org/id/iso639-3/ota","ota"
"http://lexvo.org/id/iso639-5/oto","oto"
"http://lexvo.org/id/iso639-3/pan","pan"
"http://lexvo.org/id/iso639-5/paa","paa"
"http://lexvo.org/id/iso639-3/pag","pag"
"http://lexvo.org/id/iso639-3/pal","pal"
"http://lexvo.org/id/iso639-3/pau","pau"
"http://lexvo.org/id/iso639-3/pap","pap"
"http://lexvo.org/id/iso639-3/peo","peo"
"http://lexvo.org/id/iso639-3/pli","pli"
"http://lexvo.org/id/iso639-3/pon","pon"
"http://lexvo.org/id/iso639-5/pra","pra"
"http://lexvo.org/id/iso639-3/pro","pro"
"http://lexvo.org/id/iso639-3/pus","pus"
"http://lexvo.org/id/iso639-3/que","que"
"http://lexvo.org/id/iso639-3/raj","raj"
"http://lexvo.org/id/iso639-3/rap","rap"
"http://lexvo.org/id/iso639-3/rar","rar"
"http://lexvo.org/id/iso639-3/roh","roh"
"http://lexvo.org/id/iso639-3/run","run"
"http://lexvo.org/id/iso639-5/roa","roa"
"http://lexvo.org/id/iso639-3/rup","rup"
"http://lexvo.org/id/iso639-3/sad","sad"
"http://lexvo.org/id/iso639-3/sag","sag"
"http://lexvo.org/id/iso639-3/sah","sah"
"http://lexvo.org/id/iso639-5/sai","sai"
"http://lexvo.org/id/iso639-5/sal","sal"
"http://lexvo.org/id/iso639-3/sam","sam"
"http://lexvo.org/id/iso639-3/smo","smo"
"http://lexvo.org/id/iso639-3/sat","sat"
"http://lexvo.org/id/iso639-3/sas","sas"
"http://lexvo.org/id/iso639-3/srd","srd"
"http://lexvo.org/id/iso639-3/scn","scn"
"http://lexvo.org/id/iso639-3/snd","snd"
"http://lexvo.org/id/iso639-3/sel","sel"
"http://lexvo.org/id/iso639-5/sem","sem"
"http://lexvo.org/id/iso639-3/sot","sot"
"http://lexvo.org/id/iso639-3/sga","sga"
"http://lexvo.org/id/iso639-3/shn","shn"
"http://lexvo.org/id/iso639-3/sin","sin"
"http://lexvo.org/id/iso639-3/sid","sid"
"http://lexvo.org/id/iso639-5/sio","sio"
"http://lexvo.org/id/iso639-5/sit","sit"
"http://lexvo.org/id/iso639-3/suk","suk"
"http://lexvo.org/id/iso639-5/sla","sla"
"http://lexvo.org/id/iso639-3/smj","smj"
"http://lexvo.org/id/iso639-3/snk","snk"
"http://lexvo.org/id/iso639-3/sog","sog"
"http://lexvo.org/id/iso639-3/srn","srn"
"http://lexvo.org/id/iso639-3/srr","srr"
"http://lexvo.org/id/iso639-3/ssw","ssw"
"http://lexvo.org/id/iso639-5/ssa","ssa"
"http://lexvo.org/id/iso639-3/sun","sun"
"http://lexvo.org/id/iso639-3/sus","sus"
"http://lexvo.org/id/iso639-3/sux","sux"
"http://lexvo.org/id/iso639-3/syr","syr"
"http://lexvo.org/id/iso639-3/tgl","tgl"
"http://lexvo.org/id/iso639-3/tah","tah"
"http://lexvo.org/id/iso639-3/tgk","tgk"
"http://lexvo.org/id/iso639-3/tig","tig"
"http://lexvo.org/id/iso639-3/tem","tem"
"http://lexvo.org/id/iso639-3/ter","ter"
"http://lexvo.org/id/iso639-3/tet","tet"
"http://lexvo.org/id/iso639-3/tir","tir"
"http://lexvo.org/id/iso639-3/tiv","tiv"
"http://lexvo.org/id/iso639-3/tuk","tuk"
"http://lexvo.org/id/iso639-3/tkl","tkl"
"http://lexvo.org/id/iso639-3/tlh","tlh"
"http://lexvo.org/id/iso639-3/tmh","tmh"
"http://lexvo.org/id/iso639-3/tsn","tsn"
"http://lexvo.org/id/iso639-3/ton","ton"
"http://lexvo.org/id/iso639-3/tog","tog"
"http://lexvo.org/id/iso639-3/tpi","tpi"
"http://lexvo.org/id/iso639-3/tso","tso"
"http://lexvo.org/id/iso639-3/tum","tum"
"http://lexvo.org/id/iso639-5/tup","tup"
"http://lexvo.org/id/iso639-5/tut","tut"
"http://lexvo.org/id/iso639-3/twi","twi"
"http://lexvo.org/id/iso639-3/uig","uig"
"http://lexvo.org/id/iso639-3/uga","uga"
"http://lexvo.org/id/iso639-3/umb","umb"
"http://lexvo.org/id/iso639-3/uzb","uzb"
"http://lexvo.org/id/iso639-3/vai","vai"
"http://lexvo.org/id/iso639-3/ven","ven"
"http://lexvo.org/id/iso639-3/vot","vot"
"http://lexvo.org/id/iso639-3/wln","wln"
"http://lexvo.org/id/iso639-5/wak","wak"
"http://lexvo.org/id/iso639-3/wal","wal"
"http://lexvo.org/id/iso639-3/war","war"
"http://lexvo.org/id/iso639-3/was","was"
"http://lexvo.org/id/iso639-5/wen","wen"
"http://lexvo.org/id/iso639-3/xho","xho"
"http://lexvo.org/id/iso639-3/yao","yao"
"http://lexvo.org/id/iso639-3/yap","yap"
"http://lexvo.org/id/iso639-3/zap","zap"
"http://lexvo.org/id/iso639-3/zbl","zbl"
"http://lexvo.org/id/iso639-3/zen","zen"
"http://lexvo.org/id/iso639-5/znd","znd"
"http://lexvo.org/id/iso639-3/zun","zun"
"http://lexvo.org/id/iso639-3/zza","zza"
