WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0075 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0076 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0077 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0078 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.21 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0079 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.216 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0080 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.219 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0081 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0082 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0083 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0084 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0085 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0086 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0087 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0088 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0089 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0090 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0091 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.71 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0092 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.71 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0093 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.73 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0094 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.74 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0095 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.74 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0096 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0097 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0098 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0099 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0100 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0101 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0102 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0103 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0104 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0105 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0106 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0107 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.744.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0108 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.747 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0109 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.747 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0110 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.747 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0111 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.75 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0112 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.75 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0113 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.76 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0114 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.77 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0115 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.771 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0116 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.771 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0117 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.771 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0118 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.772 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0119 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.773 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0120 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.773 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0121 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.78 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0122 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.78 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0123 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.781 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0124 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.781 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0125 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.783 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0126 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.783 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0127 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.784 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0128 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.784 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0129 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.784 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0130 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.784 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0131 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.784 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0132 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.787 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0133 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.787 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0134 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0135 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.81 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0136 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.81 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0137 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.81 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0138 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.81 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0139 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.81 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0140 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.82 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0141 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.83 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0142 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.83 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0143 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.83 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0144 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.83 connected by both skos:broaderTransitive and skos:related, removing skos:related
