fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
111.24,34,,air temperature,Lufttemperatur,lufttemperatur,ilman lämpötila,,,,,,,,,,temperature (air),Temperatur: Luft,"temperatur, luft","lämpötila, ilma",,,atmosphere (temperature)|,Atmosphäre: Temperatur,"atmosfär, lufttemperatur",ilmakehä: lämpötila,,
111.24,35,,frost,Frost,frost,pakkanen,gel,,,,,se även,,,,winter frost,Winterfrost,vinterfrost,talvipakkanen,gel d'hiver,,,,Låg vintertemperatur,,,
111.24,36,,heat (air temperature),Hitze,värme,lämpö,chaleur,,,,,,,,,,,,,,,,,,,,
111.4,37,classname,atmospheric pressure,Luftdruck,lufttryck,ilmanpaine,pression atmosphérique,,,,,,,,,air pressure,,,,,,atmosphere (pressure)|pressure (atmospheric),Atmosphäre: Luftdruck,"atmosfär, lufttryck","ilmakehä, paine",,
111.5,38,classname,wind,Wind,vind,tuuli,,,,,,,,,v2016,,,,,,,,,luft: luftströmmar,,,
111.71,39,,atmosphere (humidity),Atmosphäre: Feuchtigkeit,"atmosfär, humiditet",ilmakehä (kosteus),,,,[Hydrologie siehe 116],,,,,,,,,,,,,,,,,
111.71,40,,Humidity (atmospheric),Feuchtigkeit in der Atmosphäre,"humiditet, atmosfärisk","kosteus, ilmakehän",,,,,,,,,,,,luftfuktighet,,,,,,,,,
111.73,41,classname,evaporation,Verdunstung,evaporation,haihdunta,,,,,,,,,,,,,,,,,,,,,
111.74,42,,Condensation in atmosphere,Kondensation (in der Atmosphäre),kondensation,kondensaatio ilmakehässä,,,,,,,,,,,,,,,,,,,,,
111.74,43,,Deposits from atmosphere,Ablagerungen aus der Atmosphäre,avsättning från atmosfären,laskeuma ilmakehästä,,,,,,,,,,,,,,,,,,,,,
111.744,44,,Condensation (in atmosphere) on earth's surface,Kondensation (in der Atmosphäre): an der Erdoberfläche,"kondensation, på jordytan",kondensaatio ilmakehässä maan pinnalla,,,,,,,,,,,,,,,,,,,,,
111.744,45,,Deposits from atmosphere: on earth's surface,Ablagerungen aus der Atmosphäre: an der Erdoberfläche,avsättning från atmosfären på jordytan,laskeuma ilmakehästä maan pinnalla,,,,,,,,,,,,,,,,,,,,,
111.744.1,46,,Condensation (in atmosphere) on earth's surface: liquid,Kondensation (in der Atmosphäre): an der Erdoberfläche (flüssig),"kondensation, på jordytan (flytande)",kondensaatio ilmakehässä maan pinnalla (nestemäinen),,,,,,,,,,,,,,,,,,,,,
111.744.1,47,,Deposits from atmosphere: on earth's surface: liquid,Ablagerungen aus der Atmosphäre: an der Erdoberfläche (flüssig),avsättning från atmosfären på jordytan (flytande),laskeuma ilmakehästä maan pinnalla  (nestemäinen),,,,,,,,,,,,,,,,,,,,,
111.744.1,48,,Dew,Tau,dagg,kaste,,,,,,,,,,,,,,,,,,,,,
111.744.2,49,,Condensation (in atmosphere) on earth's surface: solid,Kondensation (in der Atmosphäre): an der Erdoberfläche (fest),"kondensation, på jordytan (fast)","kondensaatio maan pinnalla, kiinteä",,,,,,,,,,,,,,,,,,,,,
111.744.2,50,,Deposits from atmosphere: on earth's surface (solid),Ablagerungen aus der Atmosphäre: an der Erdoberfläche (fest),avsättning från atmosfären på jordytan (fast),"laskeuma maan pinnalla, kiinteä",,,,,,,,,,,,,,,,,,,,,
111.744.2,51,,Glazed ice,Glatteis usw.,glattis,iljanne,verglas,,,,,,,,,ice (glazed),,,,,,,,,,,
111.744.2,52,,Black ice,Schwarzeis,svartis,musta jää,glace noire,,,,,,,,,,,,,,,,,,,,
111.744.2,53,,Hoar-frost,Reif,isbark,kuura,gelée blanche ,,,,,,,,,,,,,,,,,,,,
111.744.2,54,,Ice storm,Ice storm,isstorm,jäämyrsky,,,,,,,,,,,,,,,,,,,,,
111.744.2,55,,Rime,Rime ,rimfrost,huurre,givre,,,,,,,,,,,,,,,,,,,,
111.747,56,,Condensation (in atmosphere) on objects in upper atmosphere,Kondensation (in der Atmosphäre): in der freien Atmosphäre,"kondensation, på föremål i den fria atmosfären","kondesaatio, esineiden päälle vapaassa ilmassa",,,,,,,,,,,,,,,,"Atmosphere, upper (condensation and deposits in)",Atmosphäre: freie Atmosphäre (Klima) (Kondensation und Ablagerungen),"atmosfär, kondensering på föremål i den fria atmosfären",,,
111.747,57,,Deposits from atmosphere: on objects in upper atmosphere,Ablagerungen aus der Atmosphäre: in der freien Atmosphäre,avsättning från atmosfären på föremål i den fria atmosfären,"laskeuma, esineiden päälle vapaassa ilmassa",,,,,,,,,,,,,,,,,,,,,
111.75,58,,Fog,Nebel,dimma,sumu,brouillard,,,,,,,,,,,,,,,,,,,,
111.75,59,,Mist,Dunst,dis,utu,brume,,,,,,,,,,,,,,,,,,,,
111.76,60,classname,Clouds,Wolken,moln,pilvet,nuage,,,,,,,,,,,,,,,,,,,,
111.77,61,P,Precipitation,Niederschlag,nederbörd,sade,précipitation,,,,,,,,,,,,,,,,,,,,
111.771,62,,Precipitation: classification,Niederschlag: Klassifikation,"nederbörd, klassifikation","sade, luokittelu",,,,,,,,,,,,,,,,,,,,,
111.771,63,,Precipitation: formation and dissolution,Niederschlag: Bildung und Auflösung,"nederbörd, bildning och utlösning","sade, muoto ja liukeneminen",,,,,,,,,,,,,,,,,,,,,
111.771,64,,Precipitation: structure,Niederschlag: Struktur,"nederbörd, struktur",sade: rakenne,,,,,,,,,,,,,,,,,,,,,
111.772,65,,Precipitation: distribution at earth's surface,Niederschlag: Verteilung an der Erdoberfläche,"nederbörd, fördelning på jordytan","sade, jakauma maan pinnalla",,,,,,,,,,,,,,,,,,,,,
111.773,66,,Drought,Dürre,torka,kuivuus,aridité,,,,,,,,,,,,,,,,,,,,
111.773,67,,Precipitation: variations in,Niederschlag: Schwankungen,"nederbörd, växlingar i","sade, vaihtelu",,,,,,,,,,,,,,,,,,,,,
111.78,68,,Precipitation: particular kinds of,Niederschlag: Besondere Arten,"nederbörd, särskilda slag av","sade, erityiset tyypit",,,,,,,,,,,,,,,,,,,,,
111.781,69,,drizzle,Sprühregen,duggregn,tihkusade,,,,,,,,,,,,,,,,,,,,,
111.781,70,,rain,Regen,regn,vesisade,,,,,,,,,,,,,,,,,,,,,
111.783,71,,snow mixed with rain,Regenschnee,regnblandad snö,vedensekainen lumi,,,,,,,,,,,Schnee: Regenschnee,"snö, regnblandad",,,,,,,,,
111.784,72,,Congealed snowflakes,,,jähmettyneet lumihiutaleet,,,,,,,,,,Snowflakes (congealed),,,lumihiutaleet (jähmettyneet),,,,,,,,
111.784,73,,ice needles (form of precipitation),Eisnadeln,isnålar,jääneulaset (sade),,,,,,,,,,snow: ice needles,Schnee: Eisnadeln,,,,,,,,,,
111.784,74,,sleet,Schlossen,trindsnö,räntäsade,,,,,,,,,,rain: mixed with snow,Regen: gemischt mit Schnee,"regn, snöblandat",,,,,,,,,
111.784,75,,snow,Schnee,snö,lumi,neige,,,,,,,,,,,"snö, trindsnö",,,,,,,,,
111.784,76,,granular snow,Schneegriesel,komsnö,lumijyväset,neige en grains,,,,,,,,,snow: granular,,,,,,Snow: granular,,,,,
111.784,77,,supercooled water,underkühlter Regen,underkylt regn,alijäähtynyt vesi,eau surfondue,,,,,,,,,,,,,,,,,,,,
111.784,78,,soft hail,Graupeln,snöhagel,lumirae,,,,,,,,,,,,,,,,,,,,,
111.787,79,,Hail,Hagel,hagel,rakeet,,,,,,,,,,,,,,,,,,,,,
111.8,80,,climatology,Klimatologie,klimatologi,klimatologia,,,http://www.yso.fi/onto/yso/p2636,,,se även,,bioklimatologi|mikroklimat,,,,,,,,,,,,,
111.81,81,,solar radiation,Solarklima,strålningsklimat,auringonsäteily,,,,,,,,,,,,,,,,Climate; climatology: solar radiation,"Klima, Klimatologie: Solarklima","klimat, klimatologi, strålningsklimat","ilmasto, klimatologia, auringonsäteily",,
111.81,82,,Climatic zones,Klimazonen,klimatzoner,ilmastovyöhykkeet,,,,,,,,,,zones (climatic),,,vyöhykkeet (ilmasto),,,,,,,,
111.81,83,,Latitude: influence on climate,Geographische Breite: Einfluß auf das Klima,"latitud, inverkan på klimatet",leveysasteen vaikutus ilmastoon,,,,,,,,,,,,,,,,Climate; climatology: influence of latitude,"Klima, Klimatologie: Einfluß der geographischen Breite","klimat, klimatologi, breddgradsinflytande","ilmasto, leveysasteen vaikutus",,
111.82,84,,Climate; climatology: of particular places and regions,"Klima, Klimatologie: bestimmter Orte und Gebiete","klimat, klimatologi, inom speciella områden eller orter","ilmasto, tietyn paikan tai alueen vailutus",,,,,,,,,,,,,,,,,,,,,
111.83,85,,Climatic changes,Klimaänderungen,klimatförändringar,ilmastonmuutokset,,,,,,,,,,,,,,,,,,,,,
111.83,86,,Global warming,Klimaerwärmung,global uppvärmning ,ilmaston lämpeneminen,,,,OR 111.83,,,,,,,,,,,,,,,,,
111.83,87,,Greenhouse effect,Treibhauseffekt,växthuseffekt,kasvihuoneilmiö,effet de serre,,,,,,,,,,,,,,,,,,,,
111.83,88,,palaeoclimatology,Paläoklimatologie,paleoklimatologi,paleoklimatologia,,,http://www.yso.fi/onto/yso/p2636,,,,,,,,,,,,,,,,,,
111.84,89,,microclimate,Mikroklima,mikroklimat,mikroilmasto,,,,,,,,,,,,,,,,,,,,,
111.84,90,,microclimatology,Mikroklimatologie,mikroklimatologi,mikroklimatologia,,,,,,,,,,,,,,,,,,,,,
111.85,91,,Climatic types,Klimatypen,klimattyper,ilmastotyypit,,,,,,,,,,,,,,,,,,,,,
111.86,92,,bioclimatology,Bioklimatologie,bioklimatologi,bioklimatologia,,,,,,,,,,,,,,,,,,,,,
111.86,93,,biometeorology,Biometeorologie,biometeorologi,biometeorologia,,,,,,,,,,,,,,,,,,,,,
111.87,94,,"Atmosphere, upper (climate of)",Atmosphäre: freie Atmosphäre (Klima),"atmosfär, högre luftlagers klimat",yläilmakehän ilmasto,,,,,,,,,,,,,,,,Climate; climatology: of upper atmosphere,"Klima, Klimatologie: der freien Atmosphäre","klimat, klimatologi, högre luftlagers klimat",,,
111.88,95,,Climate; climatology: influence of environment,"Klima, Klimatologie: Einfluß der Umgebung","klimat, klimatologi, omgivningens inflytande","ilmasto, klimatologia: ympäristön vaikutus",,,,,,,,,,,,,,,,,,,,,
111.902,96,,Cosmic influences,Kosmische Einflüsse,kosmiska inflytanden,kosmiset tekijät,,,,,,,,,,,,,,,,"Atmosphere, cosmic influences",Atmosphäre: kosmische Einflüsse,"atmosfär, kosmiska inflytanden",,,
111.91,97,,Visibility,Sichtweite,siktförhållanden,näkyvyys,,,,,,,,,,,,,,,,,,,,,
111.93,98,,"Optical phenomena, atmospheric","Optische Erscheinungen, atmosphärische",optiska företeelser i atmosfären,optiset ilmiöt ilmakehässä,,,,,,,,,,,,,,,,"Atmosphere, optical phenomena in",Atmosphäre: optische Erscheinungen,"atmosfär, optiska företeelser i",ilmakehä: optiset ilmiöt,,
111.94,99,,Electrical phenomena in atmosphere,Elektrische Erscheinungen in der Atmosphäre,elektriska företeelser i atmosfären,sähköiset ilmiöt ilmakehässä,,,,,,,,,,,,,,,,"Atmosphere, electrical phenomena in",Atmosphäre: elektrische Erscheinungen,"atmosfär, elektriska företeelser i",,,
111.94,100,,lightning,Blitz,blixt,salamat,,,,,,,,,,,,,,,,,,,,,
111.96,101,,Acoustic phenomena in atmosphere,Akustische Erscheinungen in der Atmosphäre,akustiska företeelser i atmosfären,akustiset ilmiöt ilmakehässä,,,,,,,,,,,,,,,,"Atmosphere, acoustic phenomena in",Atmosphäre: akustische Erscheinungen,"atmosfär, akustiska företeelser i",,,
113,102,,situation,Lage,läge,sijainti,,,,,,,,,,,,,,,,,,,,,
113.1,103,,latitude,Geographische Breite,latitud,leveysaste,,,,,,,,,,,,,,,,,,,,,
113.1,104,,longitude,Längengrade,longitud,pituusaste,,,,,,,,,,,,,,,,,,,,,
113.2,105,,altitude,Höhenlage,höjd över havet,korkeus (sijainti),,,,,,,,,,,,,,,,,,,,,
113.3,106,,aspect,Exposition,exposition,ekspositio,,,,,,,,,,,,,,,,,,,,,
113.3,107,,gradient of slope,Hangneigung ,lutningsgrad,kaltevuuskulma,sens du plan incliné,,,,,,,,,,,,,,,,,,,,
113.3,108,,slope,Neigung,lutning,kaltevuus (paikka),pente,,,,,,,,,,,,,,,,,,,,
113.4,109,,"ground, configuration of",Geländeform,markkonfiguration,maanpinnan muoto,,,,,,,,,,,,,,,,,,,,,
113.4,110,,topography,Topographie,topografi,topografia,,,,,,,,,,,,,,,,,,,,,
114,111,,forest soil,Forstboden,skogsmark,metsämaa (maaperä),,,,,,,,,,,,,,,,,,,,,
114,112,P,soil,Boden,mark,maaperä,,,,,,,,,,,,,maa,,,,,,,,
114,113,P,soil science,Bodenkunde,marklära,maatiede,sciences du sol ,,,,,,,,,,,pedologi,maaperäoppi,,,,,,,,
114.1,114,P,soil physics,Bodenphysik,markfysik,maafysiikka,,,,,,,,,,,,,,,,Soil: physical properties|Physical properties: soil,Boden: physikalische Bodeneigenschaften|Physikalische Eigenschaften: Boden,mark: fysikaliska egenskaper|fysikaliska egenskaper: mark,maaperän fysikaaliset ominaisuudet|fysikaaliset ominaisuudet: maaperä,,
114.11,115,P,soil density,Bodendichte,markens densitet,maan tiheys,,,,,,,,,,,,,,,,Density : volume/weight (of soil),Dichte (spezifisches Gewicht): Boden,densitet: mark,,,
114.11,116,,soil compaction,Bodenverdichtungen: allgemein,markpackning,maan tiivistyminen,,,,,,,,,,,,konsolidering,,,,"Compaction, soil",Verdichtung: Boden,,,,
114.11,117,,specific gravity (soil),Gewichtsverhältnis,specifik vikt,ominaispaino,,,,,,,,,,,Spezifisches Gewicht: Boden,,,,,,,,,,
114.12,118,P,soil moisture,Bodenfeuchtigkeit,markfuktighet,maankosteus,humidité du sol,,,,,,,,,Moisture relations (soil),Feuchtigkeit (Boden),fuktighet; relationer till: mark,,,,,,,,,
114.12,119,P,soil water,Bodenwasser,markvatten,maavesi,eau du sol,,,,,,,,,"Water, soil","Wasser, Boden|Wasser, Beziehungen der, des ... zum: Bodens",jordvatten,vatten: bindning och rörelse i marken,,,,,,,,
114.122,120,P,soil moisture content,Feuchtigkeitsgehalt des Bodens,vattenhalt i mark,maan vesipitoisuus,,,,,,,,,,Moisture content (soil),Bodenfeuchtigkeit: Feuchtigkeitsgehalt,"markfuktighet, vattenhalt",,,,,,,,,
114.123,121,,soil infiltration capacity,Infiltrationsvermögen des Bodens,markinfiltrationskapacitet,maan suodatuskyky,,,,,,,,,,,"Infiltration capacity, soil",,infiltrationskapacitet,imeytymiskyky,,,,,,,
114.123,122,,soil permeability,Bodendurchlässigkeit,markpermeabilitet,maan läpäisevyys,,,,,,,,,,"Permeability, soil",Durchlässigkeit des Bodens,permeabilitet i mark,"läpäisevyys, maaperä",,,,,,,,
114.123,123,,soil hydraulic conductivity,,markens vattengenomsläpplighet,maan vedeläpäisykyky,,,,,,,,,,,,,,,,,,,,,
114.123,124,,soil porosity,Bodenporosität,markens porositet,maan huokoisuus,porosité du sol,,,,,,,,,"Porosity, soil","Porosität, Boden","huokoisuus, maan",porositet i mark,,,,,,,,
114.123,125,,soil infiltration,Bodenfiltration,markfiltrering,maasuodatus,,,,,,,,,,"Water, soil: filtration|Filtration in soil","Wasser, Boden: Filtration|Filtration im Boden","filtrering, mark|vatten: bindning och rörelse i marken, filtrering",suodatus maaperässä,,,,,,,,
114.124,126,,field capacity (soil),Wasserkapazität (Boden),fältkapasitet,kenttäkapasiteetti,cpacité au champ,,,,,,,,,"Water-retaining capacity, soil",Feldkapazität|Bodenfeuchtigkeit: Wasserkapazität,,,,,"Water, soil: retention","Wasser, Boden: Wasserkapazität","markfuktighet, vattenhållande förmåga|vatten i marken, vattenhållande förmåga",,,
114.124,127,,soil absorption,Bodenabsorption,markabsorption,maaperän absorptio,,,,,,,,,,"Water, soil: absorption","Wasser, Boden: Absorption","vatten i marken, absorption|absorption i marken",,,,,soil moisture: retention,Bodenfeuchtigkeit: Absorption,"markfuktighet, absorption",maankosteus: absorptio,
114.125,128,,soil: Hygroscopicity,Boden: Hygroskopizität,mark: hygroskopicitet,maaperän hygroskooppisuus,,,,,,,,,,Hygroscopicity: soil,Hygroskopizität: Boden,hygroskopicitet: hos mark,,,,,,,,,
114.129,129,,groundwater,Grundwasser,grundvatten,pohjavesi,eau souterraine,,,,,,,,,Soil water: groundwater,Bodenwasser: Grundwasser,,,,,"Water, soil: groundwater; water table","Wasser, Boden: Grundwasser","vatten: bindning och rörelse i marken, grundvatten",,,
114.13,130,,soil aeration,Bodendurchlüftung,jordgenomluftning,maan tuuletus,aération du sol,,,,,,,,,,,,,,,,,,,,
114.13,131,P,ground air,Bodenluft,markluft,maaperäilma,atmosphère du sol,,,,,,,,,"Atmosphere, of soil",Atmosphäre: des Bodens,"atmosfär, markluft",maanilma,,,Gases: in soil,Gase: im Boden,gaser: i marken,,,
114.13,132,P,Soil respiration,Bodenatmung,markandning,maahengitys,respiration du sol,,,,,,,,,,,,,,,,,,,,
114.14,133,,"Adhesion, soil","Bindigkeit, Boden","adhesion, mark","kiinninnittyminen, maaperän",,,,,,,,,,,,,,,,,,,,,
114.14,134,,"Cohesion, soil","Kohäsion, Boden","kohesion, mark","koheesio, maaperän",,,,,,,,,,,,,,,,,,,,,
114.14,135,P,Soil consistence,Bodenbindigkeit,jordkonsistens,maan koostumus,,,,,,,,,,,,,,,,"Consistence, soil","Festigkeit, Boden",,,,
114.14,136,P,Soil structure,Bodenstruktur,jordstruktur,maan rakenne,,,,,,,,,,Structure: soil,,struktur: mark,,,,,,,,,
114.15,137,P,Soil texture,Bodentextur,jordtextur,maan tekstuuri,,,,,,,,,,Texture: soil,Textur: Boden,textur: jord,,,,"Physical analysis, soil|Analysis, mechanical (soil)","Physikalische Bodenanalyse|Analyse, mechanische (Boden)|Bodenanalyse, mechanische",,,,
114.16,138,P,Soil temperature,Bodentemperatur,marktemperatur,maan lämpötila,,,,,,,,,,"Temperature, soil",Temperatur: Boden,"temperatur, mark",,,,,,,,,
114.17,139,,Soil: electrical properties,Boden: elektrische Bodeneigenschaften,mark: elektriska egenskaper,maan sähköominaisuudet,,,,,,,,,,,,,,,,,,elektriska egenskaper: hos mark,,,
114.2,140,P,Soil chemistry,Bodenchemie,markkemi,maakemia,,,,,,,,,,Chemistry: soil,Chemie: Boden,kemi: mark,maaperäkemia,,,"Analysis, chemical: soil","Bodenanalyse, chemische|Analyse, chemische: Boden","analys, kemisk: mark",,,
114.22,141,,"Physico-chemical properties, soil",Physikalisch-chemische Bodeneigenschaften,fysikalisk-kemiska markegenskaper,maan fysikaalis-kemialliset ominaisuudet,,,,,,,,,,,,,,,,Soil: physico-chemical properties,Boden: physikalisch-chemische Bodeneigenschaften,mark: fysikalisk-kemiska egenskaper,,,
114.23,142,,"Electro-chemical properties, soil",Elektrochemische Bodeneigenschaften,elektrokemiska markegenskaper,maan elektrokemialliset ominasuudet,,,,,,,,,,,,,,,,Soil: electrochemical properties,Boden: elektrochemische Bodeneigenschaften,mark: elektro-kemiska egenskaper,,,
114.23,143,,ion exchange,Ionenaustausch,jonutbyte,ioninvaihto,,,,,,,,,,,,,,,,,,,,,
114.231,144,P,"Buffer capacity, soil","Pufferungsvermögen, Boden","buffertkapacitet, mark","puskurikapasiteetti, maaperä",,,,,,,,,,,,,,,,Soil: buffer capacity,Boden: Pufferungsvermögen,mark: buffertkapacitet,maan puskurikyky,,
114.234,145,P,"Base exchange, soil",Basenaustausch (Boden),basutbyte,emäsvaihto,,,,,,,,,,,,,,,,Soil: base exchange in,Boden: Basenaustausch,mark: basutbyte,,,
114.24,146,,"Colloidal properties, soil",Kolloidale Bodeneigenschaften,"kolloidala egenskaper, mark",maan kolloidiominaisuudet,,,,,,,,,,,,,,,,Soil: colloidal properties,Boden: kolloidale Bodeneigenschaften,mark: kolloidala egenskaper,,,
114.242,147,P,Colloidal state of soil,Kolloidaler Zustand des Bodens,"kolloidtillstånd, mark",maan kolloiditila,,,,,,,,,,,,,,,,Soil: colloidal state,Boden: kolloidaler Zustand,mark: kolloidtillstånd,,,
114.243,148,P,Adsorption in soil,Absorption im Boden,adsorption,adsorptio maaperässä,,,,,,,,,,,,,,,,Soil: adsorption in,Boden: Absorption,mark: adsorption,,,
114.25,149,,"pH, soil","pH, Boden","pH, mark","ph, maaperä",,,,,,,,,,,,,,,,Soil: pH,Boden: pH,mark: pH,"maaperä, pH",,
114.25,150,,Soil reaction,Bodenreaktion,markreaktion,,,,,,,,,,,,,,,,,,,,,,
114.25,151,P,Soil acidification,Bodenversauerung,markförsurning,maan happamoituminen,,,,,,,,,,,,,,,,,,,,,
114.25,152,P,Soil acidity,Bodenazidität,markaciditet,maan happamuus,,,,,,,,,,"Acidity, soil","Azidität, Boden",,,,,,,,,,
114.26,153,,Soil chemistry: inorganic,Bodenchemie: anorganische,"markkemi, oorganisk",maakemia: epäorgaaninen,,,,,,,,,,Chemistry: soil (inorganic),Chemie: Boden (anorganisch),kemi: mark (oorganisk),,,,,,,,,
114.26,154,,Soil constituents: inorganic,Bodenbestandteile: anorganische,"markbeståndsdelar, oorganiska","maan koostumus, epäorgaaninen",,,,,,,,,,,,,,,,,,,,,
114.261,155,,Nitrogen: and compounds in soil,Stickstoff: und Verbindungen im Boden,kväve och kväveföreningar i marken,"typpi ja typen yhdisteet, maaperässä",,,,,,,,,,,,,,,,,,,,,
114.262,156,,Phosphorus and compounds in soil,Phosphor und Phosphorverbindungen im Boden,fosfor och fosforföreningar i marken,"fosfori ja fosforin yhdisteet, maaperässä",,,,,,,,,,,,,,,,,,,,,
114.264,157,,Potassium and its compounds in soil,Kalium und Kaliumverbindungen im Boden,kalium och kaliumföreningar i marken,"kalium ja kaliumyhdisteet, maaperässä",,,,,,,,,,,,,,,,,,,,,
114.265,158,,Sodium and its compounds in soil,Natrium und Natriumverbindungen im Boden,natrium och natriumföreningar i marken,natrium ja natriumyhdisteet maaperässä,,,,,,,,,,,,,,,,,,,,,
