fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
111.104,18,,atmosphere (composition),Atmosphäre: Zusammensetzung,atmosfär (sammansättning),ilmakehä (koostumus),,,,,,,,,,,,,,,,,,
111.104,19,,chemistry (atmosphere),Chemie: Atmosphäre,kemi: atmosfär,kemia (ilmakehä),,,,,,,,,"analysis, chemical (atmosphere)","Analyse, chemische: Atmosphäre","analys, kemisk: atmosfär","ilmakehän kemiallinen analyysi|analyysi, kemiallinen (ilmakehä)",,,,,,
111.105,20,,atmosphere (structure),Atmosphäre: Struktur (Allgemeines),"atmosfär, struktur (allmänt)",ilmakehän rakenne,,,,,,,,,,,,,,,,,,
111.11,21,,atmosphere (mechanics),Atmosphäre: Mechanik,"atmosfär, mekanik",ilmakehän mekaniikka,,,,,,,,,,,,,,,,,,
111.11,22,,atmosphere (thermodynamics),Atmosphäre: Thermodynamik,"atmosfär, termodynamik",ilmakehän termodynamiikka,,,,,,,,,,,,,,,,,,
111.13,23,,atmosphere (circulation),Atmosphäre: Zirkulation (allgemeine),"atmosfär, cirkulation (allmänt)",ilmakehän kierto,,,,,,,,,,,,,,,,,,
111.15,24,,atmosphere (disturbances),Atmosphäre: Störungen,"atmosfär, störningar",ilmakehän häiriöt,,,,,,,,,,,,,,,,,,
111.15,25,,atmosphere (formations),,"atmosfär, bildningar i",ilmakehän muodostumat,,,,,,,,,,,,,,,,,,
111.15,26,,thunderstorms,Gewitter,åskväder,ukonilma,,,,,,,,,,,,,,,,,,
111.21,27,classname,radiation,Strahlung,strålning,säteily,,,,,,,,,,,,,,,,,,
111.211,28,,light,Licht,ljus,valo,,,,,,,,,,,,,,,,,,
111.211,29,,"radiation, solar","Strahlung, Sonne","strålning, solstrålning","säteily, aurinko",,,,,,,,,,,,,,,,,,
111.213,30,,"radiation, absorption in the atmosphere",,"strålning, absorption i atmosfären","säteily, absorptio ilmakehässä",,,,,,,,,,,absorption: i atmosfären,,,,,,,
111.213,31,,"radiation, scattering in the atmosphere",,"strålning, spridning i atmosfären","säteily, leviäminen ilmakehässä",,,,,,,,,,,,,,,,,,
111.213,32,,"radiation, transmission in the atmosphere",,"strålning, transmission i atmosfären","säteily, transmissio ilmakehässä",,,,,,,,,,,,,,,,,,
111.216,33,,radiation: of special wavelengths,Strahlung: bestimmter Wellenlängen,"strålning, av bestämda våglängder","säteily, erityiset aallonpituudet",,,,,,,,,,,,,,,,,,
111.219,34,,"""earth rays""","""Erdstrahlen""",terrester strålning,maasäteily,,,,,,,,,earth rays,Erdstrahlen,"strålning, terrester",,,,,,,
111.24,35,,air temperature,Lufttemperatur,lufttemperatur,ilman lämpötila,,,,,,,,,temperature (air),Temperatur: Luft,"temperatur, luft","lämpötila, ilma",,atmosphere (temperature)|,Atmosphäre: Temperatur,"atmosfär, lufttemperatur",ilmakehä: lämpötila,
111.24,36,,frost,Frost,frost,pakkanen,gel,,,,se även,,,,winter frost,Winterfrost,vinterfrost,talvipakkanen,gel d'hiver,,,Låg vintertemperatur,,
111.24,37,,heat (air temperature),Hitze,värme,lämpö,chaleur,,,,,,,,,,,,,,,,,
111.4,38,classname,atmospheric pressure,Luftdruck,lufttryck,ilmanpaine,pression atmosphérique,,,,,,,,air pressure,,,,,atmosphere (pressure)|pressure (atmospheric),Atmosphäre: Luftdruck,"atmosfär, lufttryck","ilmakehä, paine",
111.5,39,classname,wind,Wind,vind,tuuli,,,,,,,,v2016,,,,,,,,,,
111.71,40,,atmosphere (humidity),Atmosphäre: Feuchtigkeit,"atmosfär, humiditet",ilmakehä (kosteus),,,[Hydrologie siehe 116],,,,,,,,,,,,,,,
111.71,41,,Humidity (atmospheric),Feuchtigkeit in der Atmosphäre,"humiditet, atmosfärisk","kosteus, ilmakehän",,,,,,,,,,,,,,,,,,
111.73,42,classname,evaporation,Verdunstung,evaporation,haihdunta,,,,,,,,,,,,,,,,,,
111.74,43,,Condensation in atmosphere,Kondensation (in der Atmosphäre),kondensation,kondensaatio ilmakehässä,,,,,,,,,,,,,,,,,,
111.74,44,,Deposits from atmosphere,Ablagerungen aus der Atmosphäre,avsättning från atmosfären,laskeuma ilmakehästä,,,,,,,,,,,,,,,,,,
111.744,45,,Condensation (in atmosphere) on earth's surface,Kondensation (in der Atmosphäre): an der Erdoberfläche,"kondensation, på jordytan",kondensaatio ilmakehässä maan pinnalla,,,,,,,,,,,,,,,,,,
111.744,46,,Deposits from atmosphere: on earth's surface,Ablagerungen aus der Atmosphäre: an der Erdoberfläche,avsättning från atmosfären på jordytan,laskeuma ilmakehästä maan pinnalla,,,,,,,,,,,,,,,,,,
111.744.1,47,,Condensation (in atmosphere) on earth's surface: liquid,Kondensation (in der Atmosphäre): an der Erdoberfläche (flüssig),"kondensation, på jordytan (flytande)",kondensaatio ilmakehässä maan pinnalla (nestemäinen),,,,,,,,,,,,,,,,,,
111.744.1,48,,Deposits from atmosphere: on earth's surface: liquid,Ablagerungen aus der Atmosphäre: an der Erdoberfläche (flüssig),avsättning från atmosfären på jordytan (flytande),laskeuma ilmakehästä maan pinnalla  (nestemäinen),,,,,,,,,,,,,,,,,,
111.744.1,49,,Dew,Tau,dagg,kaste,,,,,,,,,,,,,,,,,,
111.744.2,50,,Condensation (in atmosphere) on earth's surface: solid,Kondensation (in der Atmosphäre): an der Erdoberfläche (fest),"kondensation, på jordytan (fast)","kondensaatio maan pinnalla, kiinteä",,,,,,,,,,,,,,,,,,
111.744.2,51,,Deposits from atmosphere: on earth's surface (solid),Ablagerungen aus der Atmosphäre: an der Erdoberfläche (fest),avsättning från atmosfären på jordytan (fast),"laskeuma maan pinnalla, kiinteä",,,,,,,,,,,,,,,,,,
111.744.2,52,,Glazed ice,Glatteis usw.,glattis,iljanne,verglas,,,,,,,,ice (glazed),,,,,,,,,
111.744.2,53,,Black ice,Schwarzeis,svartis,musta jää,glace noire,,,,,,,,,,,,,,,,,
111.744.2,54,,Hoar-frost,Reif,isbark,kuura,gelée blanche ,,,,,,,,,,,,,,,,,
111.744.2,55,,Ice storm,Ice storm,isstorm,jäämyrsky,,,,,,,,,,,,,,,,,,
111.744.2,56,,Rime,Rime ,rimfrost,huurre,givre,,,,,,,,,,,,,,,,,
111.747,57,,Condensation (in atmosphere) on objects in upper atmosphere,Kondensation (in der Atmosphäre): in der freien Atmosphäre,"kondensation, på föremål i den fria atmosfären","kondesaatio, esineiden päälle vapaassa ilmassa",,,,,,,,,,,,,,"Atmosphere, upper (condensation and deposits in)",Atmosphäre: freie Atmosphäre (Klima) (Kondensation und Ablagerungen),"atmosfär, kondensering på föremål i den fria atmosfären",,
111.747,58,,Deposits from atmosphere: on objects in upper atmosphere,Ablagerungen aus der Atmosphäre: in der freien Atmosphäre,avsättning från atmosfären på föremål i den fria atmosfären,"laskeuma, esineiden päälle vapaassa ilmassa",,,,,,,,,,,,,,,,,,
111.75,59,,Fog,Nebel,dimma,sumu,brouillard,,,,,,,,,,,,,,,,,
111.75,60,,Mist,Dunst,dis,utu,brume,,,,,,,,,,,,,,,,,
111.76,61,classname,Clouds,Wolken,moln,pilvet,nuage,,,,,,,,,,,,,,,,,
111.77,62,P,Precipitation,Niederschlag,nederbörd,sade,précipitation,,,,,,,,,,,,,,,,,
111.771,63,,Precipitation: classification,Niederschlag: Klassifikation,"nederbörd, klassifikation","sade, luokittelu",,,,,,,,,,,,,,,,,,
111.771,64,,Precipitation: formation and dissolution,Niederschlag: Bildung und Auflösung,"nederbörd, bildning och utlösning","sade, muoto ja liukeneminen",,,,,,,,,,,,,,,,,,
111.771,65,,Precipitation: structure,Niederschlag: Struktur,"nederbörd, struktur",sade: rakenne,,,,,,,,,,,,,,,,,,
111.772,66,,Precipitation: distribution at earth's surface,Niederschlag: Verteilung an der Erdoberfläche,"nederbörd, fördelning på jordytan","sade, jakauma maan pinnalla",,,,,,,,,,,,,,,,,,
111.773,67,,Drought,Dürre,torka,kuivuus,aridité,,,,,,,,,,,,,,,,,
111.773,68,,Precipitation: variations in,Niederschlag: Schwankungen,"nederbörd, växlingar i","sade, vaihtelu",,,,,,,,,,,,,,,,,,
111.78,69,,Precipitation: particular kinds of,Niederschlag: Besondere Arten,"nederbörd, särskilda slag av","sade, erityiset tyypit",,,,,,,,,,,,,,,,,,
111.781,70,,drizzle,Sprühregen,duggregn,tihkusade,,,,,,,,,,,,,,,,,,
111.781,71,,rain,Regen,regn,vesisade,,,,,,,,,,,,,,,,,,
111.783,72,,snow mixed with rain,Regenschnee,regnblandad snö,vedensekainen lumi,,,,,,,,,,Schnee: Regenschnee,"snö, regnblandad",,,,,,,
111.784,73,,Congealed snowflakes,,,jähmettyneet lumihiutaleet,,,,,,,,,Snowflakes (congealed),,,lumihiutaleet (jähmettyneet),,,,,,
111.784,74,,ice needles (form of precipitation),Eisnadeln,isnålar,jääneulaset (sade),,,,,,,,,snow: ice needles,Schnee: Eisnadeln,,,,,,,,
111.784,75,,sleet,Schlossen,trindsnö,räntäsade,,,,,,,,,rain: mixed with snow,Regen: gemischt mit Schnee,"regn, snöblandat",,,,,,,
111.784,76,,snow,Schnee,snö,lumi,neige,,,,,,,,,,"snö, trindsnö",,,,,,,
111.784,77,,granular snow,Schneegriesel,komsnö,lumijyväset,neige en grains,,,,,,,,snow: granular,,,,,Snow: granular,,,,
111.784,78,,supercooled water,underkühlter Regen,underkylt regn,alijäähtynyt vesi,eau surfondue,,,,,,,,,,,,,,,,,
111.784,79,,soft hail,Graupeln,snöhagel,lumirae,,,,,,,,,,,,,,,,,,
111.787,80,,Hail,Hagel,hagel,rakeet,,,,,,,,,,,,,,,,,,
111.8,81,,climatology,Klimatologie,klimatologi,klimatologia,,http://www.yso.fi/onto/yso/p2636,,,se även,,bioklimatologi|mikroklimat,,,,,,,,,,,
111.81,82,,Climate; climatology: influence of latitude,"Klima, Klimatologie: Einfluß der geographischen Breite","klimat, klimatologi, breddgradsinflytande","ilmasto, leveysasteen vaikutus",,,,,,,,,,,,,,,,,,
111.81,83,,Climate; climatology: solar,"Klima, Klimatologie: Solarklima","klimat, klimatologi, strålningsklimat","ilmasto, klimatologia, auringonsäteily",,,,,,,,,,,,,,,,,,
111.81,84,,Climatic zones,Klimazonen,klimatzoner,ilmastovyöhykkeet,,,,,,,,,zones (climatic),,,vyöhykkeet (ilmasto),,,,,,
111.81,85,,Latitude: influence on climate,Geographische Breite: Einfluß auf das Klima,"latitud, inverkan på klimatet",leveysasteen vaikutus ilmastoon,,,,,,,,,,,,,,,,,,
111.82,86,,Climate; climatology: of particular places and regions,"Klima, Klimatologie: bestimmter Orte und Gebiete","klimat, klimatologi, inom speciella områden eller orter","ilmasto, tietyn paikan tai alueen vailutus",,,,,,,,,,,,,,,,,,
111.83,87,,Climatic changes,Klimaänderungen,klimatförändringar,ilmastonmuutokset,,,,,,,,,,,,,,,,,,
111.83,88,,Global warming,Klimaerwärmung,global uppvärmning ,ilmaston lämpeneminen,,,OR 111.83,,,,,,,,,,,,,,,
111.83,89,,Greenhouse effect,Treibhauseffekt,växthuseffekt,kasvihuoneilmiö,effet de serre,,,,,,,,,,,,,,,,,
111.83,90,,palaeoclimatology,Paläoklimatologie,paleoklimatologi,paleoklimatologia,,http://www.yso.fi/onto/yso/p2636,,,,,,,,,,,,,,,,
111.84,91,,microclimate,Mikroklima,mikroklimat,mikroilmasto,,,,,,,,,,,,,,,,,,
111.84,92,,microclimatology,Mikroklimatologie,mikroklimatologi,mikroklimatologia,,,,,,,,,,,,,,,,,,
111.85,93,,Climatic types,Klimatypen,klimattyper,ilmastotyypit,,,,,,,,,,,,,,,,,,
111.86,94,,bioclimatology,Bioklimatologie,bioklimatologi,bioklimatologia,,,,,,,,,,,,,,,,,,
111.86,95,,biometeorology,Biometeorologie,biometeorologi,biometeorologia,,,,,,,,,,,,,,,,,,
111.87,96,,"Atmosphere, upper (climate of)",Atmosphäre: freie Atmosphäre (Klima),"atmosfär, högre luftlagers klimat",,,,,,,,,,,,,,,,,,,
111.87,97,,Climate; climatology: of upper atmosphere,"Klima, Klimatologie: der freien Atmosphäre","klimat, klimatologi, högre luftlagers klimat",,,,,,,,,,,,,,,,,,,
111.88,98,,Climate; climatology: influence of environment,"Klima, Klimatologie: Einfluß der Umgebung","klimat, klimatologi, omgivningens inflytande",,,,,,,,,,,,,,,,,,,
111.902,99,,Cosmic influences,Kosmische Einflüsse,kosmiska inflytanden,,,,,,,,,,,,,,,"Atmosphere, cosmic influences",Atmosphäre: kosmische Einflüsse,"atmosfär, kosmiska inflytanden",,
111.91,100,,Visibility,Sichtweite,siktförhållanden,näkyvyys,,,,,,,,,,,,,,,,,,
111.93,101,,"Atmosphere, optical phenomena in",Atmosphäre: optische Erscheinungen,"atmosfär, optiska företeelser i",,,,,,,,,,,,,,,,,,,
111.93,102,,"Optical phenomena, atmospheric","Optische Erscheinungen, atmosphärische",optiska företeelser i atmosfären,optiset ilmiöt ilmakehässä,,,,,,,,,,,,,,,,,,
111.94,103,,"Atmosphere, electrical phenomena in",Atmosphäre: elektrische Erscheinungen,"atmosfär, elektriska företeelser i",,,,,,,,,,,,,,,,,,,
111.94,104,,Electrical phenomena in atmosphere,Elektrische Erscheinungen in der Atmosphäre,elektriska företeelser i atmosfären,sähköiset ilmiöt ilmakehässä,,,,,,,,,,,,,,,,,,
111.94,105,,lightning,Blitz,blixt,salamat,,,,,,,,,,,,,,,,,,
111.96,106,,Acoustic phenomena in atmosphere,Akustische Erscheinungen in der Atmosphäre,akustiska företeelser i atmosfären,akustiset ilmiöt ilmakehässä,,,,,,,,,,,,,,,,,,
111.96,107,,"Atmosphere, acoustic phenomena in",Atmosphäre: akustische Erscheinungen,"atmosfär, akustiska företeelser i",,,,,,,,,,,,,,,,,,,
113,108,,situation,Lage,läge,sijainti,,,,,,,,,,,,,,,,,,
113.1,109,,latitude,Geographische Breite,latitud,leveysaste,,,,,,,,,,,,,,,,,,
113.1,110,,longitude,Längengrade,longitud,pituusaste,,,,,,,,,,,,,,,,,,
113.2,111,,altitude,Höhenlage,höjd över havet,korkeus (sijainti),,,,,,,,,,,,,,,,,,
113.3,112,,aspect,Exposition,exposition,ekspositio,,,,,,,,,,,,,,,,,,
113.3,113,,gradient of slope,Hangneigung ,lutningsgrad,kaltevuuskulma,sens du plan incliné,,,,,,,,,,,,,,,,,
113.3,114,,slope,Neigung,lutning,kaltevuus (paikka),pente,,,,,,,,,,,,,,,,,
113.4,115,,"ground, configuration of",Geländeform,markkonfiguration,maanpinnan muoto,,,,,,,,,,,,,,,,,,
113.4,116,,topography,Topographie,topografi,topografia,,,,,,,,,,,,,,,,,,
114,117,,forest soil,Forstboden,skogsmark,metsämaa (maaperä),,,,,,,,,,,,,,,,,,
114,118,P,soil,Boden,mark,maaperä,,,,,,,,,,,,maa,,,,,,
114,119,P,soil science,Bodenkunde,marklära,maatiede,sciences du sol ,,,,,,,,,,pedologi,maaperäoppi,,,,,,
114.1,120,P,soil physics,Bodenphysik,markfysik,maafysiikka,,,,,,,,,,,,,,Soil: physical properties|Physical properties: soil,Boden: physikalische Bodeneigenschaften|Physikalische Eigenschaften: Boden,mark: fysikaliska egenskaper|fysikaliska egenskaper: mark,maaperän fysikaaliset ominaisuudet|fysikaaliset ominaisuudet: maaperä,
114.11,121,P,soil compaction,Bodenverdichtungen: allgemein,,,,,,,,,,,"Compaction, soil",Verdichtung: Boden,,,,,,,,
114.11,122,P,soil density,Bodendichte,markens densitet,maan tiheys,,,,,,,,,,,,,,Density : volume/weight (of soil),Dichte (spezifisches Gewicht): Boden,densitet: mark,,
114.11,123,,specific gravity (soil),Gewichtsverhältnis,ominaispaino,specifik vikt,,,,,,,,,,Spezifisches Gewicht: Boden,,,,,,,,
114.12,124,P,soil moisture,Bodenfeuchtigkeit,markfuktighet,maankosteus,humidité du sol,,,,,,,,Moisture relations (soil),Feuchtigkeit (Boden),fuktighet; relationer till: mark,,,,,,,
114.12,125,P,soil water,Bodenwasser,markvatten,maavesi,eau du sol,,,,,,,,"Water, soil","Wasser, Boden|Wasser, Beziehungen der, des ... zum: Bodens",jordvatten,vatten: bindning och rörelse i marken,,,,,,
114.122,126,P,soil moisture content,Feuchtigkeitsgehalt des Bodens,vattenhalt i mark,maan vesipitoisuus,,,,,,,,,Moisture content (soil),Bodenfeuchtigkeit: Feuchtigkeitsgehalt,"markfuktighet, vattenhalt",,,,,,,
114.123,127,,soil infiltration capacity,Infiltrationsvermögen des Bodens,markinfiltrationskapacitet,maan suodatuskyky,,,,,,,,,,"Infiltration capacity, soil",,infiltrationskapacitet,imeytymiskyky,,,,,
114.123,128,,soil permeability,Bodendurchlässigkeit,markpermeabilitet,maan läpäisevyys,,,,,,,,,"Permeability, soil",Durchlässigkeit des Bodens,permeabilitet i mark,"läpäisevyys, maaperä",,,,,,
114.123,129,,soil porosity,Bodenporosität,markens porositet,maan huokoisuus,porosité du sol,,,,,,,,"Porosity, soil","Porosität, Boden","huokoisuus, maan",porositet i mark,,,,,,
114.123,130,,soil infiltration,Bodenfiltration,markfiltrering,maasuodatus,,,,,,,,,"Water, soil: filtration|Filtration in soil","Wasser, Boden: Filtration|Filtration im Boden","filtrering, mark|vatten: bindning och rörelse i marken, filtrering",suodatus maaperässä,,,,,,
114.124,131,,soil moisture: retention,Bodenfeuchtigkeit: Absorption,"markfuktighet, absorption",,,,,,,,,,,,absorption i marken,,,"Water, soil: retention",,,,
114.124,132,,field capacity (soil),Wasserkapazität (Boden),fältkapasitet,kenttäkapasiteetti,cpacité au champ,,,,,,,,"Water-retaining capacity, soil",Feldkapazität|Bodenfeuchtigkeit: Wasserkapazität,,,,,"Wasser, Boden: Wasserkapazität","markfuktighet, vattenhållande förmåga|vatten i marken, vattenhållande förmåga",,
114.124,133,,soil absorption,Bodenabsorption,markabsorption,maaperän absorptio,,,,,,,,,"Water, soil: absorption","Wasser, Boden: Absorption","vatten i marken, absorption",,,,,,,
114.125,134,,soil: Hygroscopicity,Boden: Hygroskopizität,mark: hygroskopicitet,maaperän hygroskooppisuus,,,,,,,,,Hygroscopicity: soil,Hygroskopizität: Boden,hygroskopicitet: hos mark,,,,,,,
114.129,135,,groundwater,Grundwasser,grundvatten,pohjavesi,eau souterraine,,,,,,,,Soil water: groundwater,Bodenwasser: Grundwasser,,,,"Water, soil: groundwater; water table","Wasser, Boden: Grundwasser","vatten: bindning och rörelse i marken, grundvatten",,
114.13,136,,soil aeration,Bodendurchlüftung,jordgenomluftning,maan tuuletus,aération du sol,,,,,,,,,,,,,,,,,
114.13,137,P,ground air,Bodenluft,markluft,,atmosphère du sol,,,,,,,,"Atmosphere, of soil",Atmosphäre: des Bodens,"atmosfär, markluft",,,Gases: in soil,Gase: im Boden,gaser: i marken,,
114.13,138,P,Soil respiration,Bodenatmung,markandning,maahengitys,respiration du sol,,,,,,,,,,,,,,,,,
114.14,139,,"Adhesion, soil","Bindigkeit, Boden",,,,,,,,,,,,,,,,,,,,
114.14,140,,"Cohesion, soil","Kohäsion, Boden",,,,,,,,,,,,,,,,,,,,
114.14,141,P,Soil consistence,Bodenbindigkeit,jordkonsistens,,,,,,,,,,,,,,,"Consistence, soil","Festigkeit, Boden",,,
114.14,142,P,Soil structure,Bodenstruktur,jordstruktur,maan rakenne,,,,,,,,,Structure: soil,,struktur: mark,,,,,,,
114.15,143,,"Physical analysis, soil",Physikalische Bodenanalyse,,,,,,,,,,,,,,,,"Analysis, mechanical (soil)","Analyse, mechanische (Boden)|Bodenanalyse, mechanische",,,
114.15,144,P,Soil texture,Bodentextur,jordtextur,maan tekstuuri,,,,,,,,,Texture: soil,Textur: Boden,textur: jord,,,,,,,
114.16,145,P,Soil temperature,Bodentemperatur,marktemperatur,maan lämpötila,,,,,,,,,"Temperature, soil",Temperatur: Boden,"temperatur, mark",,,,,,,
114.17,146,,Soil: electrical properties,Boden: elektrische Bodeneigenschaften,mark: elektriska egenskaper,,,,,,,,,,,,,,,,,elektriska egenskaper: hos mark,,
114.2,147,P,Soil chemistry,Bodenchemie,markkemi,maakemia,,,,,,,,,Chemistry: soil,Chemie: Boden,kemi: mark,maaperäkemia,,"Analysis, chemical: soil","Bodenanalyse, chemische|Analyse, chemische: Boden","analys, kemisk: mark",,
114.22,148,,"Physico-chemical properties, soil",Physikalisch-chemische Bodeneigenschaften,fysikalisk-kemiska markegenskaper,,,,,,,,,,,,,,,,,,,
114.22,149,,Soil: physico-chemical properties,Boden: physikalisch-chemische Bodeneigenschaften,mark: fysikalisk-kemiska egenskaper,,,,,,,,,,,,,,,,,,,
114.23,150,,"Electro-chemical properties, soil",Elektrochemische Bodeneigenschaften,elektrokemiska markegenskaper,,,,,,,,,,,,,,,,,,,
114.23,151,,Soil: electrochemical properties,Boden: elektrochemische Bodeneigenschaften,mark: elektro-kemiska egenskaper,,,,,,,,,,,,,,,,,,,
114.23,152,,,,jonutbyte,,,,,,,,,,,,,,,,,,,
114.231,153,P,"Buffer capacity, soil","Pufferungsvermögen, Boden","buffertkapacitet, mark","puskurikapasiteetti, maaperä",,,,,,,,,,,,,,,,,,
114.231,154,,Soil: buffer capacity,Boden: Pufferungsvermögen,mark: buffertkapacitet,maan puskurikyky,,,,,,,,,,,,,,,,,,
114.234,155,P,"Base exchange, soil",Basenaustausch (Boden),basutbyte,,,,,,,,,,,,,,,,,,,
114.234,156,,Soil: base exchange in,Boden: Basenaustausch,mark: basutbyte,,,,,,,,,,,,,,,,,,,
114.24,157,,"Colloidal properties, soil",Kolloidale Bodeneigenschaften,"kolloidala egenskaper, mark",,,,,,,,,,,,,,,,,,,
114.24,158,,Soil: colloidal properties,Boden: kolloidale Bodeneigenschaften,mark: kolloidala egenskaper,,,,,,,,,,,,,,,,,,,
114.242,159,P,Colloidal state of soil,Kolloidaler Zustand des Bodens,,,,,,,,,,,,,,,,,,,,
114.242,160,,Soil: colloidal state,Boden: kolloidaler Zustand,mark: kolloidtillstånd,,,,,,,,,,,,,,,,,,,
114.243,161,P,Adsorption in soil,Absorption im Boden,adsorption,adsorptio maaperässä,,,,,,,,,,,,,,,,,,
114.243,162,,Soil: adsorption in,Boden: Absorption,mark: adsorption,,,,,,,,,,,,,,,,,,,
114.243,163,,,,sorption,,,,,,,,,,,,,,,,,,,
114.25,164,,"pH, soil","pH, Boden","pH, mark",,,,,,,,,,,,,,,,,,,
114.25,165,,Soil reaction,Bodenreaktion,markreaktion,,,,,,,,,,,,,,,,,,,
114.25,166,P,Soil acidification,Bodenversauerung,,maan happamoituminen,,,,,,,,,,,,,,,,,,
114.25,167,P,Soil acidity,Bodenazidität,markaciditet,maan happamuus,,,,,,,,,"Acidity, soil","Azidität, Boden",,,,,,,,
114.25,168,,Soil: pH,Boden: pH,mark: pH,"maaperä, pH",,,,,,,,,,,,,,,,,,
114.26,169,,Soil chemistry: inorganic,Bodenchemie: anorganische,"markkemi, oorganisk",maakemia: epäorgaaninen,,,,,,,,,Chemistry: soil (inorganic),Chemie: Boden (anorganisch),kemi: mark (oorganisk),,,,,,,
114.26,170,,Soil constituents: inorganic,Bodenbestandteile: anorganische,"markbeståndsdelar, oorganiska",,,,,,,,,,,,,,,,,,,
114.261,171,,Nitrogen: and compounds in soil,Stickstoff: und Verbindungen im Boden,kväve och kväveföreningar i marken,,,,,,,,,,,,,,,,,,,
114.262,172,,Phosphorus and compounds in soil,Phosphor und Phosphorverbindungen im Boden,fosfor och fosforföreningar i marken,,,,,,,,,,,,,,,,,,,
114.264,173,,Potassium and its compounds in soil,Kalium und Kaliumverbindungen im Boden,kalium och kaliumföreningar i marken,,,,,,,,,,,,,,,,,,,
114.265,174,,Sodium and its compounds in soil,Natrium und Natriumverbindungen im Boden,natrium och natriumföreningar i marken,,,,,,,,,,,,,,,,,,,
114.267,175,,Calcium and compounds in soil,Kalzium und Kalziumverbindungen im Boden,kalcium och kalciumföreningar i marken,,,,,,,,,,,,,,,,,,,
114.27,176,,Chemistry: soil (organic),Chemie: Boden (organisch),kemi: mark (organisk),,,,,,,,,,,,,,,,,,,
114.27,177,,Humus: incorporated,,humus: organisk markkemi,,,,,,,,,,,,,,,,,,,
114.27,178,,"Organic constituents, soil","Organische Bestandteile, Boden",,,,,,,,,,,,,,,,,,,,
114.27,179,,Soil chemistry: organic,Bodenchemie: organische,"markkemi, organisk",maakemia: orgaaninen,,,,,,,,,,,,,,,,,,
114.27,180,,Soil constituents: organic,Bodenbestandteile: organische,"markbeståndsdelar, organiska",,,,,,,,,,,,,,,,,,,
114.27,181,,Organic soil chemistry,,organisk markkemi,orgaaninen maakemia,,,,,,,,,,,,,,,,,,
114.28,182,,Soil solution,Bodenlösung,markvätska,,,,,,,,,,,,,,,,,,,
114.3,183,,Soil formation,Bodenbildung,jordmånsbildning,maannostuminen,,,,,,,,,,,,,,,,,,
114.3,184,,Soil profile,Bodenprofil,markprofil,,,,,,,,,,,,,,,,,,,
