fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
903,49,,National Forest Programme,,kansallinen metsäohjelma,,f,,
903,50,,natural resource plan (NRP),,luonnonvarasuunnitelma (LVS) ,,f,,
913,51,,forest land,,metsämaa,,f,,
913,52,,growth categories of forestry land,,metsätalouden maan kasvuluokat ,,f,,
914,53,,scrub land,,kitumaa,,f,,
922,54,,public forests,Öffentlicher Waldbesitz,,,,,
0,55,,forests and forestry,Wald- und Forstwirtschaft,,,,,
10,56,,environment (factors of),Standortsfaktoren,ympäristötekijät,,,,
101,57,,site studies in the broadest sense,Standortsuntersuchungen,,,,,
101,58,,site studies,Standortserkundungen,,,,,
11,59,,abiotic factors,Abiotische Faktoren,abioottiset tekijät,,,,
11,60,,locality factors,,,,,,
11,61,,site factors (abiotic),Standortsfaktoren (abiotische),,,,,
111,62,,atmosphere,Atmosphäre,ilmakehä,,,,
111,63,,climate,Klima,ilmasto,,,,
111,64,,microclimate,Mikroklima,mikroilmasto,,,,
111,65,,meteorology,Meteorologie,meteorologia,,,,
111.0,66,,forecasting (meteorological),Vorhersagen: Meteorologische,ennusteet (meteorologiset),,,,
111.0,67,,"meteorology (practical methods, data, forecasts etc.)","Meteorologie (praktische - Methoden, Ergebnisse, Vorhersagen usw.)",,,,,
111.104,68,,"analysis, chemical (atmosphere)","Analyse, chemische: Atmosphäre",,,,,
111.104,69,,atmosphere (composition),Atmosphäre: Zusammensetzung,,,,,
111.104,70,,chemistry (atmosphere),Chemie: Atmosphäre,,,,,
111.105,71,,atmosphere (structure),Atmosphäre: Struktur (Allgemeines),,,,,
111.11,72,,atmosphere (mechanics),Atmosphäre: Mechanik,,,,,
111.11,73,,atmosphere (thermodynamics),Atmosphäre: Thermodynamik,,,,,
111.13,74,,atmosphere (circulation),Atmosphäre: Zirkulation (allgemeine),,,,,
111.15,75,,atmosphere (disturbances),Atmosphäre: Störungen,,,,,
111.15,76,,atmosphere (formations),,,,,,
111.15,77,,thunderstorms,Gewitter,,,,,
111.21,78,,Radiation,Strahlung,,,,,
111.216,79,,Radiation: of special wavelengths,Strahlung: bestimmter Wellenlängen,,,,,
111.219,80,,"\""Earth rays\""","\""Erdstrahlen\""",,,,,
111.24,81,,Air: temperature,Luft: Temperatur,,,,,
111.24,82,,Atmosphere (temperature,Atmosphäre: Temperatur,,,,,
111.24,83,,Frost,Frost,,,,,
111.24,84,,Heat (air temperature),Hitze,,,,,
111.24,85,,Temperature (air,Temperatur: Luft,,,,,
111.4,86,,Air: pressure,Luft: Druck,,,,,
111.4,87,,Atmosphere (pressure,Atmosphäre: Luftdruck,,,,,
111.4,88,,Pressure (atmospheric,Luftdruck,,,,,
111.5,89,,Wind,Wind,,,,,
111.7,90,,,,,[Hydrologie siehe 116],,,
111.71,91,,Atmosphere (humidity),Atmosphäre: Feuchtigkeit,,,,,
111.71,92,,Humidity (atmospheric),Feuchtigkeit in der Atmosphäre,,,,,
111.73,93,,Evaporation,Verdunstung,,,,,
111.74,94,,Condensation in atmosphere,Kondensation (in der Atmosphäre),,,,,
111.74,95,,Deposits from atmosphere,Ablagerungen aus der Atmosphäre,,,,,
111.744,96,,Condensation (in atmosphere) at earth's surface,Kondensation (in der Atmosphäre): an der Erdoberfläche,,,,,
111.744,97,,Deposits from atmosphere: at earth's surface,Ablagerungen aus der Atmosphäre: an der Erdoberfläche,,,,,
111.744.1,98,,Condensation (in atmosphere) at earth's surface (liquid),Kondensation (in der Atmosphäre): an der Erdoberfläche (flüssig),,,,,
111.744.1,99,,Deposits from atmosphere: at earth's surface (liquid),Ablagerungen aus der Atmosphäre: an der Erdoberfläche (flüssig),,,,,
111.744.1,100,,Dew,Tau,kaste,,,,
111.744.2,101,,Condensation (in atmosphere) at earth's surface (solid),Kondensation (in der Atmosphäre): an der Erdoberfläche (fest),,,,,
111.744.2,102,,Deposits from atmosphere: at earth's surface (solid),Ablagerungen aus der Atmosphäre: an der Erdoberfläche (fest),,,,,
111.744.2,103,,Glazed ice,Glatteis usw.,musta jää,,,,
111.744.2,104,,Hoar-frost,Reif,kuura,,,,
111.744.2,105,,Ice storm,Ice storm,,,,,
111.744.2,106,,Ice (glazed),,,,,,
111.744.2,107,,Rime,Rime ,huurre,,,,
111.747,108,,Atmosphere (upper (condensation and deposits in),Atmosphäre: freie Atmosphäre (Klima) (Kondensation und Ablagerungen),,,,,
111.747,109,,Condensation (in atmosphere) on objects in upper atmosphere,Kondensation (in der Atmosphäre): in der freien Atmosphäre,,,,,
111.747,110,,Deposits from atmosphere: on objects in upper atmosphere,Ablagerungen aus der Atmosphäre: in der freien Atmosphäre,,,,,
111.75,111,,Fog,Nebel,,,,,
111.75,112,,Mist,Dunst,,,,,
111.76,113,P,Clouds,Wolken,,,,,
111.77,114,P,Precipitation,Niederschlag,,,,,
111.771,115,,Precipitation: classification,Niederschlag: Klassifikation,,,,,
111.771,116,,Precipitation: formation and dissolution,Niederschlag: Bildung und Auflösung,,,,,
111.771,117,,Precipitation: structure,Niederschlag: Struktur,,,,,
111.772,118,,Precipitation: distribution at earth's surface,Niederschlag: Verteilung an der Erdoberfläche,,,,,
111.773,119,,Drought,Dürre,,,,,
111.773,120,,Precipitation: variations in,Niederschlag: Schwankungen,,,,,
111.78,121,,Congealed snowflakes,,,,,,
111.78,122,,Precipitation: particular kinds of,Niederschlag: Besondere Arten,,,,,
111.781,123,,Drizzle,Sprühregen,tihku,,,,
111.781,124,,Rain,Regen,sade,,,,
111.783,125,,Rain: mixed with snow,Regen: gemischt mit Schnee,,,,,
111.783,126,,Snow: mixed with rain,Schnee: Regenschnee,,,,,
111.784,127,,Ice needles (form of precipitation),Eisnadeln,,,,,
111.784,128,,Sleet,Graupeln,,,,,
111.784,129,,Snow,Schnee,lumi,,,,
111.784,130,,Snow: granular,Schneegriesel,lumijyväset,,,,
111.784,131,,Snow: ice needles,Schnee: Eisnadeln,,,,,
111.787,132,,Hail,Hagel,,,,,
111.787,133,,Snowflakes (congealed),,lumihiutaleet (jähmettyneet)?,,,,
111.8,134,,Climate; climatology,Klima (Klimatologie,,,,,
111.81,135,,Climate; climatology: influence of latitude,"Klima, Klimatologie: Einfluß der geographischen Breite",,,,,
111.81,136,,Climate; climatology: solar,"Klima, Klimatologie: Solarklima",,,,,
111.81,137,,Climatic zones,Klimazonen,,,,,
111.81,138,,Latitude: influence on climate,Geographische Breite: Einfluß auf das Klima,,,,,
111.81,139,,Zones (climatic,,,,,,
111.82,140,,Climate; climatology: of particular places and regions,"Klima, Klimatologie: bestimmter Orte und Gebiete",,,,,
111.83,141,,Climatic changes,Klimaänderungen,ilmastonmuutokset,,,,
111.83,142,,Global warming,Klimaerwärmung,ilmaston lämpeneminen,,,,
111.83,143,,Greenhouse effect,Treibhauseffekt,kasvihuonevaikutus,,,,
111.83,144,,Palaeoclimatology,Paläoklimatologie,paleoklimatologia,,,,
111.84,145,,Microclimate; microclimatology,Mikroklima; Mikroklimatologie,mikroilmasto,,,,
111.85,146,,Climatic types,Klimatypen,,,,,
111.86,147,,Bioclimatology,Bioklimatologie,,,,,
111.86,148,,Biometeorology,Biometeorologie,,,,,
111.87,149,,"Atmosphere, upper (climate of)",Atmosphäre: freie Atmosphäre (Klima),,,,,
111.87,150,,Climate; climatology: of upper atmosphere,"Klima, Klimatologie: der freien Atmosphäre",,,,,
111.88,151,,Climate; climatology: influence of environment,"Klima, Klimatologie: Einfluß der Umgebung",,,,,
111.88,152,,Global warming ,,,OR 111.83,,,
111.902,153,,"Atmosphere, cosmic influences",Atmosphäre: kosmische Einflüsse,,,,,
111.902,154,,Cosmic influences,Kosmische Einflüsse,,,,,
111.91,155,,Visibility,Sichtweite,,,,,
111.93,156,,"Atmosphere, optical phenomena in",Atmosphäre: optische Erscheinungen,,,,,
111.93,157,,"Optical phenomena, atmospheric","Optische Erscheinungen, atmosphärische",,,,,
111.94,158,,"Atmosphere, electrical phenomena in",Atmosphäre: elektrische Erscheinungen,,,,,
111.94,159,,Electrical phenomena in atmosphere,Elektrische Erscheinungen in der Atmosphäre,,,,,
111.94,160,,Lightning,Blitz,,,,,
111.96,161,,Acoustic phenomena in atmosphere,Akustische Erscheinungen in der Atmosphäre,,,,,
111.96,162,,"Atmosphere, acoustic phenomena in",Atmosphäre: akustische Erscheinungen,,,,,
113,163,,Situation,Lage,,,,,
113.1,164,,Latitude,Geographische Breite,,,,,
113.1,165,,Longitude,Längengrade,,,,,
113.2,166,,Altitude,Höhenlage,,,,,
113.3,167,,Aspect,Exposition,,,,,
113.3,168,,Gradient,Hangrichtung,,,,,
113.3,169,,,Neigung,,,,,
113.4,170,,"Ground, configuration of",Geländeform,,,,,
113.4,171,,Topography,Topographie,,,,,
114,172,P,Soil,Boden,,,,,
114,173,P,Soil science,Bodenkunde,,,,,
114.1,174,,Physical properties: soil,Physikalische Eigenschaften: Boden,,,,,
114.1,175,P,Soil physics,Bodenphysik,,,,,
114.1,176,,Soil: physical properties,Boden: physikalische Bodeneigenschaften,,,,,
114.11,177,,"Compaction, soil",Verdichtung: Boden,,,,,
114.11,178,,Density : volume/weight (of soil),Dichte (spezifisches Gewicht): Boden,,,,,
114.11,179,P,Soil compaction,Bodenverdichtungen: allgemein,,,,,
114.11,180,P,Soil density,Bodendichte,,,,,
114.11,181,,Specific gravity (soil),Spezifisches Gewicht: Boden,,,,,
114.12,182,,Moisture relations (soil),"Wasser, Beziehungen der, des ... zum: Bodens",,,,,
114.12,183,P,Soil moisture,Bodenfeuchtigkeit,,,,,
114.12,184,P,Soil water,Bodenwasser,,,,,
114.12,185,,"Water, soil","Wasser, Boden",,,,,
114.122,186,,Moisture content (soil),Feuchtigkeitsgehalt des Bodens,,,,,
114.122,187,P,Soil moisture: content,Bodenfeuchtigkeit: Feuchtigkeitsgehalt,,,,,
114.123,188,,Filtration in soil,Filtration im Boden,,,,,
114.123,189,,"Infiltration capacity, soil",Infiltrationsvermögen des Bodens,,,,,
114.123,190,,"Permeability, soil",Durchlässigkeit des Bodens,,,,,
114.123,191,,"Porosity, soil","Porosität, Boden",,,,,
114.123,192,,Soil infiltration capacity,Bodenfiltration,,,,,
114.123,193,,Soil permeability,Bodendurchlässigkeit,,,,,
114.123,194,,Soil porosity,Bodenporosität,,,,,
114.123,195,,"Water, soil: filtration","Wasser, Boden: Filtration",,,,,
114.124,196,,Soil moisture: retention,Bodenfeuchtigkeit: Absorption,,,,,
114.124,197,,Soil: field capacity,Boden: Wasserkapazität,,,,,
114.124,198,,"Water-retaining capacity, soil",Bodenfeuchtigkeit: Wasserkapazität,,,,,
114.124,199,,"Water, soil: absorption","Wasser, Boden: Absorption",,,,,
114.124,200,,"Water, soil: retention","Wasser, Boden: Wasserkapazität",,,,,
114.125,201,,Hygroscopicity: soil,Hygroskopizität: Boden,,,,,
114.125,202,,Soil: hygroscopicity,Boden: Hygroskopizität,,,,,
114.129,203,,Groundwater,Grundwasser,,,,,
114.129,204,,Soil water: groundwater,Bodenwasser: Grundwasser,,,,,
114.129,205,,"Water, soil: groundwater; water table","Wasser, Boden: Grundwasser",,,,,
114.13,206,,"Aeration, soil",Bodendurchlüftung,,,,,
114.13,207,,"Atmosphere, of soil",Atmosphäre: des Bodens,,,,,
114.13,208,,Gases: in soil,Gase: im Boden,,,,,
114.13,209,P,Soil atmosphere,Bodenatmosphäre,,,,,
114.13,210,P,Soil respiration,Bodenatmung,,,,,
114.14,211,,"Adhesion, soil","Bindigkeit, Boden",,,,,
114.14,212,,"Cohesion, soil","Kohäsion, Boden",,,,,
114.14,213,,"Consistence, soil","Festigkeit, Boden",,,,,
114.14,214,P,Soil consistence,Bodenbindigkeit,,,,,
114.14,215,P,Soil structure,Bodenstruktur,,,,,
114.14,216,,Structure: soil,,,,,,
114.15,217,,"Analysis, mechanical (soil)","Analyse, mechanische (Boden)",,,,,
114.15,218,,"Physical analysis, soil",Physikalische Bodenanalyse,,,,,
114.15,219,P,Soil texture,Bodentextur,,,,,
114.15,220,,Texture: soil,Textur: Boden,,,,,
114.15,221,,,"Bodenanalyse, mechanische",,,,,
114.16,222,P,Soil temperature,Bodentemperatur,,,,,
114.16,223,,"Temperature, soil",Temperatur: Boden,,,,,
114.17,224,,Soil: electrical properties,Boden: elektrische Bodeneigenschaften,,,,,
114.2,225,,"Analysis, chemical: soil","Analyse, chemische: Boden",,,,,
114.2,226,,Chemistry: soil,Chemie: Boden,,,,,
114.2,227,P,Soil chemistry,Bodenchemie,maaperäkemia,,,,
114.2,228,,,"Bodenanalyse, chemische",,,,,
114.22,229,,"Physico-chemical properties, soil",Physikalisch-chemische Bodeneigenschaften,,,,,
114.22,230,,Soil: physico-chemical properties,Boden: physikalisch-chemische Bodeneigenschaften,,,,,
114.23,231,,"Electro-chemical properties, soil",Elektrochemische Bodeneigenschaften,,,,,
114.23,232,,Soil: electrochemical properties,Boden: elektrochemische Bodeneigenschaften,,,,,
114.231,233,P,"Buffer capacity, soil","Pufferungsvermögen, Boden",,,,,
114.231,234,,Soil: buffer capacity,Boden: Pufferungsvermögen,,,,,
114.234,235,P,"Base exchange, soil",Basenaustausch (Boden),,,,,
114.234,236,,Soil: base exchange in,Boden: Basenaustausch,,,,,
114.24,237,,"Colloidal properties, soil",Kolloidale Bodeneigenschaften,,,,,
114.24,238,,Soil: colloidal properties,Boden: kolloidale Bodeneigenschaften,,,,,
114.242,239,P,Colloidal state of soil,Kolloidaler Zustand des Bodens,,,,,
114.242,240,,Soil: colloidal state,Boden: kolloidaler Zustand,,,,,
114.243,241,P,Adsorption in soil,Absorption im Boden,,,,,
114.243,242,,Soil: adsorption in,Boden: Absorption,,,,,
114.25,243,,"Acidity, soil","Azidität, Boden",,,,,
114.25,244,,"pH, soil","pH, Boden",,,,,
114.25,245,,"Reaction, soil",Bodenreaktion,,,,,
114.25,246,P,Soil acidification,Bodenversauerung,,,,,
114.25,247,P,Soil acidity,Bodenazidität,,,,,
114.25,248,,Soil: pH,Boden: pH,,,,,
114.26,249,,Chemistry: soil (inorganic),Chemie: Boden (anorganisch),,,,,
114.26,250,,Soil chemistry: inorganic,Bodenchemie: anorganische,,,,,
114.26,251,,Soil constituents: inorganic,Bodenbestandteile: anorganische,,,,,
114.261,252,,Nitrogen: and compounds in soil,Stickstoff: und Verbindungen im Boden,,,,,
114.262,253,,Phosphorus and compounds in soil,Phosphor und Phosphorverbindungen im Boden,,,,,
114.264,254,,Potassium and its compounds in soil,Kalium und Kaliumverbindungen im Boden,,,,,
114.265,255,,Sodium and its compounds in soil,Natrium und Natriumverbindungen im Boden,,,,,
114.267,256,,Calcium and compounds in soil,Kalzium und Kalziumverbindungen im Boden,,,,,
114.27,257,,Chemistry: soil (organic),Chemie: Boden (organisch),,,,,
114.27,258,,Humus: incorporated,,,,,,
114.27,259,,"Organic constituents, soil","Organische Bestandteile, Boden",,,,,
114.27,260,,Soil chemistry: organic,Bodenchemie: organische,,,,,
114.27,261,,Soil constituents: organic,Bodenbestandteile: organische,,,,,
114.28,262,,Soil solution,Bodenlösung,,,,,
114.3,263,,Soil formation,Bodenbildung,,,,,
114.3,264,,Soil profile,Bodenprofil,,,,,
114.30,265,,Soil formation: processes in general,Bodenbildung: Bodenbildungsprozesse im allgemeinen,,,,,
114.31,266,,Climate; climatology: influence on soil development,"Klima, Klimatologie: Einfluß auf die Bodenbildung",,,,,
114.31,267,,"Leaching, soil","Auswaschung, Boden",,,,,
114.31,268,,Soil formation: influence of water movement,Bodenbildung: Wirkungen der Wasserbewegung,,,,,
114.31,269,,Soil formation: relation to climate,Bodenbildung: Beziehungen zum Klima,,,,,
114.31,270,,"Water, soil: effects of movement on profile","Wasser, Boden: Wirkungen der Wasserbewegung auf das Bodenprofil",,,,,
114.32,271,,Geological considerations in soil formation and development,Geologische Betrachtungen zur Bodenbildung und -entwicklung,,,,,
114.32,272,,Parent material of soils,Muttergestein,,,,,
114.32,273,,Soil formation: geological considerations; influence of parent material,Bodenbildung: geologische Betrachtungen; Einfluß des Ausgangsmaterials,,,,,
114.32,274,,Soil formation: weathering,Bodenbildung: Verwitterung,,,,,
114.32,275,,Soil: parent material of,Boden: Ausgangsmaterial (Muttergestein),,,,,
114.32,276,,Weathering: as factor in soil formation,Verwitterung: als Faktor der Bodenbildung,,,,,
114.33,277,P,Soil formation: relation to vegetative cover,Bodenbildung: Beziehungen zur Pflanzendecke,,,,,
114.33,278,,Vegetation: effects on soil development,Vegetation: Einfluß auf die Bodenentwicklung,,,,,
114.35/.36,279,,"Horizons, soil",Horizonte des Bodens,,,,,
114.35/.36,280,P,Soil horizons,Bodenhorizonte,,,,,
114.351,281,,"Horizons, soil: litter",Horizonte des Bodens: Bodenstreu,,,,,
114.351,282,P,Litter,Waldstreu,,,,,
114.351,283,,Soil horizons: litter,Bodenhorizonte: Bodenstreu,,,,,
114.354,284,,"Horizons, soil: humus layers",Horizonte des Bodens: Humushorizonte,,,,,
114.354,285,,Humus layers,Humus: Humushorizonte,,,,,
114.354,286,,Soil horizons: humus layers,Bodenhorizonte: Humushorizonte,,,,,
114.355,287,,"Horizons, soil: humus layers (mor, raw humus)","Horizonte des Bodens: Humushorizonte (Rohhumus, Moder)",,,,,
114.355,288,,Humus: raw,"Humus: Rohhumus, Moder",,,,,
114.355,289,,Mor humus,Moder,,,,,
114.355,290,,Raw humus,Rohhumus,,,,,
114.355,291,,"Soil horizons: humus layers (mor, raw humus)","Bodenhorizonte: Humushorizonte (Rohhumus, Moder)",,,,,
114.356,292,,"Horizons, soil: humus layers (mull, mild humus)","Horizonte des Bodens: Humushorizonte (Mull, milder Humus)",,,,,
114.356,293,,Humus: mild,"Humus: Mull, milder Humus",,,,,
114.356,294,,Mild humus,Milder Humus,,,,,
114.356,295,,Mull humus,Mull,,,,,
114.356,296,,"Soil horizons: humus layers (mull, mild humus)","Bodenhorizonte: Humushorizonte (Mull, milder Humus)",,,,,
114.36,297,,Mineral soil,Mineralboden,,,,,
114.36,298,,"Soil: \""mineral\""",Boden: Bodenhorizonte,,,,,
114.361,299,,"Concretions, soil: surface","Konkretionen, Boden: an der Oberfläche",,,,,
114.361,300,,Eluvial horizons,Auswaschungshorizonte,,,,,
114.361,301,,"Horizons, soil: A",Horizonte des Bodens: A,,,,,
114.361,302,,"Horizons, soil: eluvial",Horizonte des Bodens: Auswaschungshorizonte,,,,,
114.361,303,,"Pans, soil: surface","Verdichtungen, Boden: an der Oberfläche",,,,,
114.361,304,,Soil horizons: A,Bodenhorizonte: A,,,,,
114.361,305,,Soil horizons: eluvial,Bodenhorizonte: Auswaschungshorizonte,,,,,
114.361,306,,Soil pans: surface,Bodenverdichtungen: an der Oberfläche,,,,,
114.362,307,,"Concretions, soil: below surface","Konkretionen, Boden: unterhalb der Oberfläche",,,,,
114.362,308,,"Horizons, soil: B",Horizonte des Bodens: B,,,,,
114.362,309,,"Horizons, soil: illuvial",Horizonte des Bodens: Anreicherungshorizonte,,,,,
114.362,310,,"Illuvial horizons, soil","Anreicherungshorizonte, Boden",,,,,
114.362,311,,"Pans, soil: below surface","Verdichtungen, Boden: unterhalb der Oberfläche",,,,,
114.362,312,,Soil horizons: B,Bodenhorizonte: B,,,,,
114.362,313,,Soil horizons: illuvial,Bodenhorizonte: Anreicherungshorizonte,,,,,
114.362,314,,Soil pans: below surface,Bodenverdichtungen: unterhalb der Oberfläche,,,,,
114.362,315,,,Ortstein,,,,,
114.363,316,,"Horizons, soil: C",Horizonte des Bodens: C,,,,,
114.363,317,,Soil horizons: C,Bodenhorizonte: C,,,,,
114.364,318,,Gley horizons,Glei-Horizonte,,,,,
114.364,319,,"Horizons, soil: gley",Horizonte des Bodens: Glei-Horizonte,,,,,
114.364,320,,Soil horizons: gley,Bodenhorizonte: Gleihorizonte,,,,,
114.38,321,,"Depth, soil",Tiefe des Bodens,,,,,
114.38,322,P,Soil depth,Bodentiefe,,,,,
114.38,323,,,Gründigkeit des Bodens,,,,,
114.4,324,,Soil classification,Bodenklassifizierung,,,,,
114.4,325,,Soil types,Bodentypen,,,,,
114.41,326,,Soil classification: general matters,Bodenklassifizierung: Allgemeines,,,,,
114.41,327,,Soil types: general matters,Bodentypen: Allgemeines,,,,,
114.41,328,,Spatial disposition of soil types,,,,,,
114.411,329,,"Catenas, soil","Catenen, Boden",,,,,
114.411,330,,Soil catenas,,,,,,
114.411,331,,Soil types: spatial disposition,Bodentypen: räumliche Anordnung,,,,,
114.44,332,,"Genetic classification, soil",Genetische Einteilung der Bodentypen,,,,,
114.44,333,,Soil classification: genetic,Bodenklassifizierung: genetische,,,,,
114.44,334,,Soil types: genetic,Bodentypen: Genetik,,,,,
114.441,335,,"Soil types: zonal, of humid climates",Bodentypen: zonale Böden humider Klimate,,,,,
114.441,336,,Zonal soils: of humid climates,Zonale Böden: humider Klimate,,,,,
114.441.1,337,,Tundra soils,Tundra-Böden,,,,,
114.441.2,338,,Podsole,Podzols,,,,,
114.441.3,339,,Brown earths,Braunerden,,,,,
114.441.4,340,,Grey-brown podzolic soils,,,,,,
114.441.4,341,,"Podzolic soils, grey-brown",Podsolige braune Waldböden,,,,,
114.441.5,342,,Chernozems: degraded,Tschernoseme: degradierte,,,,,
114.441.6,343,,Prairie soils,Prärie-Böden,,,,,
114.441.7,344,,Laterite and lateritic soils,Laterite und lateritische Böden,,,,,
114.441.7,345,,Red earths,Roterden,,,,,
114.441.7,346,,Subtropical soils: of humid climates,Subtropische Böden: humider Klimate,,,,,
114.441.7,347,,Terra rossa,Terra rossa,,,,,
114.441.7,348,,Tropical soils: of humid climates,Tropische Böden: humider Klimate,,,,,
114.441.7,349,,Yellow earths,Gelberden,,,,,
114.442,350,,"Soil types: zonal, of semi-arid and arid climates",Bodentypen: zonale Böden semi-arider und arider Klimate,,,,,
114.442,351,,Zonal soils: of semi-arid and arid climates,Zonale Böden: semi-arider und arider Klimate,,,,,
114.442.1,352,,Chernozems,Tschernoseme:,,,,,
114.442.2,353,,Chestnut earths,Kastanienfarbige Böden,,,,,
114.442.3,354,,Brown semi-desert soils,Braune Halbwüstenböden,,,,,
114.442.3,355,,Semi-desert soils: temperate (brown),Halbwüstenböden: gemäßigte Zone (braun),,,,,
114.442.4,356,,Grey semi-desert soils,Graue Halbwüstenböden,,,,,
114.442.4,357,,Semi-desert soils: temperate (grey),Halbwüstenböden: gemäßigte Zone (grau),,,,,
114.442.5,358,,Desert soils: temperate,Wüstenböden: gemäßigte Zone,,,,,
114.442.7,359,,Chernozems: tropical,Tschernoseme: tropische,,,,,
114.442.7,360,,Desert soils: tropical,Wüstenböden: tropische,,,,,
114.442.7,361,,Red desert soils,Rote Wüstenböden,,,,,
114.442.7,362,,Semi-desert soils: subtropical and tropical,Halbwüstenböden: subtropische und tropische,,,,,
114.442.7,363,,Subtropical soils: of semi-arid and arid climates,Subtropische Böden: semi-arider und arider Klimate,,,,,
114.442.7,364,,Tropical soils: of semi-arid and arid climates,Tropische Böden: semi-arider und arider Klimate,,,,,
114.443,365,,Groundwater soils: non-peaty,Grundwasser-Böden: nicht- torfige,,,,,
114.443,366,,Soil types: non-peaty groundwater,Bodentypen: nicht-torfige Grundwasserböden,,,,,
114.443.1,367,,Gleys (as soil type),Glei-Böden (als Bodentyp),,,,,
114.443.1,368,,Meadow soils,Wiesenböden,,,,,
114.443.7,369,,Vlei soils,Vlei-Böden,,,,,
114.444,370,,Fenny soils,Moorböden,,,,,
114.444,371,,Groundwater soils: peaty,Grundwasser-Böden: torfige,,,,,
114.444,372,,Peat: soils,Torf: Böden,,,,,
114.444,373,,Peat: soils (soil type),,,,,,
114.444,374,,Soil types: peaty,Bodentypen: Torfböden,,,,,
114.445.1,375,,Saline soils,Salz-Böden,,,,,
114.445.1,376,,Solonchak soils,Solontschak-Böden,,,,,
114.445.2,377,,Alkali soils,Alkali-Böden,,,,,
114.445.2,378,,Solonetz soils,Solonez-Böden,,,,,
114.445.2,379,,Szik soils,Szik-Böden,,,,,
114.445.3,380,,"Alkali soils, degraded",Alkali-Böden: degradierte,,,,,
114.445.3,381,,Soloti soils,Solodi-Böden,,,,,
114.445.3,382,,,Degradierte Alkali-Böden,,,,,
114.446.1,383,,Rendzinas,Rendzinen,,,,,
114.447,384,,Alluvium,Alluviale Böden,,,,,
114.448,385,,Skeletal soils,Skelettböden,,,,,
114.449.8,386,,Spoil mounds,Halden,,,,,
114.449.8,387,,"Tips, industrial","Abraumflächen, industrielle",,,,,
114.449.8,388,,,Industrielle Abraumflächen,,,,,
114.449.8,389,,,Kippen,,,,,
114.46,390,,Soil classification: traditional (mainly textural),Bodenklassifizierung: herkömmliche (im wesentlichen nach der Textur),,,,,
114.46,391,,Soil types: traditional (mainly textural),Bodentypen: herkömmliche Einteilung (im wesentlichen nach der Textur),,,,,
114.46,392,,Textural soil types,Textur: Bodentypen nach der,,,,,
114.461,393,,Humus: soils,Humus: Humusböden,,,,,
114.462,394,,Sandy soils,Sandböden,,,,,
114.463,395,,Clay soils,Tonböden,,,,,
114.463,396,,Silt soils,Schluffböden,,,,,
