fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
111.11,"Mechanics, thermodynamics",,,111.11,"Mekaniikka, termodynamiikka",,,111.11 ,Mechanik und Thermodynamik der Atmosphäre im allgemeinen,,,111.11,"Mécanique, thermodynamique",,,,,
111.13,General circulation,,,111.13,Kiertoliike,,,111.13 ,Allgemeine Zirkulation der Atmosphäre,,,111.13,Circulation en général,,,,,
111.15,Atmospheric formations and disturbances. Changes. ,,Subdivide in parallel with UDC 551.5],111.15,Ilmakehän muodostumat ja häiriöt. Muutokset,,Jaa luokkiin kuten UDK 551.5 Meteorologia,111.15 ,Atmosphärische Bildungen und Störungen. Veränderungen. ,,gleichlaufend wie UDK 551.5 zu unterteilen],111.15 ,MISSING_VALUE,,,,,
111.2,Radiation and temperature,,,111.2,Säteily ja lämpötila,,,111.2 ,Strahlung und Temperatur,,,111.2,Radiation et température,,,,,
111.21,Radiation,,,111.21,Säteily,,,111.21 ,Strahlung,,,111.21,Radiation,,,,,
111.211,Solar,,,111.211,Auriingon säteily,,,111.211 ,Sonnenstrahlung,,,111.211,Solaire,,,,,
111.212,Terrestrial,,,111.212,Maaperän säteily,,,111.212 ,Irdische Strahlung,,,111.212,Terrestre,,,,,
111.213,"Absorption, scattering and transmission in the atmosphere",,,111.213,"Absorptio, sironta ja transmissio ilmakehässä",,,111.213 ,"Absorption, Ausstrahlung und Zerstreuung in der Atmosphäre",,,111.213,"Absorption, dispersion et transmission dans l'atmosphère",,,,,
111.216,Radiation of particular wavelengths,,,111.216,Säteily tietyillä taajuuksilla,,,111.216 ,Strahlung bestimmter Wellenlängen,,,111.216,Radiations de longueurs d'onde particulières,,,,,
111.219,Other radiations,,,111.219,Muut säteilyt,,,111.219 ,Andere Strahlungen,,,111.219,Autres radiations,,,,,
111.24,Air temperature,,,111.24,Ilman lämpötila,,,111.24 ,Lufttemperatur,,,111.24,Température de l'air,,,,,
111.4,Atmospheric pressure,,,111.4,Ilmanpaine,,,111.4 ,Luftdruck,,,111.4,Pression atmosphérique,,,,,
111.5,Wind,,,111.5,Tuuli,,,111.5 ,Wind,,,111.5,Vents,,,,,
111.7,"Humidity, evaporation. Clouds etc. Precipitation. ",,For hydrological aspects see 116],111.7,"Kosteus, haihdunta. Pilvet jne.",,Hydrologian näkökulmasta kts. 116,111.7 ,"Feuchtigkeit, Verdunstung. Wolken usw.  Niederschlag",,,111.7,"Humidité, évaporation. Nuages, etc. Précipitations",,"[Pour les aspects hydrologiques, voir 116]",,,
111.71,Humidity,,,111.71,Kosteus,,,111.71 ,Feuchtigkeit,,,111.71,Humidité,,,,,
111.73,Evaporation,,,111.73,Haihdunta,,,111.73 ,Verdunstung,,,111.73,Évaporation,,,,,
111.74,Condensation and deposits,,,111.74,Kondensaatio ja vesivarastot,,,111.74 ,Kondensation und Ablagerungen,,,111.74,Condensations et dépôts,,,,,
111.744,On the earth’s surface,,,111.744,Maan pinnalla,,,111.744 ,An der Erdoberfläche,,,111.744,A la surface du sol,,,,,
111.744.1,Liquid (dew),,,111.744.1,Nestemäinen (kaste),,,111.744.1 ,Flüssig (Tau),,,111.744.1,Liquides (rosée),,,,,
111.744.2,"Solid (rime, glazed ice etc.)",,,111.744.2,"Kiinteä (kuura, jäätävä sade)",,,111.744.2 ,"Fest (Reif, Glatteis usw.)",,,111.744.2 ,MISSING_VALUE,,,,,
111.747,On objects in the upper atmosphere,,,111.747,Kohteet yläilmakehässä,,,111.747 ,An Gegenständen in der freien Atmosphäre,,,111.747,Sur les corps dans l'atmosphère,,,,,
111.75,Fog and mist,,,111.75,Sumu ja usva,,,111.75 ,Dunst und Nebel,,,111.75,Brouillard et brume,,,,,
111.76,Clouds,,,111.76,Pilvet,,,111.76 ,Wolken,,,111.76,Nuages,,,,,
111.77,Precipitation in general,,,111.77,Sade yleensä,,,111.77 ,Niederschläge im allgemeinen,,,111.77,Précipitations en général,,,,,
111.771,"Structure, formation and dissolution, classification",,,111.771,"Rakenne, mudostuminen, häviäminen, luokittelu",,,111.771 ,"Struktur, Bildung und Auflösung, Klassifikation",,,111.771,"Structures, formation et, dissolution, classification",,,,,
111.772,Distribution at the earth’s surface,,,111.772,Jakautuma maan pinnalla,,,111.772 ,Verteilung an der Erdoberfläche,,,111.772,Distribution à la surface de la terre,,,,,
111.773,Variations,,,111.773,Muuntelu,,,111.773 ,Schwankungen,,,111.773,Variations,,,,,
111.78,Particular kinds of precipitation,,,111.78,Erityiset sadetyypit,,,111.78 ,Besondere Arten des Niederschlags,,,111.78,Formes particulières de précipitations,,,,,
111.781,"Rain, drizzle",,,111.781,"Sade, tihku",,,111.781 ,"Regen, Sprühregen",,,111.781,"Pluie, bruine",,,,,
111.783,Mixed snow and rain,,,111.783,Lumen ja sateen sekoitus. Räntä,,,111.783 ,Regenschnee,,,111.783,Neige mouillée,,,,,
111.784,"Snow, granular snow, sleet, ice needles",,,111.784,"Lumi, lumijyväset, räntä, jääneulaset",,,111.784 ,"Schnee, Graupeln, Eisnadeln",,,111.784,"Neige, neige poudreuse, grésil, cristaux de glace",,,,,
111.787,Hail,,,111.787,Rakeet,,,111.787 ,Hagel,,,111.787,Grêle,,,,,
111.789,Other kinds of precipitation,,,111.789,Muut sademuodot,,,111.789 ,Sonstige Arten von Niederschlag,,,111.789,Autres formes de précipitations,,,,,
111.8,Climatology,,,111.8,Klimatologia. Ilmastotiede,,,111.8 ,Klimatologie,,,111.8,Climatologie,,,,,
111.81,Solar climate. Climatic zones. Influence of latitude,,,111.81,Aurinkoilmasto. Ilmastovyöhykkeet. Leveysasteen vaikutus,,,111.81 ,Solarklima. Klimazonen. Einfluss der geographischen Breite,,,111.81,Influence solaire. Zones climatiques. Influence de la latitude,,,,,
111.82,Climate of particular places and regions. Climatological monographs,,,111.82,Tiettyjen paikkojen ja alueiden ilmasto. Klimatologiset monografiat,,,111.82 ,Klima bestimmter Orte und Gebiete. Klimatologische Monographien,,,111.82,Climats locaux et régionaux. Monographies de climats,,,,,
111.83,Climatic changes. Palaeoclimatology,,,111.83,Ilmastonmuutokset. Paleoklimatologia,,,111.83 ,Klimaänderungen. Paläoklimatologie,,,111.83 ,MISSING_VALUE,,,,,
111.84,Microclimate. Microclimatology,,,111.84,Mikroilmasto. Mikroklimatologia,,,111.84 ,Kleinklima. Mikroklimatologie,,,111.84,Microclimats. Microclimatologie,,,,,
111.85,Climatic types,,,111.85,Ilmastotyypit,,,111.85 ,Klimatypen,,,111.85,Types climatiques,,,,,
111.86,Biometeorology. Bioclimatology,,,111.86,Biometeorologia. Bioklimatologia,,,111.86 ,Biometeorologie. Bioklimatologie,,,111.86 ,MISSING_VALUE,,,,,
111.87,Monographs on the upper atmosphere,,,111.87,Yläilmakehä,,,111.87 ,Monographien über die freie Atmosphäre,,,111.87,Monographies de l’atmosphère,,,,,
111.88,Influence of environment,,,111.88,Ympäristön vaikutus,,,111.88 ,Einfluß der Umgebung,,,111.88,Influences du milieu,,,,,
111.9,Various influences and phenomena,,,111.9,Erilaiset ilmiöt ja vaikutukset,,,111.9 ,Verschiedene Phänomene und Einflüsse,,,111.9,Influences et phénomènes divers,,,,,
111.902,Cosmic influences,,,111.902,Kosmiset vaikutukset,,,111.902 ,Kosmische Einflüsse,,,111.902,Influences cosmiques,,,,,
111.91,Visibility,,,111.91,Näkyvyys,,,111.91 ,Sichtweite,,,111.91,Visibilité,,,,,
111.93,Optical phenomena,,,111.93,Optiset ilmiöt,,,111.93 ,Optische Erscheinungen,,,111.93,Phénomènes optiques,,,,,
111.94,Electrical phenomena,,,111.94,Sähköiset ilmiöt,,,111.94 ,Elektrische Erscheinungen,,,111.94,Phénomènes électriques,,,,,
111.96,Acoustic phenomena,,,111.96,Akustiset ilmiöt,,,111.96 ,Akustische Erscheinungen,,,111.96,Phénomènes acoustiques,,,,,
113,Situation,,,113,Kasvupaikka,,,113,Lage,,,113,Situation,,,,,
113.1,Longitude and latitude,,,113.1,"Leveysaste, pituusaste",,,113.1 ,Geographische Länge und Breite,,,113.1,Longitude et latitude,,,,,
113.2,Altitude,,,113.2,Korkeus,,,113.2 ,Höhenlage,,,113.2,Altitude,,,,,
113.3,Gradient and aspect,,,113.3,Kaltevuuskulma,,,113.3 ,Neigung und Exposition (Hangrichtung),,,113.3,Pente et exposition,,,,,
113.4,Configuration of ground. Topography,,,113.4,Maapinnan muoto. Topografia,,,113.4 ,Geländeform. Topographie,,,113.4,Configuration du terrain. Topographie,,,,,
113.9,Miscellaneous,,,113.9,Sekalaista,,,113.9 ,Verschiedenes,,,113.9,Divers,,,,,
114,Soil. Soil science,,,114,Metsämaa. Maaperätiede,,,114,Boden. Bodenkunde,,,114,Sol. Science du sol (Pédologie),,,,,
114.1,Soil physics ,(Arranged in parallel with UDC 631.43),,114.1,Metsämaan fysiikka,(sama järjestys kuin UDC 631.43),,114.1 ,Physikalische Bodeneigenschaften  ,(Gleichlaufend mit UDK 631.43 geordnet),,114.1,Physique du sol, (Mis en parallèle avec CDU 631.43),,,,
114.11,Specific gravity. Density. Compaction,,,114.11,Erityinen paino. Tiheys. Tiivistyminen,,,114.11 ,Spezifisches Gewicht. Dichte. Verdichtung,,,114.11,Poids spécifique. Densité. Compactage,,,,,
114.12,Moisture. Soil water. Permeability. Absorption. Hygroscopicity. ,,For hydrological aspects see 116.2],114.12,Kosteus. Maavesi. Läpäisevyys. Absorptio. Hygroskooppisuus,,,114.12 ,Feuchtigkeit. Bodenwasser. Durchlässigkeit. Absorption. Hygroskopizität. ,,Hydrologische Gesichts-punkte siehe116.2],114.12,Humidité. Eau du sol. Perméabilité. Absorption. Hygroscopicité,,"[Pour les aspects hydrologiques, voir 116.2]",,,
114.122,Moisture content,,,114.122,Vesipitoisuus,,,114.122 ,Feuchtigkeitsgehalt,,,114.122,Teneur en eau,,,,,
114.123,Permeability. Filtration. ,,Infiltration capacity],114.123,Läpäisevyys. Filtraatio,,,114.123 ,Durchlässigkeit. Filtration ,,Infiltration capacity - Translate],114.123,Perméabilité. Percolation,,[Capacité d'infiltration],,,
114.124,Absorption. Water-retaining capacity,,,114.124,Absorptio. Vedenpitokyky,,,114.124 ,Absorption. Wasserkapazität,,,114.124,Absorption. Capacité de rétention de l'eau,,,,,
114.125,Hygroscopicity,,,114.125,Hygroskooppisuus,,,114.125 ,Hygroskopizität,,,114.125,Hygroscopicité,,,,,
114.129,Miscellaneous ,,including Groundwater],114.129,Sekalaista,,ml. pohjavesi,114.129 ,Verschiedenes ,,einschl. Grundwasser],114.129,Divers,,[y compris eau souterraine],,,
114.13,Air and gases in the soil; soil atmosphere; soil respiration,,,114.13,Ilma ja kaasut maaperässä; maaperän atmosfääri; maahengitys,,,114.13 ,Luft und Gase im Boden; Bodenatmosphäre; Bodenatmung,,,114.13,Air et gaz dans le sol. Atmosphère du sol. Respiration du sol,,,,,
114.14,Soil structure and consistence. Homogeneity,,,114.14,Maaperän rakenne ja koostumus. Homogeenisyys,,,114.14 ,Bodenstruktur und Bindigkeit. Homogenität,,,114.14,Structure et consistance des sols. Homogénéité,,,,,
114.15,Soil texture. Analysis,,,114.15,Maan tekstuuri. Anayysit,,,114.15 ,Bodentextur. Analyse,,,114.15,Texture des sols. Analyse,,,,,
114.16,Soil temperature,,,114.16,Maan lämpötila,,,114.16 ,Bodentemperatur,,,114.16,Température des sols,,,,,
114.17,Electrical properties of the soil,,,114.17,Maaperän sähköiset ominaisuudet,,,114.17 ,Elektrische Bodeneigenschaften,,,114.17,Propriétés électriques des sols,,,,,
114.19,Miscellaneous,,,114.19,Sekalaista,,,114.19 ,Verschiedenes,,,114.19,Divers,,,,,
114.2,Soil chemistry. Analysis, (Arranged in parallel with UDC 631.41),,114.2,Metsämaan kemia. Analyysit,,,114.2 ,Chemie des Bodens. Analyse, (Gleichlaufend mit UDK 631.41 geordnet),,114.2,Chimie du sol. Analyse. ,(Mis en parallèle avec CDU 631.41),,,,
114.22,Physico-chemical properties in general,,,114.22,Maaperän fysikaalis-kemiallset ominaisuudet yleensä,,,114.22 ,Physikalisch-chemische Bodeneigenschaften im allgemeinen,,,114.22,Propriétés physico-chimiques en général,,,,,
114.23,Electro-chemical soil properties. Exchange of ions.,,,114.23,Maaperän sähkökemialliset ominaisuudet. Ioninvaihto,,,114.23 ,Elektrochemische Bodeneigenschaften. Ionenaustausch,,,114.23,Propriétés électro-chimiques des sols. Échanges d'ions,,,,,
114.231,"Buffering, buffer capacity",,,114.231,"Puskurointi, puskurikyky",,,114.231 ,"Pufferung, Pufferungsvermögen",,,114.231,"Tampon, pouvoir tampon",,,,,
114.234,Base exchange,,,114.234,Kationinvaihto,,,114.234 ,Basenaustausch,,,114.234,Échange de bases,,,,,
114.239,Miscellaneous,,,114.239,Sekalaista,,,114.239 ,Verschiedenes,,,114.239,Divers,,,,,
114.24,Colloidal properties,,,114.24,Kolloidiset ominaisuudet,,,114.24 ,Kolloidale Bodeneigenschaften,,,114.24,Propriétés colloïdales,,,,,
114.242,Colloidal state,,,114.242,Kolloidinen tila,,,114.242 ,Kolloidaler Zustand,,,114.242,Etat colloïdal,,,,,
114.243,Absorption,,,114.243,Absorptio,,,114.243 ,Absorption,,,114.243,Absorption,,,,,
114.249,Miscellaneous,,,114.249,Sekalaista,,,114.249 ,Verschiedenes,,,114.249,Divers,,,,,
114.25,"Soil reaction; acidity, pH; soil acidification",,,114.25,"Maaperan reaktiot; happamuu, pH; maaperän happamoituminen",,,114.25 ,"Bodenreaktion; Azidität, pH-Wert; Bodenversauerung",,,114.25,"Réaction des sols. Acidité, pH. Acidification du sol",,,,,
114.26,Inorganic chemistry of soils,,,114.26,Maaperän epäorgaaninen kemia,,,114.26 ,Anorganische Chemie des Bodens,,,114.26,Chimie minérale des sols,,,,,
114.261,Nitrogen and nitrogen compounds,,,114.261,Typpi ja typpiyhdisteet,,,114.261 ,Stickstoff und Stickstoffverbindungen,,,114.261,Azote et ses composés,,,,,
114.262,Phosphorus and phosphorus compounds,,,114.262,Fosfori ja fosforiyhdisteet,,,114.262 ,Phosphor und Phosphorverbindungen,,,114.262,Phosphore et ses composés,,,,,
114.263,Other non-metals and their compounds,,,114.263,Muut epämetallit ja niiden yhdisteet,,,114.263 ,Sonstige Nichtmetalle und ihre Verbindungen,,,114.263,Autres métalloïdes et leurs composés,,,,,
114.264,Potassium and potassium compounds,,,114.264,Kalium ja kaliumyhdisteet,,,114.264 ,Kalium und Kaliumverbindungen,,,114.264,Potassium et ses composés,,,,,
114.265,Sodium and sodium compounds,,,114.265,Natrium ja natriumyhdisteet,,,114.265 ,Natrium und Natriumverbindungen,,,114.265,Sodium et ses composés,,,,,
114.267,Calcium and calcium compounds,,,114.267,Kalsium ja kalsiumyhdisteet,,,114.267 ,Kalzium und Kalziumverbindungen,,,114.267,Calcium et ses composés,,,,,
114.268,Other metals and their compounds,,,114.268,Muut metallit ja niiden yhdisteet,,,114.268 ,Sonstige Metalle und ihre Verbindungen,,,114.268,Autres métaux et leurs composés,,,,,
114.269,Miscellaneous,,,114.269,Sekalaista,,,114.269 ,Verschiedenes,,,114.269,Divers,,,,,
114.27,Organic chemistry of soils,,,114.27,Maaperän orgaaninen kemia,,,114.27 ,Organische Chemie des Bodens,,,114.27,Chimie organique des sols,,,,,
114.28,The soil solution,,,114.28,Maaperän vesi,,,114.28 ,Bodenlösung,,,114.28,Solutions du sol,,,,,
114.29,Miscellaneous,,,114.29,Sekalaista,,,114.29 ,Verschiedenes,,,114.29,Divers,,,,,
114.3,Soil formation. The soil profile and its development,,,114.3,Maannostuminen. Maaperän profiili ja sen muodostuminen,,,114.3 ,Bodenbildung. Das Bodenprofil und seine Entwicklung,,,114.3,Formation des sols. Profils des sols et leur évolution,,,,,
114.30,Soil-forming processes in general,,,114.30,Maannostumisprosessi yleensä,,,114.30 ,Bodenbildungsprozesse im allgemeinen,,,114.30,Processus de formation des sols (en général),,,,,
114.31,"Relation to climate. Effects of water movement (general), leaching etc.",,,114.31,"Maaperän suhde ilmastoon. Veden liikkeen vaikutus (yleensä), liukeneminen, jne.",,,114.31 ,"Beziehungen zum Klima. Wirkungen der Wasserbewegung (Allgemeines), Auswaschung usw.",,,114.31,"Relations avec le climat. Effets du mouvement des eaux (en général), lessivage, etc.",,,,,
114.32,Geological considerations. Weathering. Influence of parent material,,,114.32,Maaperä geologian näkökulmasta. Rapautuminen. Emäkallion vaikutus,,,114.32 ,Geologische Betrachtungen. Verwitterung. Einfluss des Ausgangsmaterials (Muttergesteins),,,114.32,Considérations géologiques. Altération. Influence de la roche-mère,,,,,
114.33,Relation to vegetative cover,,,114.33,Maaperän suhde kasvillisuuteen,,,114.33 ,Beziehungen zur Pflanzendecke,,,114.33,Relations avec la couverture végétale,,,,,
114.34,Relation to other factors,,,114.34,Maaperän suhde muihin tekijöihin,,,114.34 ,Beziehungen zu anderen Faktoren,,,114.34,Relations avec d'autres facteurs 114.35/.36 Horizons du profil,,,,,
114.35/.36,The horizons of the profile,,,114.35/.36,Profiilin horisontit,,,114.35/.36 ,Profilhorizonte,,,114.35/.36,MISSING_VALUE,,,,,
114.35,Litter and humus layers,,,114.35,Karike ja humuskerrokset,,,114.35 ,Bodenstreu (Förna) und Humushorizonte,,,114.35,Litière et horizons humifères,,,,,
114.351,Litter,,,114.351,Karike,,,114.351 ,Bodenstreu (Förna),,,114.351,Litière,,,,,
114.354,Humus layers in general,,,114.354,Humuskerrokset,,,114.354 ,Humushorizonte im allgemeinen,,,114.354,Horizons humifères en général,,,,,
114.355,Mor. Raw humus,,,114.355,Kuntta. Raakahumus,,,114.355 ,Rohhumus. Moder,,,114.355,Mor. Humus brut,,,,,
114.356,Mull. Mild humus,,,114.356,Multa,,,114.356 ,Mull. Milder Humus,,,114.356,Mull. Humus doux,,,,,
114.359,Miscellaneous,,,114.359,Sekalaista,,,114.359 ,Verschiedenes,,,114.359,Divers,,,,,
114.36,“Mineral soil” in general. A-C horizons,,,114.36,Mineraalimaa yleensä. A-C horisontit,,,114.36 ,Der “Mineralboden” im allgemeinen. A-C-Horizonte,,,114.36,« Sol minéral » en général. Horizons A-C,,,,,
114.361,"A horizons, eluvial horizons. Surface pans and concretions",,,114.361,"A horisontit, uuttumiskerrokset. Kuorettumat ja konkreetiot",,,114.361 ,"A-Horizonte, Auswaschungshorizonte. Verdichtungen und Konkretionen an der Oberfläche",,,114.361,"Horizons A, horizons éluviaux. Horizons durcis et concrétions de surface",,,,,
114.362,"B horizons, illuvial horizons. Pans and concretions below the surface",,,114.362,"B horisontit, rikastumiskerrokset. Kuorettumat ja konreetiot maanpinnan alapuolella",,,114.362 ,"B-Horizonte, Anreicherungshorizonte. Verdichtungen und Konkretionen unterhalb der Oberfläche (Ortsteinbildung)",,,114.362,"Horizons B, horizons illuviaux. Horizons durcis et concrétions en profondeur",,,,,
114.363,C horizons,,,114.363,C horisontit,,,114.363 ,C-Horizonte,,,114.363,Horizons C,,,,,
114.364,Gley horizons,,,114.364,Gleimaannos,,,114.364 ,Glei-Horizonte,,,114.364,Horizons de gley,,,,,
114.369,Miscellaneous,,,114.369,Sekalaista,,,114.369 ,Verschiedenes,,,114.369,Divers,,,,,
114.38,Depth of soil,,,114.38,Maaperän syvyys,,,114.38 ,Gründigkeit (Bodentiefe),,,114.38,Profondeur des sols,,,,,
114.39,Miscellaneous,,,114.39,Sekalaista,,,114.39 ,Verschiedenes,,,114.39,Divers,,,,,
114.4,Soil classification. Soil types,,,114.4,Maaperän luokittelut. Maatyypit,,,114.4 ,Einteilung der Böden. Bodentypen,,,114.4,Classification des sols. Types de sols,,,,,
114.41,General matters,,,114.41,Yleistä maatyypeistä,,,114.41 ,Allgemeines,,,114.41,Questions générales,,,,,
114.411,Spatial disposition  (catenas etc.),,,114.411,"Alueellinen jakauma (esim. rinnemaanokset, catenas)",,,114.411 ,Räumliche Anordnung (Catenen usw.),,,114.411,"Disposition spatiale (catenas, etc.)",,,,,
114.44,Genetic classification of soil types,,,114.44,Maannostyyppien geneettinen luokittelut,,,114.44 ,Genetische Einteilung der Bodentypen,,,114.44,Classification génétique des types de sols,,,,,
114.441,Zonal soils of humid climates,,,114.441,Kosteiden ilmastojen maannokset,,,114.441 ,Zonale Böden humider Klimate,,,114.441,Sols zonaux des climats humides,,,,,
114.441.1,Tundra soils,,,114.441.1,Tundramaannokset,,,114.441.1 ,Tundra-Böden,,,114.441.1,Sols de toundras,,,,,
114.441.2,Podzols,,,114.441.2,Podsolit,,,114.441.2 ,Podsole,,,114.441.2,Podzols,,,,,
114.441.3,Brown earths,,,114.441.3,Ruskomaat,,,114.441.3 ,Braunerden,,,114.441.3,Sols bruns,,,,,
114.441.4,Grey-brown podzolic soils,,,114.441.4,Harmaanruskeat podsolit ?,,,114.441.4 ,Stark podsoliger brauner Waldboden (Grey-brown podzolic soils) usw.,,,114.441.4,Sols bruns lessivés,,,,,
114.441.5,Degraded chernozems,,,114.441.5,,,,114.441.5 ,Degradierte Tschernoseme,,,114.441.5,Chernozems dégradés,,,,,
114.441.6,Prairie soils,,,114.441.6,Preeriamaat,,,114.441.6 ,Prärie-Böden,,,114.441.6,Sols des prairies,,,,,
114.441.7,Subtropical and tropical analogues. Lateritic and laterite soils. Red and yellow earths. Terra rossa,,,114.441.7,Subrooppiset ja trooppiset maat. Lateriittimaat. Punaiset ja keltaiset maannokset. Terra rossa,,,114.441.7 ,Analoge subtropische und tropische Böden. Laterite und lateritische Böden. Rot- und Gelberden. Terra rossa,,,114.441.7,Sols analogues subtropicaux et tropicaux. Sols latéritiques et latérites. Terres rouges et jaunes. Terra rossa,,,,,
114.441.9,Miscellaneous earth,,,114.441.9,Sekalaista,,,114.441.9 ,Verschiedenes,,,114.441.9,Divers,,,,,
114.442,Zonal soils of semi-arid and arid climates,,,114.442,Puolikuivien ja kuivien ilmastojen vyöhykkeiset maannokset,,,114.442 ,Zonale Böden semi-arider und arider Klimate,,,114.442,Sols zonaux des climats semi-arides et arides,,,,,
114.442.1,Chernozems,,,114.442.1,Musta multa. Tsernotseemi,,,114.442.1 ,Tschernoseme,,,114.442.1,Chernozems,,,,,
114.442.2,Chestnut earths,,,114.442.2,,,,114.442.2 ,Kastanienfarbige Böden,,,114.442.2,Sols châtains,,,,,
114.442.3,Brown semi-desert soils,,,114.442.3,Puoliaavikoiden ruskomaat,,,114.442.3 ,Braune Halbwüstenböden,,,114.442.3,Sols bruns sub-désertiques,,,,,
114.442.4,Grey semi-desert soils,,,114.442.4,Puoliaavikoiden harmaat maat,,,114.442.4 ,Graue Halbwüstenböden,,,114.442.4,Sols gris sub-désertiques,,,,,
114.442.5,Desert soils (temperate),,,114.442.5,Aavikkomaat (temperaattiset),,,114.442.5 ,Wüstenböden (gemäßigte Zone),,,114.442.5,Sols désertiques (tempérés),,,,,
