fdcNumber,date-eng,date-ger,date-fre,date-fin,date-swe,RecordType,BT,seeAlso,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
111.11,1954,1992,1960,2016,1966,,111.1,,"Mechanics, thermodynamics",(atmosphere),,111.11,"Mekaniikka, termodynamiikka",(ilmakehä),,111.11 ,Mechanik und Thermodynamik der Atmosphäre im allgemeinen,,,111.11,"Mécanique, thermodynamique",,,Atmosfärens mekanik och termodynamik i allmänhet,,
111.13,1954,1992,1960,2016,1966,,111.1,,General circulation,(atmosphere),,111.13,Kiertoliike,(ilmakehä),,111.13 ,Allgemeine Zirkulation der Atmosphäre,,,111.13,Circulation en général,,,Atmosfärens allmänna cirkulation,,
111.15,2006,2006,2007,2016,1966,GFDC06,111.1,,Atmospheric formations and disturbances. Changes. ,,[Arrange in parallel with UDC 551.5],111.15,Ilmakehän muodostumat ja häiriöt. Muutokset,(ilmakehä),[Jaa luokkiin kuten UDK 551.5 Meteorologia],111.15 ,Atmosphärische Bildungen und Störungen. Veränderungen. ,,[gleichlaufend wie UDK 551.5 zu unterteilen],111.15 ,Formations et des perturbations atmosphériques. Changements,,,Atmosfäriska bildningar och störningar,,
111.2,1954,1992,1960,2016,1966,,111,,Radiation and temperature,,,111.2,Säteily ja lämpötila,,,111.2 ,Strahlung und Temperatur,,,111.2,Radiation et température,,,Strålning och temperatur,,
111.21,1954,1992,1960,2016,1966,,111.2,,Radiation,,,111.21,Säteily,,,111.21 ,Strahlung,,,111.21,Radiation,,,Strålning,,
111.211,1954,1992,1960,2016,1966,,111.21,,Solar radiation,,,111.211,Auriingon säteily,,,111.211 ,Sonnenstrahlung,,,111.211,Solaire,,,Solstrålning,,
111.212,1954,1992,1960,2016,1966,,111.21,,Terrestrial radiation,,,111.212,Maaperän säteily,,,111.212 ,Irdische Strahlung,,,111.212,Terrestre,,,Terrester strålning,,
111.213,1954,1992,1960,2016,1966,,111.21,,"Absorption, scattering and transmission in the atmosphere",,,111.213,"Absorptio, sironta ja transmissio ilmakehässä",,,111.213 ,"Absorption, Ausstrahlung und Zerstreuung in der Atmosphäre",,,111.213,"Absorption, dispersion et transmission dans l'atmosphère",,,"Absorption, spridning och transmission i atmosfären",,
111.216,1954,1992,1960,2016,1966,,111.21,,Radiation of particular wavelengths,,,111.216,Säteily tietyillä taajuuksilla,,,111.216 ,Strahlung bestimmter Wellenlängen,,,111.216,Radiations de longueurs d'onde particulières,,,Strålningen av bestämda våglängder,,
111.219,1954,1992,1960,2016,1966,,111.21,,Other radiations,,,111.219,Muut säteilyt,,,111.219 ,Andere Strahlungen,,,111.219,Autres radiations,,,Övrig strålning,,
111.24,1954,1992,1960,2016,1966,,111.2,,Air temperature,,,111.24,Ilman lämpötila,,,111.24 ,Lufttemperatur,,,111.24,Température de l'air,,,Lufttemperatur,,
111.4,1954,1992,1960,2016,1966,,111,,Atmospheric pressure,,,111.4,Ilmanpaine,,,111.4 ,Luftdruck,,,111.4,Pression atmosphérique,,,Lufttryck,,
111.5,1954,1992,1960,2016,1966,,111,,Wind,,,111.5,Tuuli,,,111.5 ,Wind,,,111.5,Vents,,,Vind,,
111.7,1954,1992,1960,2016,1966,,111,116,"Humidity, evaporation. Clouds etc. Precipitation. ",,[For hydrological aspects see 116],111.7,"Kosteus, haihdunta. Pilvet jne.",,[Hydrologian näkökulmasta kts. 116],111.7 ,"Feuchtigkeit, Verdunstung. Wolken usw.  Niederschlag",,,111.7,"Humidité, évaporation. Nuages, etc. Précipitations",,"[Pour les aspects hydrologiques, voir 116]","Humiditet, evaporation. Moln m.m. nederbörd",,[Ur hydrologisk synpunkt se 116]
111.71,1954,1992,1960,2016,1966,,111.7,,Humidity,,,111.71,Kosteus,,,111.71 ,Feuchtigkeit,,,111.71,Humidité,,,Humiditet,,
111.73,1954,1992,1960,2016,1966,,111.7,,Evaporation,,,111.73,Haihdunta,,,111.73 ,Verdunstung,,,111.73,Évaporation,,,Evaporation,,
111.74,1954,1992,1960,2016,1966,,111.7,,Condensation and deposits,,,111.74,Kondensaatio ja vesivarastot,,,111.74 ,Kondensation und Ablagerungen,,,111.74,Condensations et dépôts,,,Kondensation och avsättning,,
111.744,1954,1992,1960,2016,1966,,111.74,,On the earth’s surface,,,111.744,Maan pinnalla,,,111.744 ,An der Erdoberfläche,,,111.744,A la surface du sol,,,På jordytan,,
111.744.1,1954,1992,1960,2016,1966,,111.744,,Liquid (dew),,,111.744.1,Nestemäinen (kaste),,,111.744.1 ,Flüssig (Tau),,,111.744.1,Liquides (rosée),,,Flytande ( dagg),,
111.744.2,1954,1992,1960,2016,1966,GFDC06,111.744,,"Solid (rime, glazed ice etc.)",,,111.744.2,"Kiinteä (kuura, jäätävä sade)",,,111.744.2 ,"Fest (Reif, Glatteis usw.)",,,111.744.2 ,"Solides (givre, verglas, etc.)",,,"Fast (rimfrost, isbark m.m.)",,
111.747,1954,1992,1960,2016,1966,,111.74,,On objects in the upper atmosphere,,,111.747,Kohteet yläilmakehässä,,,111.747 ,An Gegenständen in der freien Atmosphäre,,,111.747,Sur les corps dans l'atmosphère,,,På föremål i den fria atmosfären,,
111.75,1954,1992,1960,2016,1966,,111.7,,Fog and mist,,,111.75,Sumu ja usva,,,111.75 ,Dunst und Nebel,,,111.75,Brouillard et brume,,,Dis och dimma,,
111.76,1954,1992,1960,2016,1966,,111.7,,Clouds,,,111.76,Pilvet,,,111.76 ,Wolken,,,111.76,Nuages,,,Moln,,
111.77,1954,1992,1960,2016,1966,,111.7,,Precipitation in general,,,111.77,Sade yleensä,,,111.77 ,Niederschläge im allgemeinen,,,111.77,Précipitations en général,,,Nederbörd i allmänhet,,
111.771,1954,1992,1960,2016,1966,,111.77,,"Structure, formation and dissolution, classification",,,111.771,"Rakenne, mudostuminen, häviäminen, luokittelu",,,111.771 ,"Struktur, Bildung und Auflösung, Klassifikation",,,111.771,"Structures, formation et, dissolution, classification",,,"Struktur, bildning och utlösning, klassifikation",,
111.772,1954,1992,1960,2016,1966,,111.77,,Distribution at the earth’s surface,,,111.772,Jakautuma maan pinnalla,,,111.772 ,Verteilung an der Erdoberfläche,,,111.772,Distribution à la surface de la terre,,,Fördelning på jordytan,,
111.773,1954,1992,1960,2016,1966,,111.77,,Variations in precipitation,,,111.773,Sateen muuntelu,,,111.773 ,Schwankungen,,,111.773,Variations,,,Växlingar i nederbörd,,
111.78,1954,1992,1960,2016,1966,,111.7,,Particular kinds of precipitation,,,111.78,Erityiset sadetyypit,,,111.78 ,Besondere Arten des Niederschlags,,,111.78,Formes particulières de précipitations,,,Särskilda slag av nederbörd,,
111.781,1954,1992,1960,2016,1966,,111.78,,"Rain, drizzle",,,111.781,"Sade, tihku",,,111.781 ,"Regen, Sprühregen",,,111.781,"Pluie, bruine",,,"Regn, duggregn",,
111.783,1954,1992,1960,2016,1966,,111.78,,Mixed snow and rain,,,111.783,Lumen ja sateen sekoitus. Räntä,,,111.783 ,Regenschnee,,,111.783,Neige mouillée,,,Snöblandat regn,,
111.784,1954,1992,1960,2016,1966,,111.78,,"Snow, granular snow, sleet, ice needles",,,111.784,"Lumi, lumijyväset, räntä, jääneulaset",,,111.784 ,"Schnee, Graupeln, Eisnadeln",,,111.784,"Neige, neige poudreuse, grésil, cristaux de glace",,,"Snö, trindsnö, underkylt regn, insnålar",,
111.787,1954,1992,1960,2016,1966,,111.78,,Hail,,,111.787,Rakeet,,,111.787 ,Hagel,,,111.787,Grêle,,,Hagel,,
111.789,1954,1992,1960,2016,1966,,111.78,,Other kinds of precipitation,,,111.789,Muut sademuodot,,,111.789 ,Sonstige Arten von Niederschlag,,,111.789,Autres formes de précipitations,,,Övrig nederbörd,,
111.8,1954,1992,1960,2016,1966,,111,,Climatology,,,111.8,Klimatologia. Ilmastotiede,,,111.8 ,Klimatologie,,,111.8,Climatologie,,,Klimatologi,,
111.81,1954,1992,1960,2016,1966,,111.8,,Solar climate. Climatic zones. Influence of latitude,,,111.81,Aurinkoilmasto. Ilmastovyöhykkeet. Leveysasteen vaikutus,,,111.81 ,Solarklima. Klimazonen. Einfluss der geographischen Breite,,,111.81,Influence solaire. Zones climatiques. Influence de la latitude,,,Strålningsklimat. Klimatzoner. Breddgradsinflytande,,
111.82,1954,1992,1960,2016,1966,,111.8,,Climate of particular places and regions. Climatological monographs,,,111.82,Tiettyjen paikkojen ja alueiden ilmasto. Klimatologiset monografiat,,,111.82 ,Klima bestimmter Orte und Gebiete. Klimatologische Monographien,,,111.82,Climats locaux et régionaux. Monographies de climats,,,Klimat inom speciella områden eller orter. Klimatologiska monografier,,
111.83,1954,1992,1960,2016,1966,GFDC06,111.8,,Climatic changes. Palaeoclimatology,,,111.83,Ilmastonmuutokset. Paleoklimatologia,,,111.83 ,Klimaänderungen. Paläoklimatologie,,,111.83 ,Changements climatiques. Paléoclimatologie,,,Klimatförändringar. Paleoklimatologi,,
111.84,1954,1992,1960,2016,1966,,111.8,,Microclimate. Microclimatology,,,111.84,Mikroilmasto. Mikroklimatologia,,,111.84 ,Kleinklima. Mikroklimatologie,,,111.84,Microclimats. Microclimatologie,,,Mikroklimat. Mikroklimatologi,,
111.85,1954,1992,1960,2016,1966,,111.8,,Climatic types,,,111.85,Ilmastotyypit,,,111.85 ,Klimatypen,,,111.85,Types climatiques,,,Klimattyper,,
111.86,1954/1988,1992,1960,2016,1966,GFDC06,111.8,,Biometeorology. Bioclimatology,,,111.86,Biometeorologia. Bioklimatologia,,,111.86 ,Biometeorologie. Bioklimatologie,,,111.86 ,Biométéorologie. Bioclimatologie,,,Bioklimatologi,,
111.87,1954,1992,1960,2016,1966,,111.8,,Monographs on the upper atmosphere,,,111.87,Yläilmakehä,,,111.87 ,Monographien über die freie Atmosphäre,,,111.87,Monographies de l’atmosphère,,,Högre luftlagers klimat,,
111.88,1954,1992,1960,2016,1966,,111.8,,Influence of environment,,,111.88,Ympäristön vaikutus,,,111.88 ,Einfluß der Umgebung,,,111.88,Influences du milieu,,,Omgivningens inflytande på klimatet,,
111.9,1954,1992,1960,2016,1966,,111,,Various influences and phenomena,,,111.9,Erilaiset ilmiöt ja vaikutukset,,,111.9 ,Verschiedene Phänomene und Einflüsse,,,111.9,Influences et phénomènes divers,,,Olika företeelser och inflytanden,,
111.902,1954,1992,1960,2016,1966,,111.9,,Cosmic influences,,,111.902,Kosmiset vaikutukset,,,111.902 ,Kosmische Einflüsse,,,111.902,Influences cosmiques,,,Kosmiska inflytanden,,
111.91,1954,1992,1960,2016,1966,,111.9,,Visibility,,,111.91,Näkyvyys,,,111.91 ,Sichtweite,,,111.91,Visibilité,,,Siktförhållanden,,
111.93,1954,1992,1960,2016,1966,,111.9,,Optical phenomena,,,111.93,Optiset ilmiöt,,,111.93 ,Optische Erscheinungen,,,111.93,Phénomènes optiques,,,Optiska företeelser,,
111.94,1954,1992,1960,2016,1966,,111.9,,Electrical phenomena,,,111.94,Sähköiset ilmiöt,,,111.94 ,Elektrische Erscheinungen,,,111.94,Phénomènes électriques,,,Elektriska företeelser,,
111.96,1954,1992,1960,2016,1966,,111.9,,Acoustic phenomena,,,111.96,Akustiset ilmiöt,,,111.96 ,Akustische Erscheinungen,,,111.96,Phénomènes acoustiques,,,Akustiska företeelser,,
113,1954,1992,1960,2016,1966,,11,,Situation,,,113,Kasvupaikka,,,113,Lage,,,113,Situation,,,Läge,,
113.1,1954,1992,1960,1985,1966,,113,,Longitude and latitude,,,113.1,Pituus- ja leveysaste,,,113.1 ,Geographische Länge und Breite,,,113.1,Longitude et latitude,,,Longitud och latitud,,
113.2,1954,1992,1960,1985,1966,,113,,Altitude,,,113.2,Korkeus,,,113.2 ,Höhenlage,,,113.2,Altitude,,,Höjd over havet,,
113.3,1954,1992,1960,1985,1966,,113,,Gradient and aspect,,,113.3,Maanpinnan kaltevuus,,,113.3 ,Neigung und Exposition (Hangrichtung),,,113.3,Pente et exposition,,,Lutning och lutningsriktning,,
113.4,1954,1992,1960,1985,1966,,113,,Configuration of ground. Topography,,,113.4,Maapinnan muoto. Topografia,,,113.4 ,Geländeform. Topographie,,,113.4,Configuration du terrain. Topographie,,,Markkonfiguration. Topografi,,
113.9,1954,1992,1960,2016,1966,,113,,Situation: miscellaneous,,,113.9,Kasvupaikka: sekalaista,,,113.9 ,Verschiedenes,,,113.9,Divers,,,Övrigt,,
114,1954,1992,1960,1985,1966,,11,,Soil. Soil science,,,114,Metsämaa. Maaperätiede,,,114,Boden. Bodenkunde,,,114,Sol. Science du sol (Pédologie),,,Mark. Marklära,,
114.1,1954,1992,1960,2016,1966,,114,,Soil physics ,,[Arranged in parallel with UDC 631.43],114.1,Metsämaan fysiikka,(sama järjestys kuin UDC 631.43),,114.1 ,Physikalische Bodeneigenschaften  ,,(Gleichlaufend mit UDK 631.43 geordnet),114.1,Physique du sol,,[Mis en parallèle avec CDU 631.43],Markfysik,,(Analogt med UDK 631.43)
114.11,1954/1983,1992,1960,2016,1966,,114.1,,Specific gravity. Density. Compaction,,,114.11,Erityinen paino. Tiheys. Tiivistyminen,,,114.11 ,Spezifisches Gewicht. Dichte. Verdichtung,,,114.11,Poids spécifique. Densité. Compactage,,,Specifik vikt. Densitet (täthet),(Enligt rekommenderat svenskt tekniskt språkbruk bör termen Densitet användas),
114.12,1954,1992,1960,2016,1966,,114.1,116.2,Moisture. Soil water. Permeability. Absorption. Hygroscopicity. ,,[For hydrological aspects see 116.2],114.12,Kosteus. Maavesi. Läpäisevyys. Absorptio. Hygroskooppisuus,,,114.12 ,Feuchtigkeit. Bodenwasser. Durchlässigkeit. Absorption. Hygroskopizität. ,,Hydrologische Gesichts-punkte siehe116.2],114.12,Humidité. Eau du sol. Perméabilité. Absorption. Hygroscopicité,,"[Pour les aspects hydrologiques, voir 116.2]",Markfuktighet. Vattnets bindning och rörelse i marken,,[Hydrologiska synpunkter se 116.2]
114.122,1954,1992,1960,2016,1966,,114.12,,Moisture content,,,114.122,Vesipitoisuus,,,114.122 ,Feuchtigkeitsgehalt,,,114.122,Teneur en eau,,,Vattenhalt,,
114.123,1954,1992,1960,2016,1966,,114.12,,Permeability. Filtration,(including Infiltration capacity),,114.123,Läpäisevyys. Filtraatio,,,114.123 ,Durchlässigkeit. Filtration ,,Infiltration capacity - Versickerungsleistung?],114.123,Perméabilité. Percolation,,[Capacité d'infiltration],Permeabilitet. Filtrering,(Infiltrationskapacitet),
114.124,1954,1992,1960,2016,1966,,114.12,,Absorption. Water-retaining capacity,,,114.124,Absorptio. Vedenpitokyky,,,114.124 ,Absorption. Wasserkapazität,,,114.124,Absorption. Capacité de rétention de l'eau,,,Absorption. Vattenhållande förmåga,,
114.125,1954,1992,1960,2016,1966,,114.12,,Hygroscopicity,,,114.125,Hygroskooppisuus,,,114.125 ,Hygroskopizität,,,114.125,Hygroscopicité,,,Hygroskopicitet,,
114.129,1954,1992,1960,2016,1966,,114.12,,Miscellaneous ,(including Groundwater),,114.129,Vesi: sekalaista,(ml. pohjavesi),,114.129 ,Verschiedenes ,,[einschl. Grundwasser],114.129,Divers,,[y compris eau souterraine],Övrigt,Inberäknat grundvatten,
114.13,1954/1988,1992,1960,2016,1966,,114.1,,Air and gases in the soil; soil atmosphere; soil respiration,,,114.13,Ilma ja kaasut maaperässä; maaperän atmosfääri; maahengitys,,,114.13 ,Luft und Gase im Boden; Bodenatmosphäre; Bodenatmung,,,114.13,Air et gaz dans le sol. Atmosphère du sol. Respiration du sol,,,Luft och gaser i marken; markluft,,
114.14,1954,1992,1960,2016,1966,,114.1,,Soil structure and consistence. Homogeneity,,,114.14,Maaperän rakenne ja koostumus. Homogeenisyys,,,114.14 ,Bodenstruktur und Bindigkeit. Homogenität,,,114.14,Structure et consistance des sols. Homogénéité,,,Jordstruktur och konsistens. Homogenitet,,
114.15,1954/1988,1992,1960,2016,1966,,114.1,,Soil texture. Analysis,,,114.15,Maan tekstuuri. Anayysit,,,114.15 ,Bodentextur. Analyse,,,114.15,Texture des sols. Analyse,,,Jordtextur,,
114.16,1954,1992,1960,2016,1966,,114.1,,Soil temperature,,,114.16,Maan lämpötila,,,114.16 ,Bodentemperatur,,,114.16,Température des sols,,,Marktemperatur,,
114.17,1954,1992,1960,2016,1966,,114.1,,Electrical properties of the soil,,,114.17,Maaperän sähköiset ominaisuudet,,,114.17 ,Elektrische Bodeneigenschaften,,,114.17,Propriétés électriques des sols,,,Markens elektriska egenskaper,,
114.19,1954,1992,1960,2016,1966,,114.1,,Soil physics: miscellaneous,,,114.19,Maafysiikka: sekalaista,,,114.19 ,Verschiedenes,,,114.19,Divers,,,Övrigt,,
114.2,1954/1988,1992,1960,2016,1966,,114,,Soil chemistry. Analysis,,[Arranged in parallel with UDC 631.41],114.2,Metsämaan kemia. Analyysit,,,114.2 ,Chemie des Bodens. Analyse,,[Gleichlaufend mit UDK 631.41 geordnet],114.2,Chimie du sol. Analyse. ,,[Mis en parallèle avec CDU 631.41],Markkemi,,[Analogt med UDK 631.41]
114.22,1954,1992,1960,2016,1966,,114.2,,Physico-chemical properties in general,,,114.22,Maaperän fysikaalis-kemiallset ominaisuudet yleensä,,,114.22 ,Physikalisch-chemische Bodeneigenschaften im allgemeinen,,,114.22,Propriétés physico-chimiques en général,,,Fysikalisk-kemiska markegenskaper i allmänhet,,
114.23,1954,1992,1960,2016,1966,,114.2,,Electro-chemical soil properties. Exchange of ions,,,114.23,Maaperän sähkökemialliset ominaisuudet. Ioninvaihto,,,114.23 ,Elektrochemische Bodeneigenschaften. Ionenaustausch,,,114.23,Propriétés électro-chimiques des sols. Échanges d'ions,,,Elektrokemiska markegenskaper. Jonutbyte,,
114.231,1954,1992,1960,2016,1966,,114.23,,"Buffering, buffer capacity",,,114.231,"Puskurointi, puskurikyky",,,114.231 ,"Pufferung, Pufferungsvermögen",,,114.231,"Tampon, pouvoir tampon",,,"Buffring, buffertkapacitet",,
114.234,1954,1992,1960,2016,1966,,114.23,,Base exchange,,,114.234,Kationinvaihto,,,114.234 ,Basenaustausch,,,114.234,Échange de bases,,,Basutbyte,,
114.239,1954,1992,1960,2016,1966,,114.23,,Electro-chemical soil properties: Miscellaneous,,,114.239,Sekalaista,,,114.239 ,Verschiedenes,,,114.239,Divers,,,Övrigt,,
114.24,1954,1992,1960,2016,1966,,114.2,,Colloidal properties,,,114.24,Kolloidiset ominaisuudet,,,114.24 ,Kolloidale Bodeneigenschaften,,,114.24,Propriétés colloïdales,,,Kolloidala egenskaper,,
114.242,1954,1992,1960,2016,1966,,114.24,,Colloidal state,,,114.242,Kolloidinen tila,,,114.242 ,Kolloidaler Zustand,,,114.242,Etat colloïdal,,,Kolloid tillstånd,,
114.243,1954,1992,1960,2016,1966,,114.24,,Absorption,,,114.243,Absorptio,,,114.243 ,Absorption,,,114.243,Absorption,,,"Sorption (adsorption, absorption)",,
114.249,1954,1992,1960,2016,1966,,114.24,,Colloidal properties: miscellaneous,,,114.249,Kolloidiset ominaisuudet: sekalaista,,,114.249 ,Verschiedenes,,,114.249,Divers,,,Övrigt,,
114.25,1954/1988,1992,1960,2016,1966,,114.2,,"Soil reaction. Acidity, pH. Soil acidification",,,114.25,"Maaperan reaktiot; happamuu, pH; maaperän happamoituminen",,,114.25 ,"Bodenreaktion; Azidität, pH-Wert; Bodenversauerung",,,114.25,"Réaction des sols. Acidité, pH. Acidification du sol",,,"Markreaktion; aciditet, pH",,
114.26,1954,1992,1960,2016,1966,,114.2,,Inorganic chemistry of soils,,,114.26,Maaperän epäorgaaninen kemia,,,114.26 ,Anorganische Chemie des Bodens,,,114.26,Chimie minérale des sols,,,Oorganisk markkemi,,
114.261,1954,1992,1960,2016,1966,,114.26,,Nitrogen and nitrogen compounds,,,114.261,Typpi ja typpiyhdisteet,,,114.261 ,Stickstoff und Stickstoffverbindungen,,,114.261,Azote et ses composés,,,Kväve och kväveföreningar,,
114.262,1954,1992,1960,2016,1966,,114.26,,Phosphorus and phosphorus compounds,,,114.262,Fosfori ja fosforiyhdisteet,,,114.262 ,Phosphor und Phosphorverbindungen,,,114.262,Phosphore et ses composés,,,Fosfor och fosforföreningar,,
